string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [2 - سورة البقرة]
",000,False,000,False,False,False,1,481
"### || [2.5]
",000,False,000,False,False,False,2,99
"### || [2.25]
",000,False,000,False,False,False,2,60
"### || [2.43]
",000,False,000,False,False,False,2,46
"### || [2.45]
",000,False,000,False,False,False,2,24
"### || [2.46]
",000,False,000,False,False,False,2,20
"### || [2.81]
",000,False,000,False,False,False,2,13
"### || [2.82]
",000,False,000,False,False,False,2,25
"### || [2.104]
",000,False,000,False,False,False,2,42
"### || [2.207]
",000,False,000,False,False,False,2,102
"### || [2.274]
",000,False,000,False,False,False,2,47
"### | [3 - سورة آل عمران]
",000,False,000,False,False,False,1,292
"### || [3.15-16]
",000,False,000,False,False,False,2,66
"### || [3.61]
",000,False,000,False,False,False,2,81
"### || [3.154]
",000,False,000,False,False,False,2,44
"### || [3.172]
",000,False,000,False,False,False,2,43
"### || [3.186]
",000,False,000,False,False,False,2,25
"### || [3.200]
",000,False,000,False,False,False,2,29
"### | [4 - سورة النساء]
",000,False,000,False,False,False,1,103
"### || [4.1]
",000,False,000,False,False,False,2,69
"### || [4.54]
",000,False,000,False,False,False,2,31
"### | [5 - سورة المائدة]
",000,False,000,False,False,False,1,487
"### || [5.11]
",000,False,000,False,False,False,2,60
"### || [5.55]
",000,False,000,False,False,False,2,204
"### || [5.56]
",000,False,000,False,False,False,2,15
"### || [5.67]
",000,False,000,False,False,False,2,61
"### || [5.87]
",000,False,000,False,False,False,2,30
"### || [5.107]
",000,False,000,False,False,False,2,114
"### | [6 - سورة الأنعام]
",000,False,000,False,False,False,1,105
"### || [6.54]
",000,False,000,False,False,False,2,42
"### || [6.112]
",000,False,000,False,False,False,2,19
"### || [6.151]
",000,False,000,False,False,False,2,41
"### | [8 - سورة الأنفال]
",000,False,000,False,False,False,1,119
"### || [8.62]
",000,False,000,False,False,False,2,74
"### || [8.75]
",000,False,000,False,False,False,2,42
"### | [9 - سورة التوبة]
",000,False,000,False,False,False,1,357
"### || [9.1]
",000,False,000,False,False,False,2,42
"### || [9.3]
",000,False,000,False,False,False,2,174
"### || [9.17]
",000,False,000,False,False,False,2,28
"### || [9.18]
",000,False,000,False,False,False,2,32
"### || [9.19]
",000,False,000,False,False,False,2,28
"### || [9.20-21]
",000,False,000,False,False,False,2,34
"### || [9.119]
",000,False,000,False,False,False,2,16
"### | [11 - سورة هود]
",000,False,000,False,False,False,1,258
"### || [11.17]
",000,False,000,False,False,False,2,255
"### | [12 - سورة يوسف]
",000,False,000,False,False,False,1,165
"### || [12.106]
",000,False,000,False,False,False,2,162
"### | [13 - سورة الرعد]
",000,False,000,False,False,False,1,342
"### || [13.7]
",000,False,000,False,False,False,2,174
"### || [13.29]
",000,False,000,False,False,False,2,52
"### || [13.43]
",000,False,000,False,False,False,2,113
"### | [14 - سورة ابراهيم]
",000,False,000,False,False,False,1,105
"### || [14.27]
",000,False,000,False,False,False,2,41
"### || [14.35]
",000,False,000,False,False,False,2,61
"### | [18 - سورة الكهف]
",000,False,000,False,False,False,1,60
"### || [18.82]
",000,False,000,False,False,False,2,57
"### | [19 - سورة مريم]
",000,False,000,False,False,False,1,74
"### || [19.96]
",000,False,000,False,False,False,2,44
"### || [19.97]
",000,False,000,False,False,False,2,27
"### | [22 - سورة الحج]
",000,False,000,False,False,False,1,71
"### || [22.19]
",000,False,000,False,False,False,2,49
"### || [22.23]
",000,False,000,False,False,False,2,19
"### | [23 - سورة المؤمنون]
",000,False,000,False,False,False,1,114
"### || [23.93-94]
",000,False,000,False,False,False,2,111
"### | [26 - سورة الشعراء]
",000,False,000,False,False,False,1,198
"### || [26.214]
",000,False,000,False,False,False,2,195
"### | [27 - سورة النمل]
",000,False,000,False,False,False,1,197
"### || [27.61-62]
",000,False,000,False,False,False,2,100
"### || [27.89]
",000,False,000,False,False,False,2,94
"### | [32 - سورة السجدة]
",000,False,000,False,False,False,1,74
"### || [32.18]
",000,False,000,False,False,False,2,43
"### || [32.19]
",000,False,000,False,False,False,2,16
"### || [32.20]
",000,False,000,False,False,False,2,12
"### | [33 - سورة الأحزاب]
",000,False,000,False,False,False,1,780
"### || [33.33]
",000,False,000,False,False,False,2,777
"### | [35 - سورة فاطر]
",000,False,000,False,False,False,1,372
"### || [35.32]
",000,False,000,False,False,False,2,369
"### | [37 - سورة الصافات]
",000,False,000,False,False,False,1,105
"### || [37.24]
",000,False,000,False,False,False,2,42
"### || [37.130]
",000,False,000,False,False,False,2,60
"### | [38 - سورة ص]
",000,False,000,False,False,False,1,51
"### || [38.28]
",000,False,000,False,False,False,2,48
"### | [39 - سورة الزمر]
",000,False,000,False,False,False,1,40
"### || [39.33]
",000,False,000,False,False,False,2,37
"### | [42 - سورة الشورى]
",000,False,000,False,False,False,1,128
"### || [42.23]
",000,False,000,False,False,False,2,125
"### | [43 - سورة الزخرف]
",000,False,000,False,False,False,1,57
"### || [43.44]
",000,False,000,False,False,False,2,54
"### | [45 - سورة الجاثية]
",000,False,000,False,False,False,1,51
"### || [45.21]
",000,False,000,False,False,False,2,48
"### | [49 - سورة الحجرات]
",000,False,000,False,False,False,1,68
"### || [49.9]
",000,False,000,False,False,False,2,65
"### | [56 - سورة الواقعة]
",000,False,000,False,False,False,1,113
"### || [56.88-89]
",000,False,000,False,False,False,2,81
"### || [56.92-93]
",000,False,000,False,False,False,2,18
"### || [56.94]
",000,False,000,False,False,False,2,11
"### | [58 - سورة المجادلة]
",000,False,000,False,False,False,1,145
"### || [58.12]
",000,False,000,False,False,False,2,142
"### | [61 - سورة الصف]
",000,False,000,False,False,False,1,49
"### || [61.4]
",000,False,000,False,False,False,2,46
"### | [66 - سورة التحريم]
",000,False,000,False,False,False,1,210
"### || [66.4]
",000,False,000,False,False,False,2,207
"### | [73 - سورة المزمل]
",000,False,000,False,False,False,1,64
"### || [73.20]
",000,False,000,False,False,False,2,61
"### | [76 - سورة الانسان]
",000,False,000,False,False,False,1,63
"### || [76.8-10]
",000,False,000,False,False,False,2,60
"### | [83 - سورة المطففين]
",000,False,000,False,False,False,1,52
"### || [83.29-36]
",000,False,000,False,False,False,2,49
"### | [98 - سورة البينة]
",000,False,000,False,False,False,1,87
