string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الألف
",000,False,000,False,False,False,1,29390
"### || من اسمه إبراهيم
",000,False,000,False,False,False,2,7010
"### || من اسمه إسحاق
",000,False,000,False,False,False,2,1384
"### || من اسمه إسماعيل
",000,False,000,False,False,False,2,2191
"### || من اسمه أقوش، أيوب، أسماء، آمنة، أمة
",000,False,000,False,False,False,2,1265
"### | حرف الباء
",000,False,000,False,False,False,1,723
"### | حرف التاء
",000,False,000,False,False,False,1,596
"### | حرف الثاء
",000,False,000,False,False,False,1,285
"### | حرف الجيم
",000,False,000,False,False,False,1,884
"### | حرف الحاء
",000,False,000,False,False,False,1,2250
"### | حرف الخاء
",000,False,000,False,False,False,1,2443
"### | حرف الدال
",000,False,000,False,False,False,1,558
"### | حرف الذال
",000,False,000,False,False,False,1,105
"### | حرف الراء
",000,False,000,False,False,False,1,510
"### | حرف الزاي
",000,False,000,False,False,False,1,2429
"### | حرف السين
",000,False,000,False,False,False,1,6431
"### | حرف الشين
",000,False,000,False,False,False,1,1072
"### | حرف الصاد
",000,False,000,False,False,False,1,1137
"### | حرف الضاد
",000,False,000,False,False,False,1,75
"### | حرف الطاء
",000,False,000,False,False,False,1,400
"### | حرف الظاء
",000,False,000,False,False,False,1,187
"### | حرف العين
",000,False,000,False,False,False,1,36655
"### || من اسمه علي
",000,False,000,False,False,False,2,15130
"### | حرف الغين
",000,False,000,False,False,False,1,412
"### | حرف الفاء
",000,False,000,False,False,False,1,2589
"### | حرف القاف
",000,False,000,False,False,False,1,1189
"### | حرف الكاف
",000,False,000,False,False,False,1,710
"### | حرف اللام
",000,False,000,False,False,False,1,383
"### | حرف الميم
",000,False,000,False,False,False,1,39741
"### | حرف النون
",000,False,000,False,False,False,1,897
"### | حرف الهاء
",000,False,000,False,False,False,1,1205
"### | حرف الواو
",000,False,000,False,False,False,1,396
"### | حرف الياء
",000,False,000,False,False,False,1,6019
"### | باب الكنى
",000,False,000,False,False,False,1,4997
