string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | وصلى الله على محمد وآله
",000,False,000,False,False,False,1,364
"### | الباب الأول
",000,False,000,False,False,False,1,4
"### | فيما ورد من الأحاديث التي وعد النبي النجاة من النار
",000,False,000,False,False,False,1,189
"### | في الأفعال والأقوال المحصلة للمغفرة
",000,False,000,False,False,False,1,7
"### | إن شاء الله تعالى
",000,False,000,False,False,False,1,8
"### | إسباغ الوضوء من أسباب المغفرة
",000,False,000,False,False,False,1,470
"### | فضل العلم والعلماء
",000,False,000,False,False,False,1,78
"### | المؤذن أهل لمغفرة الله
",000,False,000,False,False,False,1,177
"### | السعي إلى المساجد من أسباب المغفرة
",000,False,000,False,False,False,1,299
"### | كثرة السجود معين على دخول الجنة
",000,False,000,False,False,False,1,190
"### | جزاء الذاكرين في أدبار الصلوات
",000,False,000,False,False,False,1,698
"### | الصلاة في الصف الأول من أسباب المغفرة
",000,False,000,False,False,False,1,164
"### | التأمين خلف الإمام من مفاتيح الجنة
",000,False,000,False,False,False,1,214
"### | كلمات تقال عند النوم تجلب المغفرة
",000,False,000,False,False,False,1,406
"### | ذاكر الله بعد النوم مغفور له
",000,False,000,False,False,False,1,340
"### | صلوات يغفر لمن أداها
",000,False,000,False,False,False,1,1051
"### | رمضان شهر الرحمة والمغفرة
",000,False,000,False,False,False,1,489
"### | مغفرة الله لمن صام تلك الأيام
",000,False,000,False,False,False,1,557
"### | الحجاج أهل المغفرة والرحمة
",000,False,000,False,False,False,1,978
"### | سور مباركات يغفر لمن قرأها
",000,False,000,False,False,False,1,330
"### | الذاكرون أهل مغفرة الله
",000,False,000,False,False,False,1,238
"### | أدعية من أراد المغفرة والرحمة
",000,False,000,False,False,False,1,220
"### | كيف تكسب في اليوم ألف حسنة
",000,False,000,False,False,False,1,757
"### | الخوف من الله باب من أبواب المغفرة
",000,False,000,False,False,False,1,352
"### | الإستغفار موصل للجنة
",000,False,000,False,False,False,1,450
"### | التصافح مجلبة لمغفرة الله
",000,False,000,False,False,False,1,261
"### | عليك بالسماحة ليغفر لك
",000,False,000,False,False,False,1,183
"### | هل شبت شيبة في الإسلام
",000,False,000,False,False,False,1,194
"### | فضل قضاء الحوائج للمسلمين
",000,False,000,False,False,False,1,217
"### | الحياء من الإيمان
",000,False,000,False,False,False,1,120
"### | البلاء يجلب المغفرة ويحط الخطايا
",000,False,000,False,False,False,1,491
"### | تغسيل الميت من أبواب المغفرة
",000,False,000,False,False,False,1,1011
"### | أعمال موصلة إلى رحمة الله
",000,False,000,False,False,False,1,755
"### | الأحاديث التي وعد رسول الله دخول الجنة
",000,False,000,False,False,False,1,14
"### | على فعلها أو قولها
",000,False,000,False,False,False,1,224
"### | ترك المراء يدخلك الجنة
",000,False,000,False,False,False,1,138
"### | من صفات أهل الجنة
",000,False,000,False,False,False,1,321
"### | بناء المساجد طريق إلى الجنة
",000,False,000,False,False,False,1,229
"### | خمس من جاء بهن دخل الجنة
",000,False,000,False,False,False,1,621
"### | خصلتان تدخلان الجنة
",000,False,000,False,False,False,1,220
"### | ما يجلب لك دخول الجنة عند النوم
",000,False,000,False,False,False,1,498
"### | دعاء يدخلك الجنة كل صباح
",000,False,000,False,False,False,1,266
"### | هل تحافظ على صلاة الضحى
",000,False,000,False,False,False,1,432
"### | فضل إنظار المعسر
",000,False,000,False,False,False,1,242
"### | أبو بكر من أهل الجنة
",000,False,000,False,False,False,1,162
"### | أعمال هينة أدخلت الجنة أدخلت الجنة
",000,year,000,False,False,False,1,1458
"### | كنز من كنوز الجنة
",000,False,000,False,False,False,1,186
"### | التاجر الصدوق في الجنة
",000,False,000,False,False,False,1,145
"### | المحسن إلى اليتيم في الجنة
",000,False,000,False,False,False,1,194
"### | تربية البنات تدخل الجنة
",000,False,000,False,False,False,1,591
"### | شيئان فيهما دخول الجنة
",000,False,000,False,False,False,1,236
"### | لا تغضب لتدخل الجنة
",000,False,000,False,False,False,1,329
"### | غرف يرى ظواهرها من بواطنها
",000,False,000,False,False,False,1,199
"### | إدخال السرور من أعمال أهل الجنة
",000,False,000,False,False,False,1,121
"### | الفم والفرج يدخلان النار
",000,False,000,False,False,False,1,237
"### | الصدق يهدي إلى الجنة
",000,False,000,False,False,False,1,240
"### | عيادة المريض من أبواب الجنة
",000,False,000,False,False,False,1,182
"### | الباب الثالث
",000,False,000,False,False,False,1,4
"### | فيما ورد عن النبي من الأحاديث
",000,False,000,False,False,False,1,12
"### | التي من فعلها أعتقه الله من النار أو لم يدخل النار أو باعده الله من
",000,False,000,False,False,False,1,316
"### | أربع ركعات قبل العصر يدخلن الجنة
",000,False,000,False,False,False,1,467
"### | الصوم من أبواب الجنة ms71
",000,False,000,False,False,False,1,808
"### | عينان لا تمسهما النار
",000,False,000,False,False,False,1,583
"### | الباقيات الصالحات من أعمال الجنة
",000,False,000,False,False,False,1,1076
