string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,2948
"### | باب الألف
",000,False,000,False,False,False,1,4493
"### | باب الباء
",000,False,000,False,False,False,1,332
"### | باب الحاء
",000,False,000,False,False,False,1,1536
"### | باب الخاء
",000,False,000,False,False,False,1,295
"### | باب الدال
",000,False,000,False,False,False,1,431
"### | باب الراء
",000,False,000,False,False,False,1,81
"### | باب الزاي
",000,False,000,False,False,False,1,137
"### | باب السين 
",000,False,000,False,False,False,1,1087
"### | باب الشين 
",000,False,000,False,False,False,1,138
"### | باب الصاد
",000,False,000,False,False,False,1,206
"### | باب الطاء 
",000,False,000,False,False,False,1,112
"### | باب العين
",000,False,000,False,False,False,1,7381
"### | باب الفاء
",000,False,000,False,False,False,1,138
"### | باب القاف
",000,False,000,False,False,False,1,233
"### | باب الكاف
",000,False,000,False,False,False,1,92
"### | باب اللام
",000,False,000,False,False,False,1,62
"### | باب الميم
",000,False,000,False,False,False,1,5090
"### | باب الواو
",000,False,000,False,False,False,1,278
"### | باب الهاء
",000,False,000,False,False,False,1,937
"### | باب الياء
",000,False,000,False,False,False,1,2527
"### | ومن ذكر من غلبت كنيته على اسمه أبو بكر بن شيبة، وأبو بكر أبي شيبة
",000,False,000,False,False,False,1,227
