string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO صلاة المغمى إذا أفاق
",000,False,000,False,False,False,1,165
"### | CHECK ما يحرم من الرضاع
",000,False,000,False,False,False,1,148
"### | AUTO صلاة الوتر
",000,False,000,False,False,False,1,117
"### | AUTO الصلاة في الكعبة
",000,False,000,False,False,False,1,212
"### | AUTO ما يحل للمحرم قتله وما لا يحل
",000,False,000,False,False,False,1,142
"### | AUTO السلب للقاتل
",000,False,000,False,False,False,1,22
"### | AUTO السلب للقاتل
",000,False,000,False,False,False,1,163
"### | AUTO ولوغ الكلب في الطعام
",000,False,000,False,False,False,1,432
"### | CHECK العمري
",000,False,000,False,False,False,1,387
"### | AUTO في زكاة التمر والحنطة
",000,False,000,False,False,False,1,320
"### | CHECK المتبايعان بالخيار ما لم يتفرقا
",000,False,000,False,False,False,1,780
"### | CHECK التطيب قبل الإحرام بالحج
",000,False,000,False,False,False,1,525
"### | AUTO الجمع في الصلاة
",000,False,000,False,False,False,1,441
"### | AUTO التحريم بالرضاع
",000,False,000,False,False,False,1,774
"### | AUTO النهي عن تغطية رأس المحرم
",000,False,000,False,False,False,1,728
"### | AUTO تصحيف أسماء بعض الرواة
",000,False,000,False,False,False,1,353
"### | AUTO اليمين مع الشاهد
",000,False,000,False,False,False,1,121
"### | AUTO اليمين مع الشاهد
",000,False,000,False,False,False,1,138
"### | AUTO التزويج بسورة من القرآن
",000,False,000,False,False,False,1,18
"### | AUTO التزويج بسورة من القرآن
",000,False,000,False,False,False,1,50
"### | AUTO وضع حديدة على بطن الميت
",000,False,000,False,False,False,1,102
"### | AUTO دخول وقت العصر على صلاة الجمعة
",000,False,000,False,False,False,1,157
"### | AUTO لمس المحارم هل ينقض الوضوء؟
",000,False,000,False,False,False,1,379
"### | AUTO مس ذكر الطفل
",000,False,000,False,False,False,1,132
"### | AUTO الوضوء ومس الميت
",000,False,000,False,False,False,1,382
"### | AUTO إشكال القبلة على رجلين
",000,False,000,False,False,False,1,199
"### | AUTO الماء أحدهما طاهر والآخر نجس
",000,False,000,False,False,False,1,229
"### | AUTO صلاة الغلام الناقصة قبل البلوغ
",000,False,000,False,False,False,1,365
"### | AUTO شرط قراءة الفاتحة في الصلاة
",000,False,000,False,False,False,1,140
"### | AUTO الصلاة في مراح الغنم
",000,False,000,False,False,False,1,22
"### | AUTO الصلاة في مراح الغنم
",000,False,000,False,False,False,1,558
"### | AUTO تطهير المكان من البول
",000,False,000,False,False,False,1,209
"### | AUTO طهارة جلد الحيوان بالدباغ إلا جلد الكلب والخنزير
",000,False,000,False,False,False,1,50
"### | CHECK شعر الإنسان طاهر
",000,False,000,False,False,False,1,575
"### | AUTO جبر العظم المكسور
",000,False,000,False,False,False,1,442
"### | AUTO حكم أكل الذبيحة من القفى
",000,False,000,False,False,False,1,692
"### | AUTO وقت الآذان للصلاة
",000,False,000,False,False,False,1,300
"### | CHECK اختلاف نية الإمام والمأموم
",000,False,000,False,False,False,1,331
