string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة ابن الجزري
",000,False,000,False,False,False,1,373
"### | الباب الأول في ذكر قراءة هؤلاء القراء في هذا الزمان
",000,False,000,False,False,False,1,274
"### | فصل فيما يستفاد بتهذيب الألفاظ وما تكون الثمرة الحاصلة عند تقويم اللسان
",000,False,000,False,False,False,1,179
"### | الباب الثاني: في معنى التجويد، وفيه فصول الفصل الأول في التجويد والتحقيق والترتيل
",000,False,000,False,False,False,1,200
"### | الفصل الثاني في معنى قوله تعالى: "" ورتل القرآن ترتيلا ""
",000,False,000,False,False,False,1,105
"### | الفصل الثالث الفرق بين التحقيق والترتيل
",000,False,000,False,False,False,1,96
"### | الفصل الرابع: في كيفية التلاوة
",000,False,000,False,False,False,1,74
"### | الفصل الخامس في ذكر قراءة الأئمة
",000,False,000,False,False,False,1,210
"### | الباب الثالث في أصول القراءة الدائرة على اختلاف القراءات
",000,False,000,False,False,False,1,854
"### | الباب الرابع في ذكر معنى اللحن وأقسامه وفيه فصلان الفصل الأول في بيان اللحن في موضوع اللغة
",000,False,000,False,False,False,1,205
"### | الفصل الثاني في حد اللحن وحقيقته في العرف والوضع
",000,False,000,False,False,False,1,185
"### | الباب الخامس في ذكر ألفات الوصل والقطع
",000,False,000,False,False,False,1,31
"### | الفصل الأول في ذكر الألفات التي تكون في أوائل الأفعال
",000,False,000,False,False,False,1,904
"### | الفصل الثاني في الألفات التي تكون في أوائل الأسماء
",000,False,000,False,False,False,1,183
"### | الباب السادس في الكلام على الحركات والحروف
",000,False,000,False,False,False,1,86
"### | فصل ذكر ما السابق من الحروف والحركات
",000,False,000,False,False,False,1,347
"### | فصل نذكر فيه حروف المد واللين والحركات واختلاف الناس في ذلك
",000,False,000,False,False,False,1,300
"### | الباب السابع في ذكر ألقاب الحروف وعللها
",000,False,000,False,False,False,1,14
"### | فصل نذكر فيه ألقاب الحروف وأنسابها
",000,False,000,False,False,False,1,251
"### | فصل نذكر فيه صفات الحروف وعللها
",000,False,000,False,False,False,1,1926
"### | مقدمة نذكر فيها تأليف الكلام
",000,False,000,False,False,False,1,164
"### | الفصل نذكر فيه اشتراك اللغات في الحروف وانفراد بعضها ببعض
",000,False,000,False,False,False,1,113
"### | الباب الثامن في مخارج الحروف والكلام على كل حرف بانفرادفصل
",000,False,000,False,False,False,1,200
"### | 
",000,False,000,False,False,False,1,0
"### | فصل نذكر فيه ما يتعلق بكل حرف من التجويد
",000,False,000,False,False,False,1,1850
"### | فصل نذكر فيه ما يتعلق بكل حرف من التجويد
",000,False,000,False,False,False,1,3126
"### | الباب التاسع في ذكر أحكام النون الساكنة والتنوين ثم المد والقصر فصل في أحكام النون الساكنة والتنوين
",000,False,000,False,False,False,1,497
"### | باب المد والقصر
",000,False,000,False,False,False,1,363
"### | الباب العاشر في الوقف والابتداء
",000,False,000,False,False,False,1,276
"### | فصل في الوقف التام
",000,False,000,False,False,False,1,535
"### | فصل في الوقف الكافي
",000,False,000,False,False,False,1,355
"### | فصل في الوقف الحسن
",000,False,000,False,False,False,1,251
"### | فصل في الوقف القبيح
",000,False,000,False,False,False,1,261
"### | القول في كلا
",000,False,000,False,False,False,1,838
"### | القول في بلى
",000,False,000,False,False,False,1,52
"### | فصل الفرق بين بلى ونعم
",000,False,000,False,False,False,1,874
"### | القول في لا
",000,False,000,False,False,False,1,316
"### | القول في ثم
",000,False,000,False,False,False,1,116
"### | القول في أم
",000,False,000,False,False,False,1,600
"### | القول في بل
",000,False,000,False,False,False,1,100
"### | القول في حتى
",000,False,000,False,False,False,1,68
"### | فصل في ذكر المشددات ومراتبها
",000,False,000,False,False,False,1,275
"### | قاعدة
",000,False,000,False,False,False,1,27
"### | مقدمة
",000,False,000,False,False,False,1,280
"### | باب في معرفة الظاء وتمييزها من الضاد حسبما وقع في القرآن الكريم
",000,False,000,False,False,False,1,1775
