string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,519
"### | 1- فصل في ذكر المنازل
",000,False,000,False,False,False,1,6444
"### || فصل آخر في ذكر المنال
",000,False,000,False,False,False,2,3122
"### | 2- فصل في ذكر الديار
",000,False,000,False,False,False,1,6525
"### || قتل كعب بن الأشرف
",000,False,000,False,False,False,2,3886
"### ||| أبيات من شعر والدي وأخي - رضي الله عنهما - مما يوافق المعنى المقصود
",000,False,000,False,False,False,3,893
"### || فصل آخر في ذكر الديار
",000,False,000,False,False,False,2,2337
"### | 3- فصل في ذكر المغاني
",000,False,000,False,False,False,1,960
"### | 4- فصل في ذكر الأطلال
",000,False,000,False,False,False,1,2967
"### || فصل آخر في ذكر الأطلال
",000,False,000,False,False,False,2,1963
"### | 5- فصل في ذكر الربع
",000,False,000,False,False,False,1,2273
"### || فصل آخر في ذكر الربع
",000,False,000,False,False,False,2,1188
"### | 6- فصل في ذكر الدمن
",000,False,000,False,False,False,1,2036
"### || فصل آخر في ذكر الدمن
",000,False,000,False,False,False,2,1763
"### | 7- فصل في ذكر الرسم
",000,False,000,False,False,False,1,1595
"### || فصل آخر في ذكر الرسم
",000,False,000,False,False,False,2,684
"### | 8- فصل في ذكر الآثار
",000,False,000,False,False,False,1,692
"### | 9- فصل في ذكر المساكن و المحال و المعاهد والأعلام والمعالم والعرصات</span>
",000,False,000,False,False,False,1,1144
"### || المساكن
",000,False,000,False,False,False,2,214
"### || المحال
",000,False,000,False,False,False,2,337
"### || المعاهد
",000,False,000,False,False,False,2,120
"### || المعالم والأعلام
",000,False,000,False,False,False,2,395
"### || العرصات
",000,False,000,False,False,False,2,119
"### | 10- فصل في ذكر الأرض
",000,False,000,False,False,False,1,1141
"### || فصل آخر في ذكر الأرض
",000,False,000,False,False,False,2,669
"### | 11- فصل في ذكر الأوطان
",000,False,000,False,False,False,1,3063
"### || فصل آخر في ذكر الأوطان
",000,False,000,False,False,False,2,583
"### | 12- فصل في ذكر المدن
",000,False,000,False,False,False,1,374
"### | 13- فصل في ذكر البلاد
",000,False,000,False,False,False,1,2980
"### || فصل آخر في ذكر البلاد </span>
",000,False,000,False,False,False,2,1454
"### || فصل آخر في ms109 ذكر البلاد
",000,False,000,False,False,False,2,505
"### | 14- فصل في ذكر الدار
",000,False,000,False,False,False,1,10679
"### || أبيات في هذا المعنى من شعر جدي، ووالدي، وعمي، وأخي - رضي الله عنهم - وشعري
",000,False,000,False,False,False,2,966
"### || فصل آخر في ذكر الدار
",000,False,000,False,False,False,2,5325
"### | 15- فصل في ذكر البيت
",000,False,000,False,False,False,1,7760
"### || فصل آخر في ذكر البيت
",000,False,000,False,False,False,2,2346
"### | 16- فصل في بكاء الأهل والإخوان
",000,False,000,False,False,False,1,7687
