string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة ابن قطلوبغا]
",000,False,000,False,False,False,1,726
"### | حرف الألف
",000,False,000,False,False,False,1,83260
"### | حرف الباء الموحدة
",000,False,000,False,False,False,1,10439
"### | حرف التاء المثناة
",000,False,000,False,False,False,1,1342
"### | حرف الثاء المثلثة
",000,False,000,False,False,False,1,2378
"### | حرف الجيم
",000,False,000,False,False,False,1,9093
"### | حرف الحاء المهملة
",000,False,000,False,False,False,1,38391
"### | حرف الخاء المعجمة
",000,False,000,False,False,False,1,9147
"### | حرف الدال المهملة
",000,False,000,False,False,False,1,3442
"### | حرف الذال المعجمة
",000,False,000,False,False,False,1,685
"### | حرف الراء المهملة
",000,False,000,False,False,False,1,7151
"### | حرف الزاي المعجمة
",000,False,000,False,False,False,1,12094
"### | حرف السين المهملة
",000,False,000,False,False,False,1,32686
"### | حرف الشين المعجمة
",000,False,000,False,False,False,1,8260
"### | حرف الصاد المهملة
",000,False,000,False,False,False,1,7576
"### | حرف الضاد المعجمة
",000,False,000,False,False,False,1,984
"### | حرف الطاء المهملة
",000,False,000,False,False,False,1,3717
"### | حرف الظاء المعجمة ms0818
",000,False,000,False,False,False,1,587
"### | حرف العين المهملة
",000,False,000,False,False,False,1,128202
"### | حرف الغين المعجمة
",000,False,000,False,False,False,1,2247
"### | حرف الفاء
",000,False,000,False,False,False,1,5704
"### | حرف القاف
",000,False,000,False,False,False,1,6012
"### | حرف الكاف
",000,False,000,False,False,False,1,3676
"### | حرف اللام
",000,False,000,False,False,False,1,605
"### | حرف الميم
",000,False,000,False,False,False,1,45900
