string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فاتحة الكتاب
",000,False,000,False,False,False,1,557
"### | مقدمة
",000,False,000,False,False,False,1,510
"### | ما هو الاستبداد
",000,False,000,False,False,False,1,1547
"### | الاستبداد والدين
",000,False,000,False,False,False,1,3490
"### | الاستبداد والعلم
",000,False,000,False,False,False,1,1577
"### | الاستبداد والمجد
",000,False,000,False,False,False,1,3434
"### | الاستبداد والمال
",000,False,000,False,False,False,1,1521
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 2 - 
",000,False,000,False,False,False,1,13
"### | 3 - 
",000,False,000,False,False,False,1,25
"### | 4 - 
",000,False,000,False,False,False,1,1653
"### | الاستبداد والأخلاق
",000,False,000,False,False,False,1,3384
"### | الاستبداد والتربية
",000,False,000,False,False,False,1,2885
"### | الاستبداد والترقي
",000,False,000,False,False,False,1,4490
"### | 1 - 
",000,False,000,False,False,False,1,11
"### | 2 - 
",000,False,000,False,False,False,1,11
"### | 3 - 
",000,False,000,False,False,False,1,9
"### | 4 - 
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,17
"### | 6 - 
",000,False,000,False,False,False,1,11
"### | 7 - 
",000,False,000,False,False,False,1,9
"### | 8 - 
",000,False,000,False,False,False,1,7
"### | 9 - 
",000,False,000,False,False,False,1,9
"### | 10 - 
",000,False,000,False,False,False,1,457
"### | 1 - 
",000,False,000,False,False,False,1,44
"### | 2 - 
",000,False,000,False,False,False,1,49
"### | 3 - 
",000,False,000,False,False,False,1,28
"### | 4 - 
",000,False,000,False,False,False,1,26
"### | 5 - 
",000,False,000,False,False,False,1,38
"### | 6 - 
",000,False,000,False,False,False,1,40
"### | 7 - 
",000,False,000,False,False,False,1,44
"### | 8 - 
",000,False,000,False,False,False,1,826
"### | الاستبداد والتخلص منه
",000,False,000,False,False,False,1,487
"### | 1 - 
",000,False,000,False,False,False,1,59
"### | 2 - 
",000,False,000,False,False,False,1,30
"### | 3 - 
",000,False,000,False,False,False,1,75
"### | 4 - 
",000,False,000,False,False,False,1,42
"### | 5 - 
",000,False,000,False,False,False,1,41
"### | 6 - 
",000,False,000,False,False,False,1,65
"### | 7 - 
",000,False,000,False,False,False,1,44
"### | 8 - 
",000,False,000,False,False,False,1,47
"### | 9 - 
",000,False,000,False,False,False,1,42
"### | 10 - 
",000,False,000,False,False,False,1,28
"### | 11 - 
",000,False,000,False,False,False,1,40
"### | 12 - 
",000,False,000,False,False,False,1,46
"### | 13 - 
",000,False,000,False,False,False,1,26
"### | 14 - 
",000,False,000,False,False,False,1,39
"### | 15 - 
",000,False,000,False,False,False,1,39
"### | 16 - 
",000,False,000,False,False,False,1,59
"### | 17 - 
",000,False,000,False,False,False,1,49
"### | 18 - 
",000,False,000,False,False,False,1,50
"### | 19 - 
",000,False,000,False,False,False,1,64
"### | 20 - 
",000,False,000,False,False,False,1,53
"### | 21 - 
",000,False,000,False,False,False,1,52
"### | 22 - 
",000,False,000,False,False,False,1,44
"### | 23 - 
",000,False,000,False,False,False,1,40
"### | 24 - 
",000,False,000,False,False,False,1,37
"### | 25 - 
",000,False,000,False,False,False,1,85
"### | 1 - 
",000,False,000,False,False,False,1,25
"### | 2 - 
",000,False,000,False,False,False,1,11
"### | 3 - 
",000,False,000,False,False,False,1,382
"### | 1 - 
",000,False,000,False,False,False,1,44
"### | 2 - 
",000,False,000,False,False,False,1,23
"### | 3 - 
",000,False,000,False,False,False,1,14
"### | 4 - 
",000,False,000,False,False,False,1,35
"### | 5 - 
",000,False,000,False,False,False,1,18
"### | 6 - 
",000,False,000,False,False,False,1,32
"### | 7 - 
",000,False,000,False,False,False,1,39
"### | 8 - 
",000,False,000,False,False,False,1,16
"### | 9 - 
",000,False,000,False,False,False,1,14
"### | 10 - 
",000,False,000,False,False,False,1,21
"### | 11 - 
",000,False,000,False,False,False,1,390
"### | 1 - 
",000,False,000,False,False,False,1,23
"### | 2 - 
",000,False,000,False,False,False,1,14
"### | 3 - 
",000,False,000,False,False,False,1,11
"### | 4 - 
",000,False,000,False,False,False,1,18
"### | 5 - 
",000,False,000,False,False,False,1,29
"### | 6 - 
",000,False,000,False,False,False,1,30
"### | 7 - 
",000,False,000,False,False,False,1,25
"### | 8 - 
",000,False,000,False,False,False,1,809
