string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تصدير
",000,False,000,False,False,False,1,517
"### | نبذة عن تدليس المتن
",000,False,000,False,False,False,1,257
"### | 1 - 
",000,False,000,False,False,False,1,13
"### | 2 - 
",000,False,000,False,False,False,1,58
"### | 3 - 
",000,False,000,False,False,False,1,241
"### | 4 - 
",000,False,000,False,False,False,1,540
"### | مقدمة الكتاب
",000,False,000,False,False,False,1,729
"### | 1 - 
",000,False,000,False,False,False,1,22
"### | 2 - 
",000,False,000,False,False,False,1,30
"### | 3 - 
",000,False,000,False,False,False,1,15
"### | 4 - 
",000,False,000,False,False,False,1,19
"### | 5 - 
",000,False,000,False,False,False,1,21
"### | 6 - 
",000,False,000,False,False,False,1,15
"### | 7 - 
",000,False,000,False,False,False,1,17
"### | 8 - 
",000,False,000,False,False,False,1,67
"### | 9 - 
",000,False,000,False,False,False,1,43
"### | 10 - 
",000,False,000,False,False,False,1,54
"### | 11 - 
",000,False,000,False,False,False,1,27
"### | 12 - 
",000,False,000,False,False,False,1,12
"### | 13 - 
",000,False,000,False,False,False,1,78
"### | 14 - 
",000,False,000,False,False,False,1,27
"### | 15 - 
",000,False,000,False,False,False,1,28
"### | 16 - 
",000,False,000,False,False,False,1,14
"### | 16 - 
",000,False,000,False,False,False,1,17
"### | 17 - 
",000,False,000,False,False,False,1,11
"### | 18 - 
",000,False,000,False,False,False,1,7
"### | 19 - 
",000,False,000,False,False,False,1,24
"### | 19 - 
",000,False,000,False,False,False,1,21
"### | 20 - 
",000,False,000,False,False,False,1,18
"### | 21 - 
",000,False,000,False,False,False,1,16
"### | 22 - 
",000,False,000,False,False,False,1,50
"### | 23 - 
",000,False,000,False,False,False,1,14
"### | 24 - 
",000,False,000,False,False,False,1,17
"### | 25 - 
",000,False,000,False,False,False,1,8
"### | 26 - 
",000,False,000,False,False,False,1,97
"### | 27 - 
",000,False,000,False,False,False,1,43
"### | 28 - 
",000,False,000,False,False,False,1,8
"### | 29 - 
",000,False,000,False,False,False,1,74
"### | 30 - 
",000,False,000,False,False,False,1,64
"### | 31 - 
",000,False,000,False,False,False,1,21
"### | 32 - 
",000,False,000,False,False,False,1,15
"### | 33 - 
",000,False,000,False,False,False,1,16
"### | 34 - 
",000,False,000,False,False,False,1,14
"### | 35 - 
",000,False,000,False,False,False,1,41
"### | 36 - 
",000,False,000,False,False,False,1,17
"### | 37 - 
",000,False,000,False,False,False,1,62
"### | 38 - 
",000,False,000,False,False,False,1,38
"### | 39 - 
",000,False,000,False,False,False,1,21
"### | 40 - 
",000,False,000,False,False,False,1,24
"### | 41 - 
",000,False,000,False,False,False,1,20
"### | 42 - 
",000,False,000,False,False,False,1,24
"### | 43 - 
",000,False,000,False,False,False,1,18
"### | 44 - 
",000,False,000,False,False,False,1,21
"### | 45 - 
",000,False,000,False,False,False,1,64
"### | 46 - 
",000,False,000,False,False,False,1,12
"### | 47 - 
",000,False,000,False,False,False,1,13
"### | 48 - 
",000,False,000,False,False,False,1,50
"### | 49 - 
",000,False,000,False,False,False,1,33
"### | 50 - 
",000,False,000,False,False,False,1,49
"### | 51 - 
",000,False,000,False,False,False,1,12
"### | 52 - 
",000,False,000,False,False,False,1,25
"### | 53 - 
",000,False,000,False,False,False,1,18
"### | 54 - 
",000,False,000,False,False,False,1,15
"### | 55 - 
",000,False,000,False,False,False,1,40
"### | 56 - 
",000,False,000,False,False,False,1,23
"### | 57 - 
",000,False,000,False,False,False,1,13
"### | 58 - 
",000,False,000,False,False,False,1,19
"### | 59 - 
",000,False,000,False,False,False,1,17
"### | 60 - 
",000,False,000,False,False,False,1,17
"### | 61 - 
",000,False,000,False,False,False,1,161
"### | 62 - 
",000,False,000,False,False,False,1,24
"### | 63 - 
",000,False,000,False,False,False,1,17
"### | 64 - 
",000,False,000,False,False,False,1,17
"### | 65 - 
",000,False,000,False,False,False,1,42
"### | 66 - 
",000,False,000,False,False,False,1,29
"### | 67 - 
",000,False,000,False,False,False,1,17
"### | 68 - 
",000,False,000,False,False,False,1,69
"### | 69 - 
",000,False,000,False,False,False,1,48
"### | 70 - 
",000,False,000,False,False,False,1,23
"### | 71 - 
",000,False,000,False,False,False,1,24
"### | 72 - 
",000,False,000,False,False,False,1,118
"### | 73 - 4 
",000,False,000,False,False,False,1,16
"### | 74 - 
",000,False,000,False,False,False,1,25
"### | 75 - 
",000,False,000,False,False,False,1,13
"### | 76 - 
",000,False,000,False,False,False,1,43
"### | 77 - 
",000,False,000,False,False,False,1,22
"### | 78 - 4 
",000,False,000,False,False,False,1,299
"### | 79 - 
",000,False,000,False,False,False,1,80
"### | 80 - 
",000,False,000,False,False,False,1,21
"### | 81 - 
",000,False,000,False,False,False,1,96
"### | 82 - 4 
",000,False,000,False,False,False,1,13
"### | 83 - 4 
",000,False,000,False,False,False,1,27
"### | 84 - 4 
",000,False,000,False,False,False,1,15
"### | 85 - 
",000,False,000,False,False,False,1,15
"### | 86 - 4 
",000,False,000,False,False,False,1,36
"### | 87 - 4 
",000,False,000,False,False,False,1,13
"### | 88 - 
",000,False,000,False,False,False,1,24
"### | 89 - 
",000,False,000,False,False,False,1,19
"### | 90 - 
",000,False,000,False,False,False,1,55
"### | الكنى
",000,False,000,False,False,False,1,2
"### | 91 - 
",000,False,000,False,False,False,1,100
"### | 92 - 
",000,False,000,False,False,False,1,83
"### | 93 - 4 
",000,False,000,False,False,False,1,60
"### | قال الحافظ العلائي
",000,False,000,False,False,False,1,814
