string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مجلس في فضل التذكير بالله تعالى ومجالس الوعظ
",000,False,000,False,False,False,1,5990
"### | وظائف شهر الله المحرم
",000,False,000,False,False,False,1,8
"### | المجلس الأول: في فضل شهر الله المحرم وعشره الأول
",000,False,000,False,False,False,1,18
"### | الفصل الأول: في أفضل التطوع بالصيام
",000,False,000,False,False,False,1,1941
"### | الفصل الثاني: في فضل قيام الليل
",000,False,000,False,False,False,1,2706
"### | المجلس الثاني في يوم عاشوراء
",000,False,000,False,False,False,1,4207
"### | المجلس الثالث في قدوم الحاج
",000,False,000,False,False,False,1,2190
"### | وظيفة شهر صفر
",000,False,000,False,False,False,1,3557
"### | وظائف شهر ربيع الأول
",000,False,000,False,False,False,1,8
"### | المجلس الأول في ذكر مولد سيدنا رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,4244
"### | المجلس الثاني في ذكر المولد أيضا.
",000,False,000,False,False,False,1,1907
"### | المجلس الثالث في ذكر وفاة رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,4977
"### | وظيفة شهر رجب
",000,False,000,False,False,False,1,3509
"### | وظائف شهر شعبان
",000,False,000,False,False,False,1,6
"### | المجلس الأول: في صيامه
",000,False,000,False,False,False,1,4539
"### | المجلس الثاني في نصف شعبان.
",000,False,000,False,False,False,1,1876
"### | المجلس الثالث في صيام آخر شعبان
",000,False,000,False,False,False,1,2631
"### | وظائف شهر رمضان المعظم
",000,False,000,False,False,False,1,8
"### | المجلس الأول: في فضل ms160 الصيام
",000,False,000,False,False,False,1,4256
"### | المجلس الثاني في فضل الجود في رمضان وتلاوة القرآن.
",000,False,000,False,False,False,1,3944
"### | المجلس الثالث في ذكر العشر الأوسط من شهر رمضان وذكر نصف الشهر الأخير.
",000,False,000,False,False,False,1,3255
"### | المجلس الرابع في ذكر العشر الأواخر من رمضان.
",000,False,000,False,False,False,1,3031
"### | المجلس الخامس في ذكر السبع الأواخر من رمضان.
",000,False,000,False,False,False,1,4432
"### | المجلس السادس في وداع رمضان.
",000,False,000,False,False,False,1,3427
"### | وظائف شوال
",000,False,000,False,False,False,1,4
"### | المجلس الأول: في صيام شوال كله وإتباع رمضان بصيام ستة أيام من شوال
",000,False,000,False,False,False,1,2255
"### | المجلس الثاني في ذكر الحج وفضله والحث عليه.
",000,False,000,False,False,False,1,4692
"### | المجلس الثالث فيما يقوم مقام الحج والعمرة عند العجز عنهما.
",000,False,000,False,False,False,1,4217
"### | وظيفة شهر ذي القعدة
",000,False,000,False,False,False,1,2696
"### | وظائف شهر ذي الحجة
",000,False,000,False,False,False,1,8
"### | المجلس الأول: في فضل عشر ذي الحجة
",000,False,000,False,False,False,1,14
"### | الفصل الأول: في فضل العمل فيه
",000,False,000,False,False,False,1,2031
"### | الفصل الثاني: في فضل عشر ذي الحجة على غيره من أعشار الشهور
",000,False,000,False,False,False,1,2468
"### | المجلس الثاني في يوم عرفة مع عيد النحر
",000,False,000,False,False,False,1,4427
"### | المجلس الثالث في أيام التشريق.
",000,False,000,False,False,False,1,2087
"### | المجلس الرابع في ختام العام
",000,False,000,False,False,False,1,3056
"### | فصل ويلتحق بوظائف شهور السنة الهلالية وظائف فصول السنة الشمسية
",000,year,000,False,False,False,1,20
"### | المجلس الأول: في ذكر فصل الربيع
",000,False,000,False,False,False,1,4004
"### | المجلس الثاني في ذكر فصل الصيف.
",000,False,000,False,False,False,1,2796
"### | المجلس الثالث في ذكر فصل الشتاء.
",000,False,000,False,False,False,1,2483
"### | مجلس في ذكر التوبة والحث عليها قبل الموت وختم العمر بها والتوبة وظيفة العمر وهي خاتمة مجالس الكتاب
",000,False,000,False,False,False,1,4479
