string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب سلوك طريق السلف
",000,False,000,False,False,False,1,371
"### | الشيخ الأول
",000,False,000,False,False,False,1,2
"### | 1- 
",000,False,000,False,False,False,1,137
"### | [ص: 307]
",000,False,000,False,False,False,1,72
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 2- 
",000,False,000,False,False,False,1,38
"### | [ص: 308]
",000,False,000,False,False,False,1,93
"### | [ص: 309]
",000,False,000,False,False,False,1,69
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 3- 
",000,False,000,False,False,False,1,240
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 4- 
",000,False,000,False,False,False,1,69
"### | [ص: 311]
",000,False,000,False,False,False,1,106
"### | [ص: 312]
",000,False,000,False,False,False,1,41
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 5- 
",000,False,000,False,False,False,1,115
"### | [ص: 313]
",000,False,000,False,False,False,1,68
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 6- 
",000,False,000,False,False,False,1,25
"### | [ص: 314]
",000,False,000,False,False,False,1,191
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 7- 
",000,False,000,False,False,False,1,110
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 8- 
",000,False,000,False,False,False,1,49
"### | [ص: 316]
",000,False,000,False,False,False,1,128
"### | 9- 
",000,False,000,False,False,False,1,38
"### | [ص: 317]
",000,False,000,False,False,False,1,120
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 10- 
",000,False,000,False,False,False,1,80
"### | [ص: 318]
",000,False,000,False,False,False,1,107
"### | [ص: 319]
",000,False,000,False,False,False,1,26
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 11- 
",000,False,000,False,False,False,1,147
"### | [ص: 320]
",000,False,000,False,False,False,1,130
"### | 
",000,False,000,False,False,False,1,0
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 12- 
",000,False,000,False,False,False,1,94
"### | [ص: 321]
",000,False,000,False,False,False,1,120
"### | شيخ آخر
",000,False,000,False,False,False,1,2
"### | 13- 
",000,False,000,False,False,False,1,51
"### | [ص: 322]
",000,False,000,False,False,False,1,100
"### | 14- 
",000,False,000,False,False,False,1,121
"### | [ص: 323]
",000,False,000,False,False,False,1,55
"### | 15- 
",000,False,000,False,False,False,1,62
"### | [ص: 324]
",000,False,000,False,False,False,1,146
"### | 16- 
",000,False,000,False,False,False,1,38
"### | [ص: 325]
",000,False,000,False,False,False,1,108
"### | [ص: 326]
",000,False,000,False,False,False,1,24
"### | 17- 
",000,False,000,False,False,False,1,159
"### | [ص: 327]
",000,False,000,False,False,False,1,96
"### | 18- 
",000,False,000,False,False,False,1,167
"### | 19- 
",000,False,000,False,False,False,1,174
"### | 20- 
",000,False,000,False,False,False,1,62
"### | [ص: 329]
",000,False,000,False,False,False,1,114
"### | 21- 
",000,False,000,False,False,False,1,117
"### | [ص: 330]
",000,False,000,False,False,False,1,221
"### | 22- 
",000,False,000,False,False,False,1,116
"### | [ص: 332]
",000,False,000,False,False,False,1,122
"### | 23- 
",000,False,000,False,False,False,1,72
"### | 24- 
",000,False,000,False,False,False,1,37
"### | [ص: 333]
",000,False,000,False,False,False,1,147
"### | 25- 
",000,False,000,False,False,False,1,55
"### | 26- 
",000,False,000,False,False,False,1,115
"### | [ص: 335]
",000,False,000,False,False,False,1,129
"### | 27- 
",000,False,000,False,False,False,1,59
"### | 28- 
",000,False,000,False,False,False,1,37
"### | [ص: 336]
",000,False,000,False,False,False,1,148
"### | 29- 
",000,False,000,False,False,False,1,87
"### | [ص: 337]
",000,False,000,False,False,False,1,67
"### | 30- 
",000,False,000,False,False,False,1,142
"### | [ص: 338]
",000,False,000,False,False,False,1,22
"### | 31- 
",000,False,000,False,False,False,1,235
"### | [ص: 339]
",000,False,000,False,False,False,1,25
"### | 32- 
",000,False,000,False,False,False,1,144
"### | [ص: 340]
",000,False,000,False,False,False,1,141
