string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,2
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,1499
"### | ..... 
",000,False,000,False,False,False,1,323
"### | .... 
",000,False,000,False,False,False,1,3592
"### | ............ 
",000,False,000,False,False,False,1,2373
"### | الهمزة والألف بعدها
",000,False,000,False,False,False,1,235
"### | الهمزة والباء الموحدة
",000,False,000,False,False,False,1,1074
"### | الهمزة والتاء المثناة من فوق
",000,False,000,False,False,False,1,148
"### | ............ 
",000,False,000,False,False,False,1,58
"### | الهمزة والثاء المثلثة
",000,False,000,False,False,False,1,288
"### | الهمزة والجيم
",000,False,000,False,False,False,1,319
"### | الهمزة والحاء المهملة
",000,False,000,False,False,False,1,150
"### | الهمزة والخاء
",000,False,000,False,False,False,1,370
"### | الهمزة والدال المهملة
",000,False,000,False,False,False,1,155
"### | الهمزة والذال المعجمة
",000,False,000,False,False,False,1,140
"### | الهمزة والراء
",000,False,000,False,False,False,1,640
"### | الهمزة والزاي
",000,False,000,False,False,False,1,267
"### | الهمزة والسين المهملة
",000,False,000,False,False,False,1,78
"### | ............ 
",000,False,000,False,False,False,1,297
"### | الهمزة والشين المعجمة
",000,False,000,False,False,False,1,469
"### | الهمزة والصاد المهملة
",000,False,000,False,False,False,1,206
"### | الهمزة والضاد المعجمة
",000,False,000,False,False,False,1,43
"### | الهمزة والطاء المهملة
",000,False,000,False,False,False,1,93
"### | الهمزة والظاء المعجمة
",000,False,000,False,False,False,1,17
"### | الهمزة والعين المهملة
",000,False,000,False,False,False,1,185
"### | الهمزة والغين المعجمة
",000,False,000,False,False,False,1,42
"### | الهمزة والفاء
",000,False,000,False,False,False,1,261
"### | الهمزة والقاف
",000,False,000,False,False,False,1,198
"### | الهمزة والكاف
",000,False,000,False,False,False,1,98
"### | الهمزة واللام
",000,False,000,False,False,False,1,238
"### | ............ 
",000,False,000,False,False,False,1,29
"### | الهمزة والميم
",000,False,000,False,False,False,1,242
"### | الهمزة والنون
",000,False,000,False,False,False,1,584
"### | .... 
",000,False,000,False,False,False,1,215
"### | ............ 
",000,False,000,False,False,False,1,133
"### | الهمزة والهاء
",000,False,000,False,False,False,1,46
