string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الطبقات الكبرى]
",000,False,000,False,False,False,1,47
"### | الجزء الأول
",000,False,000,False,False,False,1,4
"### | السيرة النبوية الشريفة
",000,False,000,False,False,False,1,151
"### | ذكر من انتمى إليه رسول الله- ص
",000,False,000,False,False,False,1,4780
"### | ذكر حواء
",000,False,000,False,False,False,1,108
"### | ذكر إدريس النبي ص.
",000,False,000,False,False,False,1,86
"### | ذكر نوح النبي ص.
",000,False,000,False,False,False,1,1378
"### | ذكر إبراهيم خليل الرحمن- 
",000,False,000,False,False,False,1,654
"### | ذكر إسماعيل. ع
",000,False,000,False,False,False,1,1209
"### | ذكر تسمية الأنبياء وأنسابهم- ص
",000,False,000,False,False,False,1,1387
"### | ذكر أمهات رسول الله. عليه الصلاة والسلام
",000,False,000,False,False,False,1,445
"### | ذكر الفواطم والعواتك اللاتي ولدن رسول الله- ص
",000,False,000,False,False,False,1,1463
"### | ذكر قصي بن كلاب
",000,False,000,False,False,False,1,1884
"### | ذكر عبد مناف بن قصي
",000,False,000,False,False,False,1,398
"### | ذكر هاشم بن عبد مناف
",000,False,000,False,False,False,1,1428
"### | ذكر عبد المطلب بن هاشم
",000,False,000,False,False,False,1,1687
"### | ذكر نذر عبد المطلب أن ينحر ابنه
",000,False,000,False,False,False,1,1514
"### | ذكر تزوج عبد الله بن عبد المطلب آمنة بنت وهب أم رسول الله- ص
",000,False,000,False,False,False,1,219
"### | ذكر المرأة التي عرضت نفسها على عبد الله بن عبد المطلب
",000,False,000,False,False,False,1,826
"### | ذكر وفاة عبد الله بن عبد المطلب
",000,False,000,False,False,False,1,363
"### | ذكر مولد رسول الله- ص
",000,False,000,False,False,False,1,1277
"### | ذكر كنية رسول الله- ص
",000,False,000,False,False,False,1,2191
"### | [ذكر وفاة آمنة أم رسول الله- ص
",000,False,000,False,False,False,1,4501
"### | ذكر إبراهيم بن رسول الله. صلى الله عليه وسلم تسليما
",000,False,000,False,False,False,1,3365
"### | ذكر نبوة رسول الله- ص
",000,False,000,False,False,False,1,5337
"### | ذكر من تسمى في الجاهلية بمحمد رجاء أن تدركه النبوة للذي كان من خبرها
",000,False,000,False,False,False,1,164
"### | ذكر علامات النبوة بعد نزول الوحي على ms0130 رسول الله- ص
",000,False,000,False,False,False,1,5812
"### | ذكر اليوم الذي بعث فيه رسول الله ص.
",000,False,000,False,False,False,1,116
"### | ذكر نزول الوحي على رسول الله- ص
",000,False,000,False,False,False,1,399
"### | ذكر أول ما نزل عليه من القرآن وما قيل له- ص
",000,False,000,False,False,False,1,272
"### | ذكر شدة نزول الوحي على النبي- ص
",000,False,000,False,False,False,1,1053
"### | ذكر ممشى قريش إلى أبي طالب في أمره- ص
",000,False,000,False,False,False,1,1250
"### | ذكر الهجرة الثانية إلى أرض الحبشة
",000,False,000,False,False,False,1,1480
"### | ذكر المعراج وفرض الصلوات
",000,False,000,False,False,False,1,1579
"### | ذكر العقبة الأولى الاثني عشر
",000,False,000,False,False,False,1,287
"### | ذكر العقبة الآخرة وهم السبعون الذين بايعوا رسول الله ص.
",000,False,000,False,False,False,1,5052
"### | ذكر صرف القبلة عن بيت المقدس إلى الكعبة
",000,False,000,False,False,False,1,681
"### | ذكر المسجد الذي أسس على التقوى
",000,False,000,False,False,False,1,490
"### | ذكر الأذان
",000,False,000,False,False,False,1,502
"### | ذكر فرض شهر رمضان وزكاة الفطر وصلاة العيدين وسنة الأضحية
",000,False,000,False,False,False,1,358
"### | ذكر منبر رسول الله- ص
",000,False,000,False,False,False,1,1295
"### | ذكر الصفة ومن كان فيها من أصحاب النبي- ص
",000,False,000,False,False,False,1,8640
"### | ذكر وفادات العرب على رسول الله- ص
",000,False,000,False,False,False,1,15
"### | وفد مزينة
",000,False,000,False,False,False,1,259
"### | وفد أسد
",000,False,000,False,False,False,1,258
"### | وفد تميم
",000,False,000,False,False,False,1,509
"### | وفد عبس
",000,False,000,False,False,False,1,262
"### | وفد فزارة
",000,False,000,False,False,False,1,163
"### | وفد مرة
",000,False,000,False,False,False,1,121
"### | وفد ثعلبة
",000,False,000,False,False,False,1,80
"### | وفد محارب
",000,False,000,False,False,False,1,115
"### | وفد سعد بن بكر
",000,False,000,False,False,False,1,114
"### | وفد كلاب
",000,False,000,False,False,False,1,109
"### | وفد رؤاس بن كلاب
",000,False,000,False,False,False,1,262
"### | وفد عقيل بن كعب
",000,False,000,False,False,False,1,346
"### | وفد جعدة
",000,False,000,False,False,False,1,42
"### | وفد قشير بن كعب
",000,False,000,False,False,False,1,133
"### | وفد بني البكاء
",000,False,000,False,False,False,1,267
"### | وفد كنانة
",000,False,000,False,False,False,1,211
"### | وفد بني عبد بن عدي
",000,False,000,False,False,False,1,76
"### | وفد أشجع
",000,False,000,False,False,False,1,86
"### | وفد باهلة
",000,False,000,False,False,False,1,80
"### | وفد سليم
",000,False,000,False,False,False,1,454
"### | وفد هلال بن عامر
",000,False,000,False,False,False,1,247
