string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الالف
",000,False,000,False,False,False,1,42687
"### || من اسمه أحمد
",000,False,000,False,False,False,2,26967
"### |  من اسمه أسد
",000,False,000,False,False,False,1,19927
"### ||  من إسمه إسرائيل
",000,False,000,False,False,False,2,665
"### || أسعد وأسفع وأسلم ms0149
",000,False,000,False,False,False,2,88
"### || إسماعيل
",000,False,000,False,False,False,2,9581
"### ||  الأسود
",000,False,000,False,False,False,2,140
"### ||  أسيد
",000,False,000,False,False,False,2,1264
"### ||  أشعث
",000,False,000,False,False,False,2,1651
"### ||  أصبغ
",000,False,000,False,False,False,2,1072
"### ||  افلح
",000,False,000,False,False,False,2,587
"### ||  أنس وأنيس
",000,False,000,False,False,False,2,170
"### ||  أوس
",000,False,000,False,False,False,2,180
"### ||  أوفى وأويس
",000,False,000,False,False,False,2,985
"### ||  إياس
",000,False,000,False,False,False,2,213
"### ||  أيفع وأيمن
",000,False,000,False,False,False,2,296
"### ||  أيوب
",000,False,000,False,False,False,2,2691
"### | حرف الباء
",000,False,000,False,False,False,1,13554
"### ||  بارح وباشر
",000,False,000,False,False,False,2,35
"### ||  بجير وبحر وبحير
",000,False,000,False,False,False,2,535
"### ||  البختري
",000,False,000,False,False,False,2,181
"### ||  بدر وبدل
",000,False,000,False,False,False,2,115
"### ||  البراء
",000,False,000,False,False,False,2,1208
"### ||  بريه
",000,False,000,False,False,False,2,268
"### ||  بزيع
",000,False,000,False,False,False,2,288
"### ||  بسام
",000,False,000,False,False,False,2,103
"### ||  بسر
",000,False,000,False,False,False,2,78
"### ||  بسطام
",000,False,000,False,False,False,2,68
"### ||  بشار
",000,False,000,False,False,False,2,437
"### ||  بشر
",000,False,000,False,False,False,2,3547
"### ||  بشير
",000,False,000,False,False,False,2,772
"### ||  بقية
",000,False,000,False,False,False,2,2079
"### || بقاء
",000,False,000,False,False,False,2,137
"### || بكار
",000,False,000,False,False,False,2,1878
"### ||  بكير
",000,False,000,False,False,False,2,613
"### ||  بلال
",000,False,000,False,False,False,2,235
"### ||  بهز
",000,False,000,False,False,False,2,390
"### ||  بهلول
",000,False,000,False,False,False,2,333
"### ||  بيان
",000,False,000,False,False,False,2,216
"### | حرف التاء
",000,False,000,False,False,False,1,825
"### ||  تمام
",000,False,000,False,False,False,2,189
"### ||  تميم
",000,False,000,False,False,False,2,305
"### || توبة
",000,False,000,False,False,False,2,209
"### | حرف الثاء
",000,False,000,False,False,False,1,3130
"### ||  الضعفاء
",000,False,000,False,False,False,2,334
"### ||  ثعلبة وثعلب
",000,False,000,False,False,False,2,294
"### || ثمامة
",000,False,000,False,False,False,2,253
"### ||  ثواب وثوابة وثوبان
",000,False,000,False,False,False,2,127
"### ||  ثور وثوير وثهلان
",000,False,000,False,False,False,2,627
"### | حرف الجيم
",000,False,000,False,False,False,1,11699
"### ||  الجارود وجارية
",000,False,000,False,False,False,2,479
"### ||  جامع
",000,False,000,False,False,False,2,77
"### ||  جبارة
",000,False,000,False,False,False,2,263
"### ||  جبلة
",000,False,000,False,False,False,2,83
"### ||  جبير
",000,False,000,False,False,False,2,127
"### ||  جحدر وجراح وجراد
",000,False,000,False,False,False,2,383
"### || جرير
",000,False,000,False,False,False,2,1820
"### ||  جسر وجسرة
",000,False,000,False,False,False,2,333
"### ||  الجعد وجعدة
",000,False,000,False,False,False,2,74
"### ||  جعفر
",000,False,000,False,False,False,2,4942
"### ||  جميع
",000,False,000,False,False,False,2,380
"### ||  جميل
",000,False,000,False,False,False,2,313
"### ||  جنادة
",000,False,000,False,False,False,2,89
"### ||  جنان وجندب
",000,False,000,False,False,False,2,49
"### ||  جنيد
",000,False,000,False,False,False,2,163
"### ||  الجهم
",000,False,000,False,False,False,2,466
"### | حرف الحاء
",000,False,000,False,False,False,1,43563
"### ||  حاجب
",000,False,000,False,False,False,2,226
"### ||  الحارث
",000,False,000,False,False,False,2,3528
"### ||  حارثة
",000,False,000,False,False,False,2,137
"### ||  حازم
",000,False,000,False,False,False,2,65
"### ||  حاشد وحاضر
",000,False,000,False,False,False,2,52
"### ||  حامد
",000,False,000,False,False,False,2,134
"### ||  حباب
",000,False,000,False,False,False,2,112
"### ||  حبال حبان وحبان
",000,False,000,False,False,False,2,323
"### ||  حبحاب وحبة
",000,False,000,False,False,False,2,136
"### ||  حبيب
",000,False,000,False,False,False,2,1543
"### ||  حبيش
",000,False,000,False,False,False,2,41
"### ||  حجاج
",000,False,000,False,False,False,2,1746
"### ||  حجر وحجير
",000,False,000,False,False,False,2,195
"### ||  حرام
",000,False,000,False,False,False,2,440
"### ||  حرب
",000,False,000,False,False,False,2,499
"### ||  الحر
",000,False,000,False,False,False,2,131
"### ||  حرملة
",000,False,000,False,False,False,2,361
"### ||  حرمي وحريث
",000,False,000,False,False,False,2,273
"### ||  حريز
",000,False,000,False,False,False,2,285
"### ||  حريش
",000,False,000,False,False,False,2,117
"### ||  حزن حزور حسام
",000,False,000,False,False,False,2,165
"### ||  حسان
",000,False,000,False,False,False,2,551
"### ||  الحسن
",000,False,000,False,False,False,2,15917
"### ||  حشرج
",000,False,000,False,False,False,2,115
"### ||  حصن وحصين
",000,False,000,False,False,False,2,802
"### ||  حضرمي
",000,False,000,False,False,False,2,95
"### ||  حفص
",000,False,000,False,False,False,2,3121
"### ||  الحكم
",000,False,000,False,False,False,2,3002
"### ||  حكيم
",000,False,000,False,False,False,2,926
"### ||  حلبس وحليس
",000,False,000,False,False,False,2,180
"### ||  حماد
",000,False,000,False,False,False,2,3267
"### ||  حمان وحمدان
",000,False,000,False,False,False,2,297
"### ||  حمدوية وحمدون
",000,False,000,False,False,False,2,71
"### || حمران
",000,False,000,False,False,False,2,130
"### ||  حمرة وحمزة
",000,False,000,False,False,False,2,1118
"### ||  حمل وحملة وحموية
",000,False,000,False,False,False,2,86
"### ||  حميد
",000,False,000,False,False,False,2,1993
"### ||  حميضة
",000,False,000,False,False,False,2,38
"### || حنان
",000,False,000,False,False,False,2,62
"### ||  حنبل
",000,False,000,False,False,False,2,23
"### ||  حنش
",000,False,000,False,False,False,2,283
"### ||  حنظلة
",000,False,000,False,False,False,2,255
"### || حنيفة حنيف حنين
",000,False,000,False,False,False,2,134
"### ||  حوشب
",000,False,000,False,False,False,2,73
"### ||  حوط
",000,False,000,False,False,False,2,37
"### ||  حيان
",000,False,000,False,False,False,2,230
"### ||  حيي حي حية
",000,False,000,False,False,False,2,296
"### | حرف الخاء
",000,False,000,False,False,False,1,9965
"### ||  خازم خاقان
",000,False,000,False,False,False,2,181
"### ||  خالد
",000,False,000,False,False,False,2,5294
"### ||  خبيب
",000,False,000,False,False,False,2,42
"### ||  خثيم
",000,False,000,False,False,False,2,140
"### ||  خداش
",000,False,000,False,False,False,2,37
"### ||  خديج وخذام
",000,False,000,False,False,False,2,19
"### ||  خراش
",000,False,000,False,False,False,2,205
"### || خرشة
",000,False,000,False,False,False,2,23
"### || خززج
",000,False,000,False,False,False,2,30
"### || خزيمة خشف
",000,False,000,False,False,False,2,121
"### ||  الخصيب
",000,False,000,False,False,False,2,296
"### ||  الخضر
",000,False,000,False,False,False,2,108
"### ||  خطاب
",000,False,000,False,False,False,2,285
"### ||  خلاد خلاس
",000,False,000,False,False,False,2,371
"### ||  خلاس
",000,False,000,False,False,False,2,159
"### ||  خلف
",000,False,000,False,False,False,2,1009
"### ||  خليد
",000,False,000,False,False,False,2,422
"### ||  خليفة
",000,False,000,False,False,False,2,364
"### ||  الخليل
",000,False,000,False,False,False,2,513
"### ||  خمير
",000,False,000,False,False,False,2,30
"### ||  خميل وخنيس
",000,False,000,False,False,False,2,59
"### ||  خيار
",000,False,000,False,False,False,2,30
"### ||  خيثمة
",000,False,000,False,False,False,2,71
"### ||  خيران
",000,False,000,False,False,False,2,25
"### ||  بسم ms0488 الله الرحمن الرحيم
",000,False,000,False,False,False,2,4
"### | حرف الدال
",000,False,000,False,False,False,1,6674
"### ||  دارم وداهر
",000,False,000,False,False,False,2,158
"### ||  من إسمه داود
",000,False,000,False,False,False,2,4701
"### ||  دبيس
",000,False,000,False,False,False,2,40
"### ||  دجين
",000,False,000,False,False,False,2,202
"### ||  دراج
",000,False,000,False,False,False,2,308
"### ||  درباس درست
",000,False,000,False,False,False,2,211
"### ||  درمك دعامة
",000,False,000,False,False,False,2,50
"### ||  دعبل
",000,False,000,False,False,False,2,233
"### ||  دفاع دلهاث
",000,False,000,False,False,False,2,40
"### ||  دلهم
",000,False,000,False,False,False,2,91
"### ||  دليل دهثم
",000,False,000,False,False,False,2,172
