string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | خطبة الكتاب
",000,False,000,False,False,False,1,476
"### | مقامة المراشد
",000,False,000,False,False,False,1,146
"### | مقامة التقوى
",000,False,000,False,False,False,1,102
"### | مقامة الرضوان
",000,False,000,False,False,False,1,133
"### | مقامة الإرعواء
",000,False,000,False,False,False,1,116
"### | مقامة الزاد
",000,False,000,False,False,False,1,150
"### | مقامة الزهد
",000,False,000,False,False,False,1,225
"### | مقامة الإنابة
",000,False,000,False,False,False,1,163
"### | مقامة الحذر
",000,False,000,False,False,False,1,239
"### | مقامة الاعتبار
",000,False,000,False,False,False,1,114
"### | مقامة التسليم
",000,False,000,False,False,False,1,214
"### | مقامة الصمت
",000,False,000,False,False,False,1,189
"### | مقامة الطاعة
",000,False,000,False,False,False,1,193
"### | مقامة المنذر
",000,False,000,False,False,False,1,185
"### | مقامة الاستقامة
",000,False,000,False,False,False,1,159
"### | مقامة الطيب
",000,False,000,False,False,False,1,209
"### | مقامة القناعة
",000,False,000,False,False,False,1,247
"### | مقامة التوقي
",000,False,000,False,False,False,1,200
"### | مقامة الظلف
",000,False,000,False,False,False,1,397
"### | مقامة العزلة
",000,False,000,False,False,False,1,340
"### | مقامة العفة
",000,False,000,False,False,False,1,471
"### | مقامة الندم
",000,False,000,False,False,False,1,284
"### | مقامة الولاية
",000,False,000,False,False,False,1,202
"### | مقامة الصلاح
",000,False,000,False,False,False,1,435
"### | مقامة العمل
",000,False,000,False,False,False,1,352
"### | مقامة التوحيد
",000,False,000,False,False,False,1,203
"### | مقامة العبادة
",000,False,000,False,False,False,1,232
"### | مقامة التصبر
",000,False,000,False,False,False,1,280
"### | مقامة الخشية
",000,False,000,False,False,False,1,276
"### | مقامة اجتناب الظلمة
",000,False,000,False,False,False,1,333
"### | مقامة التهجد
",000,False,000,False,False,False,1,190
"### | مقامة الدعاء
",000,False,000,False,False,False,1,261
"### | مقامة التصدق
",000,False,000,False,False,False,1,242
"### | مقامة الشكر
",000,False,000,False,False,False,1,647
"### | مقامة الاسوة
",000,False,000,False,False,False,1,231
"### | مقامة النصح
",000,False,000,False,False,False,1,205
"### | مقامة المراقبة
",000,False,000,False,False,False,1,333
"### | مقامة الموت
",000,False,000,False,False,False,1,283
"### | مقامة الفرقان
",000,False,000,False,False,False,1,435
"### | مقامة النهي عن الهوى
",000,False,000,False,False,False,1,283
"### | مقامة التماسك
",000,False,000,False,False,False,1,174
"### | مقامة الشهامة
",000,False,000,False,False,False,1,240
"### | مقامة الخمول
",000,False,000,False,False,False,1,290
"### | مقامة العزم
",000,False,000,False,False,False,1,181
"### | مقامة الصدق
",000,False,000,False,False,False,1,201
"### | مقامة النحو
",000,False,000,False,False,False,1,203
"### | مقامة العروض
",000,False,000,False,False,False,1,478
"### | مقامة الديوان
",000,False,000,False,False,False,1,243
"### | مقامة أيام العرب
",000,False,000,False,False,False,1,1313
