string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [دليل مؤلفات ومخطوطات العلامة رضى الله محمد المختار السوسي]
",000,False,000,False,False,False,1,61
"### | تقديم
",000,False,000,False,False,False,1,148
"### | الجانب الموسوعي
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,57
"### | الجانب الأدبي وفنونه
",000,False,000,False,False,False,1,55
"### | المعسول 
",000,False,000,False,False,False,1,194
"### | سوس العالمة 
",000,False,000,False,False,False,1,1491
"### | * مجموعة دروس أغبالونكردوس
",000,False,000,False,False,False,1,132
"### | * كبريات رسائله الإلغية
",000,False,000,False,False,False,1,305
"### | جانب التراجم السير
",000,False,000,False,False,False,1,353
"### | ..... 
",000,False,000,False,False,False,1,249
"### | الجانب التاريخي
",000,False,000,False,False,False,1,794
"### | الجانب الديني
",000,False,000,False,False,False,1,60
"### | ..... 
",000,False,000,False,False,False,1,644
"### | 77 - 
",000,False,000,False,False,False,1,133
"### | الإلغيات 
",000,False,000,False,False,False,1,7
"### | جانب الثقافة الشعبية والتراث
",000,False,000,False,False,False,1,73
"### | ...... 
",000,False,000,False,False,False,1,428
"### | ..... 
",000,False,000,False,False,False,1,239
"### | .... 
",000,False,000,False,False,False,1,85
"### | جانب الرحلات
",000,False,000,False,False,False,1,912
"### | جانب 
",000,False,000,False,False,False,1,2
"### | المحاضرات
",000,False,000,False,False,False,1,145
"### | 97 - 
",000,False,000,False,False,False,1,2
"### | 
",000,False,000,False,False,False,1,0
"### | ماضي سوس العلمي (مخطوط):
",000,False,000,False,False,False,1,31
"### | 98 - 
",000,False,000,False,False,False,1,202
"### | الخطب
",000,False,000,False,False,False,1,270
"### | المقالات
",000,False,000,False,False,False,1,950
"### | فهرس مؤلفاته المطبوعة
",000,False,000,False,False,False,1,320
"### | الخاتمة
",000,False,000,False,False,False,1,401
"### | .... 
",000,False,000,False,False,False,1,94
