string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم عونك اللهم
",000,False,000,False,False,False,1,638
"### | وأبدأ بذكر أحوال الدار العزيزة
",000,False,000,False,False,False,1,2825
"### | آداب الخدمة
",000,False,000,False,False,False,1,6077
"### | قوانين الحجابة ورسومها
",000,False,000,False,False,False,1,1210
"### | ومن الرسم ان يزم الناس فلا يسمع لهم صوت ولا لغط
",000,False,000,False,False,False,1,905
"### | ولمسايرة الخلفاء في المواكب أدب
",000,False,000,False,False,False,1,725
"### | جلوس الخلفاء وما يلبسونه في المواكب ويلبسه الداخلون عليهم من الخواص وجميع الطوائف
",000,False,000,False,False,False,1,270
"### | خلع التقليد والولاية والتشريف والمنادمة
",000,False,000,False,False,False,1,591
"### | ما يخدم به الخليفة عند التقليد والتشريف بالتكنية واللقب
",000,False,000,False,False,False,1,355
"### | رسوم المكاتبات عن الخلفاء في صدورها وعنواناتها والأدعية فيها وما يعاد منها في أواخرها
",000,False,000,False,False,False,1,784
"### | خطاب الخلفاء في الكتب والأدعية لهم
",000,False,000,False,False,False,1,451
"### | رسوم الكتب عن الخلفاء
",000,False,000,False,False,False,1,354
"### | الدعاء للمكاتبين عن الخلفاء وما كان الرسم أولا جاريا به وانتهى أخيرا إليه
",000,False,000,False,False,False,1,1823
"### | الإنتساب إلى مولى أمير المؤمنين
",000,False,000,False,False,False,1,291
"### | ما يذكر في أواخر الكتب من قولهم: وكتب فلان بن فلان
",000,False,000,False,False,False,1,342
"### | الطروس التي يكتب فيها إلى الخلفاء وعنهم والخرائط التي تحمل الكتب صادرة وواردة فيها والختوم التي توقع عليها
",000,False,000,False,False,False,1,52
"### | الألقاب
",000,False,000,False,False,False,1,170
"### | الألقاب
",000,False,000,False,False,False,1,792
"### | الخطبة على المنابر
",000,False,000,False,False,False,1,424
"### | ضرب الطبل في أوقات الصلوات
",000,False,000,False,False,False,1,181
"### | خطب النكاح
",000,False,000,False,False,False,1,230
"### | فصل خدم به الخادم فيما قطع عنده الكتاب
",000,False,000,False,False,False,1,658
