string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه
",000,False,000,False,False,False,1,49
"### | جزء فيه أحاديث شهر رمضان
",000,False,000,False,False,False,1,150
"### | 1 - 
",000,False,000,False,False,False,1,107
"### | [ص: 30]
",000,False,000,False,False,False,1,13
"### | 2 - 
",000,False,000,False,False,False,1,65
"### | [ص: 31]
",000,False,000,False,False,False,1,93
"### | [ص: 32]
",000,False,000,False,False,False,1,32
"### | 3 - 
",000,False,000,False,False,False,1,93
"### | [ص: 33]
",000,False,000,False,False,False,1,20
"### | 4 - 
",000,False,000,False,False,False,1,99
"### | [ص: 34]
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,58
"### | [ص: 35]
",000,False,000,False,False,False,1,54
"### | 6 - 
",000,False,000,False,False,False,1,71
"### | [ص: 36]
",000,False,000,False,False,False,1,34
"### | 7 - 
",000,False,000,False,False,False,1,58
"### | [ص: 37]
",000,False,000,False,False,False,1,169
"### | [ص: 38]
",000,False,000,False,False,False,1,61
"### | 8 - 
",000,False,000,False,False,False,1,65
"### | [ص: 39]
",000,False,000,False,False,False,1,69
"### | 9 - 
",000,False,000,False,False,False,1,118
"### | [ص: 41]
",000,False,000,False,False,False,1,57
"### | [ص: 42]
",000,False,000,False,False,False,1,23
"### | 10 - 
",000,False,000,False,False,False,1,136
"### | [ص: 44]
",000,False,000,False,False,False,1,6
"### | 11 - 
",000,False,000,False,False,False,1,116
"### | 12 - 
",000,False,000,False,False,False,1,76
"### | [ص: 46]
",000,False,000,False,False,False,1,63
"### | [ص: 47]
",000,False,000,False,False,False,1,21
"### | 13 - 
",000,False,000,False,False,False,1,56
"### | [ص: 48]
",000,False,000,False,False,False,1,74
"### | 14 - 
",000,False,000,False,False,False,1,28
"### | [ص: 49]
",000,False,000,False,False,False,1,159
"### | [ص: 50]
",000,False,000,False,False,False,1,56
"### | 15 - 
",000,False,000,False,False,False,1,28
"### | [ص: 51]
",000,False,000,False,False,False,1,158
"### | [ص: 52]
",000,False,000,False,False,False,1,19
"### | 16 - 
",000,False,000,False,False,False,1,109
"### | [ص: 53]
",000,False,000,False,False,False,1,7
"### | 17 - 
",000,False,000,False,False,False,1,36
"### | [ص: 54]
",000,False,000,False,False,False,1,66
"### | 18 - 
",000,False,000,False,False,False,1,149
"### | [ص: 56]
",000,False,000,False,False,False,1,10
"### | 19 - 
",000,False,000,False,False,False,1,110
"### | [ص: 57]
",000,False,000,False,False,False,1,16
"### | 20 - 
",000,False,000,False,False,False,1,84
"### | [ص: 58]
",000,False,000,False,False,False,1,84
"### | 21 - 
",000,False,000,False,False,False,1,85
"### | [ص: 60]
",000,False,000,False,False,False,1,29
"### | 22 - 
",000,False,000,False,False,False,1,78
"### | 23 - 
",000,False,000,False,False,False,1,90
"### | 24 - 
",000,False,000,False,False,False,1,89
"### | [ص: 63]
",000,False,000,False,False,False,1,12
"### | 25 - 
",000,False,000,False,False,False,1,69
"### | [ص: 64]
",000,False,000,False,False,False,1,72
"### | [ص: 65]
",000,False,000,False,False,False,1,51
"### | [ص: 66]
",000,False,000,False,False,False,1,14
"### | 26 - 
",000,False,000,False,False,False,1,151
"### | [ص: 67]
",000,False,000,False,False,False,1,44
"### | 27 - 
",000,False,000,False,False,False,1,101
"### | [ص: 68]
",000,False,000,False,False,False,1,151
"### | [ص: 69]
",000,False,000,False,False,False,1,19
"### | 28 - 
",000,False,000,False,False,False,1,65
"### | [ص: 70]
",000,False,000,False,False,False,1,76
"### | 29 - 
",000,False,000,False,False,False,1,58
"### | [ص: 71]
",000,False,000,False,False,False,1,26
"### | 30 - 
",000,False,000,False,False,False,1,25
"### | [ص: 72]
",000,False,000,False,False,False,1,80
