string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول من كتاب عروس الأجزاء
",000,False,000,False,False,False,1,125
"### | 1 - 
",000,False,000,False,False,False,1,88
"### | [ص: 26]
",000,False,000,False,False,False,1,9
"### | 2 - 
",000,False,000,False,False,False,1,55
"### | 3 - 
",000,False,000,False,False,False,1,111
"### | 4 - 
",000,False,000,False,False,False,1,44
"### | 5 - 
",000,False,000,False,False,False,1,38
"### | 6 - 
",000,False,000,False,False,False,1,46
"### | 7 - 
",000,False,000,False,False,False,1,62
"### | 8 - 
",000,False,000,False,False,False,1,84
"### | 9 - 
",000,False,000,False,False,False,1,64
"### | 10 - 
",000,False,000,False,False,False,1,42
"### | [ص: 29]
",000,False,000,False,False,False,1,166
"### | 11 - 
",000,False,000,False,False,False,1,50
"### | [ص: 30]
",000,False,000,False,False,False,1,13
"### | 12 - 
",000,False,000,False,False,False,1,46
"### | 13 - 
",000,False,000,False,False,False,1,29
"### | 14 - 
",000,False,000,False,False,False,1,53
"### | 15 - 
",000,False,000,False,False,False,1,75
"### | 16 - 
",000,False,000,False,False,False,1,69
"### | 17 - 
",000,False,000,False,False,False,1,61
"### | 18 - 
",000,False,000,False,False,False,1,51
"### | 19 - 
",000,False,000,False,False,False,1,139
"### | 20 - 
",000,False,000,False,False,False,1,41
"### | [ص: 34]
",000,False,000,False,False,False,1,45
"### | 21 - 
",000,False,000,False,False,False,1,49
"### | 22 - 
",000,False,000,False,False,False,1,53
"### | 23 - 
",000,False,000,False,False,False,1,65
"### | الجزء الثاني ms06 من كتاب عروس الأجزاء
",000,False,000,False,False,False,1,99
"### | 24 - 
",000,False,000,False,False,False,1,111
"### | [ص: 40]
",000,False,000,False,False,False,1,72
"### | 25 - 
",000,False,000,False,False,False,1,100
"### | 26 - 
",000,False,000,False,False,False,1,79
"### | 27 - 
",000,False,000,False,False,False,1,86
"### | [ص: 42]
",000,False,000,False,False,False,1,68
"### | 28 - 
",000,False,000,False,False,False,1,63
"### | 29 - 
",000,False,000,False,False,False,1,38
"### | 30 - 
",000,False,000,False,False,False,1,59
"### | [ص: 44]
",000,False,000,False,False,False,1,24
"### | 31 - 
",000,False,000,False,False,False,1,65
"### | 32 - 
",000,False,000,False,False,False,1,44
"### | [ص: 45]
",000,False,000,False,False,False,1,16
"### | 33 - 
",000,False,000,False,False,False,1,28
"### | 34 - 
",000,False,000,False,False,False,1,113
"### | [ص: 47]
",000,False,000,False,False,False,1,47
"### | 35 - 
",000,False,000,False,False,False,1,59
"### | 36 - 
",000,False,000,False,False,False,1,27
"### | [ص: 48]
",000,False,000,False,False,False,1,30
"### | 37 - 
",000,False,000,False,False,False,1,53
"### | 38 - 
",000,False,000,False,False,False,1,52
"### | 39 - 
",000,False,000,False,False,False,1,61
"### | 40 - 
",000,False,000,False,False,False,1,41
"### | [ص: 50]
",000,False,000,False,False,False,1,11
"### | 41 - 
",000,False,000,False,False,False,1,33
"### | 42 - 
",000,False,000,False,False,False,1,123
"### | 43 - 
",000,False,000,False,False,False,1,62
"### | 44 - 
",000,False,000,False,False,False,1,27
"### | 45 - 
",000,False,000,False,False,False,1,48
"### | 46 - 
",000,False,000,False,False,False,1,40
"### | [ص: 54]
",000,False,000,False,False,False,1,8
"### | 47 - 
",000,False,000,False,False,False,1,102
"### | 48 - 
",000,False,000,False,False,False,1,33
"### | [ص: 55]
",000,False,000,False,False,False,1,49
"### | 49 - 
",000,False,000,False,False,False,1,66
"### | 50 - 
",000,False,000,False,False,False,1,49
"### | 51 - 
",000,False,000,False,False,False,1,46
"### | 52 - 
",000,False,000,False,False,False,1,36
"### | الجزء الثالث من كتاب عروس الأجزاء
",000,False,000,False,False,False,1,57
"### | 53 - 
",000,False,000,False,False,False,1,120
"### | 54 - 
",000,False,000,False,False,False,1,84
"### | 55 - 
",000,False,000,False,False,False,1,46
"### | 56 - 
",000,False,000,False,False,False,1,58
"### | [ص: 64]
",000,False,000,False,False,False,1,24
"### | 57 - 
",000,False,000,False,False,False,1,67
"### | [ص: 65]
",000,False,000,False,False,False,1,9
