string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,582
"### | الزيارات بمدينة حلب وأعمالها
",000,False,000,False,False,False,1,722
"### | مدينة حمص
",000,False,000,False,False,False,1,209
"### | بعلبك والبقاع
",000,False,000,False,False,False,1,187
"### | مدينة دمشق وجبالها وقراها
",000,False,000,False,False,False,1,1122
"### | ذكر زيارات بلد حوران
",000,False,000,False,False,False,1,296
"### | البلقاء
",000,False,000,False,False,False,1,78
"### | بلد مآب
",000,False,000,False,False,False,1,102
"### | مدينة طبرية وأعمالها
",000,False,000,False,False,False,1,471
"### | عدنا إلى ذكر زيارات نواحى طبرية
",000,False,000,False,False,False,1,370
"### | عدنا إلى طريق نابلس
",000,False,000,False,False,False,1,237
"### | زيارات القدس الشريف وما حوله
",000,False,000,False,False,False,1,827
"### | الطريق من القدس إلى مدينة الخليل عليه السلام </span>
",000,False,000,False,False,False,1,178
"### | مدينة الخليل عليه السلام
",000,False,000,False,False,False,1,365
"### | ذكر الطريق من القدس إلى عسقلان
",000,False,000,False,False,False,1,378
"### | عدنا إلى طريق عسقلان ومصر
",000,False,000,False,False,False,1,130
"### | الطريق إلى القاهرة
",000,False,000,False,False,False,1,122
"### | ذكر زيارات القرافة
",000,False,000,False,False,False,1,710
"### | الطريق من الجيزة إلى مصر القديمة
",000,False,000,False,False,False,1,256
"### | ذكر مصر القديمة
",000,False,000,False,False,False,1,134
"### | بلاد الصعيد
",000,False,000,False,False,False,1,741
"### | الطريق إلى النوبة
",000,False,000,False,False,False,1,89
"### | عدنا إلى مصر وبلاد بحرى الإسكندرية ودمياط والجزائر
",000,False,000,False,False,False,1,1312
"### || الطريق من دمياط إلى رشيد
",000,False,000,False,False,False,2,30
"### || ثغر الإسكندرية
",000,False,000,False,False,False,2,489
"### || نعود إلى ذكر زيارات ثغر الإسكندرية والآثار بها
",000,False,000,False,False,False,2,549
"### | بلاد المغرب
",000,False,000,False,False,False,1,309
"### | عدنا إلى زيارات البلاد
",000,False,000,False,False,False,1,268
"### | جزيرة قبرس
",000,False,000,False,False,False,1,51
"### | مدينة القسطنطانية
",000,False,000,False,False,False,1,326
"### | عدنا إلى ذكر بلاد الروم
",000,False,000,False,False,False,1,67
"### | الطريق من هذه المدينة إلى بلاد الروم الشمالية
",000,False,000,False,False,False,1,511
"### | نعود إلى ذكر زيارات البلاد وأطراف الشام والخابور وديار بكر وجزيرة ابن عمر والموصل
",000,False,000,False,False,False,1,2237
"### || بلد الخابور
",000,False,000,False,False,False,2,264
"### || عدنا إلى الموصل وأعمالها
",000,False,000,False,False,False,2,392
"### || مدينة الموصل
",000,False,000,False,False,False,2,348
"### || الطريق من الموصل إلى العراق
",000,False,000,False,False,False,2,61
"### | ذكر زيارات العراق
",000,False,000,False,False,False,1,2513
"### || مدينة سامراء
",000,False,000,False,False,False,2,266
"### || بغداد
",000,False,000,False,False,False,2,857
"### || مدينة الكوفة
",000,False,000,False,False,False,2,587
"### || نعود إلى ذكر زيارات العراق ثم إلى مكة والمدينة حرسهما الله تعالى
",000,False,000,False,False,False,2,148
"### || مدينة البصرة
",000,False,000,False,False,False,2,651
"### | عدنا إلى ذكر زيارات الحجاز وطريق مكة والمدينة ثم نأتى اليمن إن شاء الله
",000,False,000,False,False,False,1,2449
"### || مكة حرسها الله تعالى
",000,False,000,False,False,False,2,932
"### || الطريق من مكة إلى المدينة
",000,False,000,False,False,False,2,138
"### || ذكر زيارات المدينة على ساكنها الصلاة والسلام
",000,False,000,False,False,False,2,319
"### || عدنا إلى ذكر زيارات المدينة
",000,False,000,False,False,False,2,130
"### || ذكر البقيع
",000,False,000,False,False,False,2,784
"### | بلاد اليمن
",000,False,000,False,False,False,1,192
"### | عدنا إلى بلاد العجم
",000,False,000,False,False,False,1,280
"### | [كلام المؤلف]
",000,False,000,False,False,False,1,8190
