string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,1374
"### | باب الكلام في انقسام أجذام العرب جملة
",000,False,000,False,False,False,1,518
"### | هؤلاء ولد عدنان والصريح من ولد إسماعيل عليه السلام
",000,False,000,False,False,False,1,363
"### | هؤلاء ولد كنانة بن خزيمة بن مدركة بن الياس بن مضر ابن نزار بن معد بن عدنان
",000,False,000,False,False,False,1,77
"### | هؤلاء ولد النضر بن كنانة بن خزيمة بن مدركة بن الياس ابن مضر بن نزار بن معد بن عدنان
",000,False,000,False,False,False,1,127
"### | هؤلاء ولد فهر بن مالك بن النضر بن كنانة بن خزيمة بن مدركة بن الياس بن مضر بن نزار بن معد بن عدنان
",000,False,000,False,False,False,1,688
"### | وهذا نسب عبد الله بن عبد المطلب بن هاشم بن عبد مناف
",000,False,000,False,False,False,1,380
"### | وهؤلاء ولد الزبير بن عبد المطلب
",000,False,000,False,False,False,1,24
"### | وهؤلاء ولد المقوم بن عبد المطلب
",000,False,000,False,False,False,1,24
"### | وهؤلاء ولد حمزة بن عبد المطلب
",000,False,000,False,False,False,1,54
"### | وهؤلاء ولد العباس بن عبد المطلب
",000,False,000,False,False,False,1,407
"### | وهؤلاء ولد عبد الله بن العباس بن عبد المطلب
",000,False,000,False,False,False,1,166
"### | وهؤلاء ولد محمد بن علي بن عبد الله بن العباس بن عبد المطلب
",000,False,000,False,False,False,1,228
"### | وهؤلاء ولد أمير المؤمنين أبي جعفر المنصور
",000,False,000,False,False,False,1,209
"### | وهؤلاء ولد محمد المهدي أمير المؤمنين بن أبي جعفر المنصور
",000,False,000,False,False,False,1,136
"### | وهؤلاء ولد موسى الهادي أمير المؤمنين
",000,False,000,False,False,False,1,67
"### | وهؤلاء ولد هارون الرشيد أمير المؤمنين
",000,False,000,False,False,False,1,132
"### | وهؤلاء ولد الأمير أمير المؤمنين
",000,False,000,False,False,False,1,42
"### | وهؤلاء ولد المأمون أمير المؤمنين
",000,False,000,False,False,False,1,109
"### | وهؤلاء ولد محمد أبي إسحاق المعتصم أمير المؤمنين
",000,False,000,False,False,False,1,141
"### | وهؤلاء ولد الواثق هارون أمير المؤمنين
",000,False,000,False,False,False,1,244
"### | وهؤلاء ولد جعفر المتوكل أمير المؤمنين
",000,False,000,False,False,False,1,170
"### | وهؤلاء ولد المنتصر محمد أمير المؤمنين
",000,False,000,False,False,False,1,67
"### | وهؤلاء ولد المعتز أمير المؤمنين
",000,False,000,False,False,False,1,135
"### | وهؤلاء ولد المعتمد أمير المؤمنين
",000,False,000,False,False,False,1,84
"### | وهؤلاء ولد الموفق
",000,False,000,False,False,False,1,41
"### | وهؤلاء ولد المعتضد أمير المؤمنين
",000,False,000,False,False,False,1,33
"### | وهؤلاء ولد المكتفي أمير المؤمنين
",000,False,000,False,False,False,1,46
"### | وهؤلاء ولد المستكفي أمير المؤمنين
",000,False,000,False,False,False,1,26
"### | وهؤلاء ولد القاهر أمير المؤمنين
",000,False,000,False,False,False,1,13
"### | وهؤلاء ولد المقتدر أمير المؤمنين
",000,False,000,False,False,False,1,85
"### | وهؤلاء ولد الراضي أمير المؤمنين
",000,False,000,False,False,False,1,21
"### | وهؤلاء ولد المتقي أمير المؤمنين
",000,False,000,False,False,False,1,29
"### | وهؤلاء ولد المطيع أمير المؤمنين
",000,False,000,False,False,False,1,26
"### | وهؤلاء ولد الطائع أمير المؤمنين
",000,False,000,False,False,False,1,109
"### | وهؤلاء ولد إبراهيم الإمام بن محمد بن علي بن عبد الله ابن العباس بن عبد المطلب
",000,False,000,False,False,False,1,209
"### | وهؤلاء ولد موسى بن محمد بن علي بن عبد الله ابن العباس بن عبد المطلب
",000,False,000,False,False,False,1,204
"### | وهؤلاء ولد العباس بن محمد بن علي بن عبد الله بن العباس «1»
",000,False,000,False,False,False,1,219
"### | وهؤلاء ولد سليمان بن علي بن عبد الله بن العباس
",000,False,000,False,False,False,1,147
"### | وهؤلاء ولد داود بن علي بن عبد الله بن العباس
",000,False,000,False,False,False,1,159
"### | وهؤلاء ولد عيسى بن علي بن عبد الله بن العباس
",000,False,000,False,False,False,1,30
"### | وهؤلاء ولد إسماعيل بن علي بن عبد الله ms029 بن العباس
",000,False,000,False,False,False,1,23
"### | وهؤلاء ولد عبد الله بن علي بن عبد الله بن العباس
",000,False,000,False,False,False,1,80
"### | وهؤلاء ولد صالح بن علي بن عبد الله بن العباس
",000,False,000,False,False,False,1,146
"### | وهؤلاء ولد عبد الصمد بن علي بن عبد الله بن العباس
",000,False,000,False,False,False,1,74
"### | وهؤلاء ولد أبي طالب بن عبد المطلب
",000,False,000,False,False,False,1,48
"### | هؤلاء ولد أمير المؤمنين علي بن أبي طالب رضي الله عنه
",000,False,000,False,False,False,1,271
"### | هؤلاء ولد أمير المؤمنين الحسن بن علي رضي الله عنه
",000,False,000,False,False,False,1,96
"### | هؤلاء بنو زيد بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,619
"### | وهؤلاء ولد الحسن بن الحسن بن علي بن أبي طالب «2»
",000,False,000,False,False,False,1,225
"### | وهؤلاء ولد الحسن بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,160
"### | وهؤلاء ولد داود بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,90
"### | وهؤلاء ولد إبراهيم بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,262
"### | وهؤلاء ولد جعفر بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,158
"### | وهؤلاء بنو عبد الله بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,53
"### | وهؤلاء ولد محمد بن عبد الله بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,80
"### | وهؤلاء ولد القائم بالبصرة إبراهيم بن عبد الله بن الحسن ابن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,42
"### | وهؤلاء ولد يحيى القائم بالديلم بن عبد الله بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,1,58
"### | وهؤلاء ولد موسى بن عبد الله بن الحسن بن الحسن ابن علي بن أبي طالب
",000,False,000,False,False,False,1,388
"### | وهؤلاء ولد سليمان بن عبد الله بن الحسن بن الحسن ابن علي بن أبي طالب
",000,False,000,False,False,False,1,236
"### | وهؤلاء ولد إدريس بن عبد الله بن الحسن بن الحسن ابن علي ms040 بن أبي طالب
",000,False,000,False,False,False,1,803
"### | وهؤلاء ولد الحسين بن علي بن أبي طالب رضي الله عنهم
",000,False,000,False,False,False,1,192
"### | هؤلاء ولد عبد الله بن علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,1,120
"### | وهؤلاء ولد علي بن علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,1,73
"### | وهؤلاء بنو عمر بن علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,1,210
"### | وهؤلاء ولد الحسين بن علي بن الحسين بن علي بن أبى طالب
",000,False,000,False,False,False,1,548
"### | وهؤلاء بنو زيد بن علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,1,583
"### | وهؤلاء ولد محمد بن علي بن الحسين بن علي بن أبي طالب
",000,False,000,False,False,False,1,545
"### | وهؤلاء ولد موسى بن جعفر
",000,False,000,False,False,False,1,335
"### | وهؤلاء ولد حمزة بن موسى بن جعفر
",000,False,000,False,False,False,1,34
"### | وهؤلاء ولد إبراهيم بن موسى بن جعفر
",000,False,000,False,False,False,1,187
"### | وهؤلاء ولد عبد الله بن موسى ms053 بن جعفر
",000,False,000,False,False,False,1,47
"### | وهؤلاء ولد هارون بن موسى بن جعفر
",000,False,000,False,False,False,1,27
"### | وهؤلاء ولد الحسن بن موسى بن جعفر
",000,False,000,False,False,False,1,21
"### | وهؤلاء ولد إسماعيل بن موسى بن جعفر
",000,False,000,False,False,False,1,51
"### | وهؤلاء ولد زيد النار بن موسى بن جعفر
",000,False,000,False,False,False,1,25
"### | وهؤلاء ولد محمد بن موسى بن جعفر
",000,False,000,False,False,False,1,16
"### | وهؤلاء ولد جعفر بن موسى بن جعفر
",000,False,000,False,False,False,1,75
"### | وهؤلاء ولد إسحاق بن موسى بن جعفر
",000,False,000,False,False,False,1,23
"### | وهؤلاء ولد عبيد الله بن موسى بن جعفر
",000,False,000,False,False,False,1,65
