string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | وجوب اتباع السنة
",000,year,000,False,False,False,1,224
"### | & لا يقطع بالنار لأحد من أهل التوحيد &
",000,False,000,False,False,False,1,417
"### | & عدم جواز اللعن &
",000,False,000,False,False,False,1,424
"### | & طبقات النقاد &
",000,False,000,False,False,False,1,946
"### | & الطعن بسبب المذهب &
",000,False,000,False,False,False,1,224
"### | &أقسام الجرح والتعديل وسبب تأليف الكتاب &
",000,False,000,False,False,False,1,163
"### |  & معنى شيخ الاسلام &
",000,False,000,False,False,False,1,556
"### | & منهج الكتاب &
",000,False,000,False,False,False,1,20687
"### || 1 ابن سيد المرسلين
",000,False,000,False,False,False,2,548
"### || 2 ابن عبد الدائم
",000,False,000,False,False,False,2,172
"### || 3 ابن عبد الهادي
",000,False,000,False,False,False,2,382
"### || 4 الذهبي
",000,False,000,False,False,False,2,1081
"### || 5 ابن الواني المؤذن
",000,False,000,False,False,False,2,590
"### || 6 ابن المهندس
",000,False,000,False,False,False,2,256
"### || 7 الخزرجي البياني
",000,False,000,False,False,False,2,100
"### || 8 ابن بردس
",000,False,000,False,False,False,2,156
"### || 9 ابن النقيب القرماني
",000,False,000,False,False,False,2,186
"### || 10 ابن المنصفي الحريري
",000,False,000,False,False,False,2,104
"### || 11 ابن رافع
",000,False,000,False,False,False,2,340
"### || 12 ابن نجيح
",000,False,000,False,False,False,2,99
"### || 13 ابن الصيرفي
",000,False,000,False,False,False,2,254
"### || 14 ابن طولوبغا
",000,False,000,False,False,False,2,106
"### || 15 ابن المحب الصامت
",000,False,000,False,False,False,2,347
"### || 16 ابن سوار السبكي
",000,False,000,False,False,False,2,477
"### || 17 ابن جيش الرقي المؤذن
",000,False,000,False,False,False,2,78
"### || 18 ابن الحريري
",000,False,000,False,False,False,2,113
"### || 19 ابن شكر
",000,False,000,False,False,False,2,99
"### || 20 ابن اليونانية البعلبكي
",000,False,000,False,False,False,2,54
"### || 21 ابن حمزة الحسيني
",000,False,000,False,False,False,2,177
"### || 22 الزملكاني
",000,False,000,False,False,False,2,549
"### || 23 ابن دقيق العيد
",000,False,000,False,False,False,2,260
"### || 24 ابن المنجا التنوخي
",000,False,000,False,False,False,2,98
"### || 25 اليونيني
",000,False,000,False,False,False,2,110
"### || 26 ابن السند
",000,False,000,False,False,False,2,87
"### || 27 ابن سعد
",000,False,000,False,False,False,2,329
"### || 28 أبو حيان الأندلسي
",000,False,000,False,False,False,2,920
"### || 29 ابن قيم الجوزية
",000,False,000,False,False,False,2,333
"### || 30 تاج الدين الحميري
",000,False,000,False,False,False,2,121
"### || 31 البقاعي الشافعي
",000,False,000,False,False,False,2,142
"### || 32 ابن شيخ الحزاميين الواسطي
",000,False,000,False,False,False,2,280
"### || 33 الحسباني
",000,False,000,False,False,False,2,78
"### || 34 أبو العباس ابن حجي
",000,False,000,False,False,False,2,443
"### || 35 ابن قدامة المقدسي
",000,False,000,False,False,False,2,205
"### || 36 ابن طرخان الملكاوي
",000,False,000,False,False,False,2,254
"### || 37 ابن رجب الوالد
",000,False,000,False,False,False,2,88
"### || 38 ابن كرامة
",000,False,000,False,False,False,2,103
"### || 39 ابن بكار النابلسي
",000,False,000,False,False,False,2,282
"### || 40 ابن فضل الله العمري
",000,False,000,False,False,False,2,633
"### || 41 الزرعي
",000,False,000,False,False,False,2,75
"### || 42 ابن المحب السعدي
",000,False,000,False,False,False,2,133
"### || 43 ابن القلانسي
",000,False,000,False,False,False,2,114
"### || 44 تاج الدين الفزاري
",000,False,000,False,False,False,2,522
"### || 45 ابن جماعة
",000,False,000,False,False,False,2,104
"### || 46 ابن يونس البعلبكي
",000,False,000,False,False,False,2,74
"### || 47 ابن ألمي التركي
",000,False,000,False,False,False,2,194
"### || 48 ابن بردس
",000,False,000,False,False,False,2,80
"### || 49 ابن كثير
",000,False,000,False,False,False,2,798
"### || 50 الحسن بن حبيب
",000,False,000,False,False,False,2,240
"### || 51 ابن شيخ السلامية
",000,False,000,False,False,False,2,119
"### || 52 المجاور
",000,False,000,False,False,False,2,63
"### || 53 العلائي
",000,False,000,False,False,False,2,202
"### || 54 الدهلي
",000,False,000,False,False,False,2,233
"### || 55 القابوني
",000,False,000,False,False,False,2,57
"### || 56 الياسوفي
",000,False,000,False,False,False,2,104
"### || 57 عبد الله بن المحب
",000,False,000,False,False,False,2,405
"### || 58 الجزري
",000,False,000,False,False,False,2,98
"### || 59 الاسكندري
",000,False,000,False,False,False,2,130
"### || 60 ابن طولوبغا السيفي
",000,False,000,False,False,False,2,54
"### || 61 ابن الفخر
",000,False,000,False,False,False,2,139
"### || 62 ابن رجب
",000,False,000,False,False,False,2,315
"### || 63 الحافظ العراقي
",000,False,000,False,False,False,2,310
"### || 64 ابن عبد الحق البغدادي
",000,False,000,False,False,False,2,176
"### || 65 ابن السلار
",000,False,000,False,False,False,2,169
"### || 66 اليونيني
",000,False,000,False,False,False,2,121
"### || 67 ابن اللخام البعلي
",000,False,000,False,False,False,2,150
"### || 68 الزبيدي
",000,False,000,False,False,False,2,107
"### || 69 الكندي
",000,False,000,False,False,False,2,129
"### || 70 شيخ الحديث بحلب عمر ابن حبيب
",000,False,000,False,False,False,2,110
"### || 71 أبي رسلان البلقيني
",000,False,000,False,False,False,2,280
"### || 72 ابن نجيح
",000,False,000,False,False,False,2,118
"### || 73 ابن شقير
",000,False,000,False,False,False,2,94
"### || 74 القباني
",000,False,000,False,False,False,2,143
"### || 75 البزار
",000,False,000,False,False,False,2,285
"### || 76 الملحي
",000,False,000,False,False,False,2,247
"### || 77 ابن يونس المراغي
",000,False,000,False,False,False,2,128
"### || 78 البرزالي
",000,False,000,False,False,False,2,1034
"### || 79 قرأ سنقر
",000,False,000,False,False,False,2,268
"### || 80 إبن السراج القونوي
",000,False,000,False,False,False,2,97
"### || 81 المنبجي
",000,False,000,False,False,False,2,140
"### || 82 إبن داود الدقوقي
",000,False,000,False,False,False,2,190
"### || 83 أبو الحجاج المزي
",000,False,000,False,False,False,2,677
"### || 84 السرمري
",000,False,000,False,False,False,2,703
"### || 85 ابن السراج
",000,False,000,False,False,False,2,111
"### || 86 أبو بكر بن عمار الصالحي
",000,False,000,False,False,False,2,99
"### || 87 ابن ترجم الكناني الرحبي
",000,False,000,False,False,False,2,91
"### | & الخاتمة &
",000,False,000,False,False,False,1,360
