string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,592
"### | فصل في نسبه وحسبه وأصله وشرف بيته
",000,False,000,False,False,False,1,3949
"### | فصل في كرمه وأخلاقه
",000,False,000,False,False,False,1,2608
"### | فصل في حلمه ونهاه ووقاره وحجاه
",000,False,000,False,False,False,1,464
"### | فصل في تجاربه وذكائه
",000,False,000,False,False,False,1,687
"### | فصل في فصاحة لسانه وبلاغة بيانه
",000,False,000,False,False,False,1,8807
"### | فصل في نعت نثره ونظمه
",000,False,000,False,False,False,1,9840
"### | فصل في إثبات فصول من نثره وعقود من نظمه
",000,False,000,False,False,False,1,9610
"### | الباب الأول في قافية الألف
",000,False,000,False,False,False,1,10
"### | وتشتمل على فصول
",000,False,000,False,False,False,1,6
"### | فصل في المديح
",000,False,000,False,False,False,1,4873
"### | الفصل الثاني في الرثاء
",000,False,000,False,False,False,1,852
"### | الفصل الثالث في الغزل
",000,False,000,False,False,False,1,103
"### | الباب الثاني في قافية الباء
",000,False,000,False,False,False,1,10
"### | وفيها فصول
",000,False,000,False,False,False,1,4
"### | الفصل الأول في المديح
",000,False,000,False,False,False,1,7055
"### | فصل في التهنية
",000,False,000,False,False,False,1,1006
"### | فصل في الرثاء
",000,False,000,False,False,False,1,396
"### | فصل في الغزل
",000,False,000,False,False,False,1,38
"### | الباب الثالث حرف التاء
",000,False,000,False,False,False,1,8
"### | وفيه فصول
",000,False,000,False,False,False,1,4
"### | فصل في المديح
",000,False,000,False,False,False,1,4259
"### | الفصل الثاني في الغزل
",000,False,000,False,False,False,1,61
"### | الفصل الثالث في شكوى الزمان وعدم نباهة الحظ
",000,False,000,False,False,False,1,34
"### | الفصل الرابع في الهجاء
",000,False,000,False,False,False,1,63
"### | الباب الرابع في قافية الثاء
",000,False,000,False,False,False,1,7
"### | وفيها فصلان
",000,False,000,False,False,False,1,4
"### | الفصل الأول في المديح
",000,False,000,False,False,False,1,3557
"### | الفصل الثاني في الإستغاثة
",000,False,000,False,False,False,1,32
"### | الباب الخامس في قافية الجيم
",000,False,000,False,False,False,1,10
"### | وفيها فصل واحد في المديح
",000,False,000,False,False,False,1,3674
"### | الباب السادس في قافية الحاء
",000,False,000,False,False,False,1,10
"### | وفيها ثلاثة فصول
",000,False,000,False,False,False,1,6
"### | الفصل الأول في المديح
",000,False,000,False,False,False,1,1029
"### | فصل في الرثاء
",000,False,000,False,False,False,1,696
"### | فصل في الغزل
",000,False,000,False,False,False,1,76
"### | فصل في الإستغاثة
",000,False,000,False,False,False,1,48
"### | الباب السابع قافية الخاء
",000,False,000,False,False,False,1,8
"### | وفيها فصلان المديح والغزل
",000,False,000,False,False,False,1,8
"### | أما المديح
",000,False,000,False,False,False,1,129
"### | وأما الغزل
",000,False,000,False,False,False,1,33
"### | الباب الثامن حرف الدال
",000,False,000,False,False,False,1,8
"### | وفيه فصول
",000,False,000,False,False,False,1,4
"### | فصل في المديح
",000,False,000,False,False,False,1,4757
"### | فصل في الرثاء
",000,False,000,False,False,False,1,697
"### | الباب التاسع في قافية الذال
",000,False,000,False,False,False,1,10
"### | وفيها فصل واحد وهو في الثناء
",000,False,000,False,False,False,1,5060
"### | الباب العاشر في قافية الراء
",000,False,000,False,False,False,1,10
"### | وفيها خمسة فصول
",000,False,000,False,False,False,1,6
"### | الفصل الأول في المديح
",000,False,000,False,False,False,1,2395
"### | فصل في التهاني
",000,False,000,False,False,False,1,535
"### | فصل في الرثاء
",000,False,000,False,False,False,1,1255
"### | فصل في الغزل
",000,False,000,False,False,False,1,93
"### | الفصل الخامس في الهجاء
",000,False,000,False,False,False,1,1250
"### | الباب الثاني عشر في قافية السين
",000,False,000,False,False,False,1,12
"### | وفيها فصل في المديح
",000,False,000,False,False,False,1,280
"### | الباب الثالث عشر في قافية الشين
",000,False,000,False,False,False,1,12
"### | وفيها فصلان
",000,False,000,False,False,False,1,4
