string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,467
"### | 4 - 
",000,False,000,False,False,False,1,5
"### | أهمية الكتاب 
",000,False,000,False,False,False,1,348
"### | .... 
",000,False,000,False,False,False,1,39
"### | .... 
",000,False,000,False,False,False,1,225
"### | .... 
",000,False,000,False,False,False,1,157
"### | .... 
",000,False,000,False,False,False,1,1297
"### | .... 
",000,False,000,False,False,False,1,536
"### | ترجمة المصنف
",000,False,000,False,False,False,1,15
"### | تمهيد:
",000,False,000,False,False,False,1,2
"### | أ- القرن الرابع الهجري:
",000,False,000,False,False,False,1,54
"### | ب- لمحة عن الحياة العلمية:
",000,False,000,False,False,False,1,1507
"### | 1 - 
",000,False,000,False,False,False,1,36
"### | 2 - 
",000,False,000,False,False,False,1,35
"### | 3 - 
",000,False,000,False,False,False,1,76
"### | 4 - 
",000,False,000,False,False,False,1,109
"### | 5 - 
",000,False,000,False,False,False,1,85
"### | 6 - 
",000,False,000,False,False,False,1,48
"### | 7 - 
",000,False,000,False,False,False,1,44
"### | 8 - 
",000,False,000,False,False,False,1,270
"### | 1 - 
",000,False,000,False,False,False,1,47
"### | 2 - 
",000,False,000,False,False,False,1,65
"### | 3 - 
",000,False,000,False,False,False,1,36
"### | 4 - 
",000,False,000,False,False,False,1,110
"### | 1 - 
",000,False,000,False,False,False,1,103
"### | 2 - 
",000,False,000,False,False,False,1,47
"### | 3 - 
",000,False,000,False,False,False,1,35
"### | 4 - 
",000,False,000,False,False,False,1,45
"### | 5 - 
",000,False,000,False,False,False,1,19
"### | 6 - 
",000,False,000,False,False,False,1,38
"### | 1 - 
",000,False,000,False,False,False,1,58
"### | 2 - 
",000,False,000,False,False,False,1,82
"### | 3 - 
",000,False,000,False,False,False,1,15
"### | 4 - 
",000,False,000,False,False,False,1,21
"### | 5 - 
",000,False,000,False,False,False,1,23
"### | 6 - 
",000,False,000,False,False,False,1,358
"### | معنى الدعاء
",000,False,000,False,False,False,1,1926
"### | (باب 
",000,False,000,False,False,False,1,2
"### | تفسير هذه الأسماء
",000,False,000,False,False,False,1,794
"### | تفسير هذه الأسماء
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,509
"### | 2 - 3 - 
",000,False,000,False,False,False,1,413
"### | 4 - 
",000,False,000,False,False,False,1,75
"### | 5 - 
",000,False,000,False,False,False,1,72
"### | 6 - 
",000,False,000,False,False,False,1,389
"### | 7 - 
",000,False,000,False,False,False,1,112
"### | 8 - 
",000,False,000,False,False,False,1,123
"### | 9 - 
",000,False,000,False,False,False,1,115
"### | 10 - 
",000,False,000,False,False,False,1,61
"### | 11 - 
",000,False,000,False,False,False,1,68
"### | 12 - 
",000,False,000,False,False,False,1,75
"### | 13 - 
",000,False,000,False,False,False,1,94
"### | 14 - 
",000,False,000,False,False,False,1,101
"### | 15 - 
",000,False,000,False,False,False,1,113
"### | 16 - 
",000,False,000,False,False,False,1,14
"### | 17 - 
",000,False,000,False,False,False,1,129
"### | 18 - 
",000,False,000,False,False,False,1,235
"### | 19 - 
",000,False,000,False,False,False,1,96
"### | 20 - 
",000,False,000,False,False,False,1,104
"### | 21 - 22 - 
",000,False,000,False,False,False,1,115
"### | 23 - 24 - 
",000,False,000,False,False,False,1,47
"### | 25 - 26 - 
",000,False,000,False,False,False,1,71
"### | 27 - 
",000,False,000,False,False,False,1,96
"### | 28 - 
",000,False,000,False,False,False,1,35
"### | 29 - 
",000,False,000,False,False,False,1,88
"### | 30 - 
",000,False,000,False,False,False,1,46
"### | 31 - 
",000,False,000,False,False,False,1,91
"### | 32 - 
",000,False,000,False,False,False,1,99
"### | 33 - 
",000,False,000,False,False,False,1,154
"### | 34 - 
",000,False,000,False,False,False,1,73
"### | 35 - 
",000,False,000,False,False,False,1,94
"### | 36 - 
",000,False,000,False,False,False,1,73
"### | 37 - 
",000,False,000,False,False,False,1,52
"### | 38 - 
",000,False,000,False,False,False,1,136
"### | 39 - 
",000,False,000,False,False,False,1,101
"### | 40 - 
",000,False,000,False,False,False,1,59
"### | 41 - 
",000,False,000,False,False,False,1,111
"### | 42 - 
",000,False,000,False,False,False,1,35
"### | 43 - 
",000,False,000,False,False,False,1,161
"### | 44 - 
",000,False,000,False,False,False,1,53
"### | 45 - 
",000,False,000,False,False,False,1,35
"### | 46 - 
",000,False,000,False,False,False,1,57
"### | 47 - 
",000,False,000,False,False,False,1,156
"### | 48 - 
",000,False,000,False,False,False,1,77
"### | 49 - 
",000,False,000,False,False,False,1,57
"### | 50 - 
",000,False,000,False,False,False,1,37
"### | 51 - 
",000,False,000,False,False,False,1,97
"### | 52 - 
",000,False,000,False,False,False,1,104
"### | 53 - 
",000,False,000,False,False,False,1,39
"### | 54 - 
",000,False,000,False,False,False,1,45
"### | 55 - 
",000,False,000,False,False,False,1,64
"### | 56 - 
",000,False,000,False,False,False,1,55
"### | 57 - 
",000,False,000,False,False,False,1,36
"### | 58 - 
",000,False,000,False,False,False,1,59
"### | 59 - 60 - 
",000,False,000,False,False,False,1,54
"### | 61 - 62 - 
",000,False,000,False,False,False,1,88
"### | 63 - 
",000,False,000,False,False,False,1,56
"### | 64 - 
",000,False,000,False,False,False,1,39
"### | 65 - 
",000,False,000,False,False,False,1,49
"### | 66 - 
",000,False,000,False,False,False,1,66
"### | 67 - 
",000,False,000,False,False,False,1,56
"### | 68 - 
",000,False,000,False,False,False,1,365
"### | 69 - 
",000,False,000,False,False,False,1,52
"### | 70 - 
",000,False,000,False,False,False,1,100
"### | 71 - 
",000,False,000,False,False,False,1,53
"### | 72 - 73 - 
",000,False,000,False,False,False,1,84
"### | 74 - 
",000,False,000,False,False,False,1,52
"### | 75 - 
",000,False,000,False,False,False,1,26
"### | 76 - 
",000,False,000,False,False,False,1,51
"### | 77 - 
",000,False,000,False,False,False,1,40
"### | 78 - 
",000,False,000,False,False,False,1,70
"### | 79 - 
",000,False,000,False,False,False,1,31
"### | 80 - 
",000,False,000,False,False,False,1,60
"### | 81 - 
",000,False,000,False,False,False,1,52
"### | 82 - 
",000,False,000,False,False,False,1,36
"### | 83 - 
",000,False,000,False,False,False,1,35
"### | 84 - 
",000,False,000,False,False,False,1,33
"### | 85 - 
",000,False,000,False,False,False,1,68
"### | 86 - 
",000,False,000,False,False,False,1,102
"### | 87 - 
",000,False,000,False,False,False,1,45
"### | 88 - 
",000,False,000,False,False,False,1,33
"### | 89 - 
",000,False,000,False,False,False,1,35
"### | 90 - 
",000,False,000,False,False,False,1,38
"### | 91 - 
",000,False,000,False,False,False,1,65
"### | 92 - 93 - 
",000,False,000,False,False,False,1,82
"### | 94 - 
",000,False,000,False,False,False,1,101
"### | 95 - 
",000,False,000,False,False,False,1,61
"### | 96 - 
",000,False,000,False,False,False,1,35
"### | 97 - 
",000,False,000,False,False,False,1,63
"### | 98 - 
",000,False,000,False,False,False,1,74
"### | 99 - 
",000,False,000,False,False,False,1,27
"### | 100 - 
",000,False,000,False,False,False,1,1432
"### | فصل
",000,False,000,False,False,False,1,276
"### | من باب ما يقول إذا أصبح
",000,False,000,False,False,False,1,5400
"### | ومن لواحق الدعاء الذي لم يذكر في (2) المأثور
",000,False,000,False,False,False,1,1904
"### | ومن دعائه [- صلى الله عليه وسلم -] في الاستسقاء 
",000,False,000,False,False,False,1,841
"### | المصادر المعتمدة في التحقيق
",000,False,000,False,False,False,1,8
"### | (أ)
",000,False,000,False,False,False,1,11
"### | ب
",000,False,000,False,False,False,1,265
"### | (ب)
",000,False,000,False,False,False,1,23
"### | (ت)
",000,False,000,False,False,False,1,5
"### | ج
",000,False,000,False,False,False,1,199
"### | ح
",000,False,000,False,False,False,1,134
"### | (ج)
",000,False,000,False,False,False,1,96
"### | ر 
",000,False,000,False,False,False,1,47
"### | (ح)
",000,False,000,False,False,False,1,86
"### | (خ)
",000,False,000,False,False,False,1,25
"### | (د)
",000,False,000,False,False,False,1,97
"### | ش
",000,False,000,False,False,False,1,87
"### | (ر)
",000,False,000,False,False,False,1,31
"### | (ز)
",000,False,000,False,False,False,1,26
"### | (س)
",000,False,000,False,False,False,1,179
"### | (ش)
",000,False,000,False,False,False,1,53
"### | ، ص
",000,False,000,False,False,False,1,127
"### | ع
",000,False,000,False,False,False,1,120
"### | (ص)
",000,False,000,False,False,False,1,103
"### | (ع)
",000,False,000,False,False,False,1,39
"### | ق
",000,False,000,False,False,False,1,16
"### | (غ)
",000,False,000,False,False,False,1,46
"### | (ف)
",000,False,000,False,False,False,1,173
"### | (ق)
",000,False,000,False,False,False,1,29
"### | (ك)
",000,False,000,False,False,False,1,18
"### | م)، 
",000,False,000,False,False,False,1,108
"### | (ل)
",000,False,000,False,False,False,1,65
"### | (م)
",000,False,000,False,False,False,1,70
"### | ن
",000,False,000,False,False,False,1,401
"### | (ن)
",000,False,000,False,False,False,1,39
"### | (ه)
",000,False,000,False,False,False,1,18
"### | (و)
",000,False,000,False,False,False,1,15
