string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,130
"### | [ص: 22]
",000,False,000,False,False,False,1,95
"### | 2- 
",000,False,000,False,False,False,1,44
"### | [ص: 23]
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,87
"### | 4- 
",000,False,000,False,False,False,1,75
"### | [ص: 24]
",000,False,000,False,False,False,1,52
"### | 5- 
",000,False,000,False,False,False,1,51
"### | 6- 
",000,False,000,False,False,False,1,35
"### | 7- 
",000,False,000,False,False,False,1,61
"### | [ص: 25]
",000,False,000,False,False,False,1,15
"### | 8- 
",000,False,000,False,False,False,1,58
"### | 9- 
",000,False,000,False,False,False,1,111
"### | 10- 
",000,False,000,False,False,False,1,25
"### | [ص: 26]
",000,False,000,False,False,False,1,104
"### | 11- 
",000,False,000,False,False,False,1,82
"### | 12- 
",000,False,000,False,False,False,1,25
"### | [ص: 27]
",000,False,000,False,False,False,1,64
"### | 13- 
",000,False,000,False,False,False,1,101
"### | [ص ms4: 28]
",000,False,000,False,False,False,1,15
"### | 14- 
",000,False,000,False,False,False,1,129
"### | 15- 
",000,False,000,False,False,False,1,48
"### | [ص: 29]
",000,False,000,False,False,False,1,75
"### | 16- 
",000,False,000,False,False,False,1,82
"### | 17- 
",000,False,000,False,False,False,1,231
"### | [ص: 31]
",000,False,000,False,False,False,1,104
"### | 18- 
",000,False,000,False,False,False,1,62
"### | [ص: 32]
",000,False,000,False,False,False,1,18
"### | 19- 
",000,False,000,False,False,False,1,167
"### | [ص: 33]
",000,False,000,False,False,False,1,13
"### | 20- 
",000,False,000,False,False,False,1,61
"### | 21- 
",000,False,000,False,False,False,1,95
"### | [ص: 34]
",000,False,000,False,False,False,1,84
"### | 22- 
",000,False,000,False,False,False,1,104
"### | [ص: 35]
",000,False,000,False,False,False,1,93
"### | 23- 
",000,False,000,False,False,False,1,141
"### | [ص: 36]
",000,False,000,False,False,False,1,151
"### | 24- 
",000,False,000,False,False,False,1,31
"### | 25- 
",000,False,000,False,False,False,1,29
"### | [ص: 37]
",000,False,000,False,False,False,1,67
