string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,137
"### | [ص: 14]
",000,False,000,False,False,False,1,4
"### | 2 - 
",000,False,000,False,False,False,1,23
"### | 3 - 
",000,False,000,False,False,False,1,28
"### | 4 - 
",000,False,000,False,False,False,1,91
"### | 5 - 
",000,False,000,False,False,False,1,59
"### | 6 - 
",000,False,000,False,False,False,1,27
"### | [ص: 23]
",000,False,000,False,False,False,1,72
"### | 7 - 
",000,False,000,False,False,False,1,37
"### | 8 - 
",000,False,000,False,False,False,1,40
"### | 9 - 
",000,False,000,False,False,False,1,23
"### | [ص: 24]
",000,False,000,False,False,False,1,21
"### | 10 - 
",000,False,000,False,False,False,1,28
"### | 11 - 
",000,False,000,False,False,False,1,30
"### | 12 - 
",000,False,000,False,False,False,1,34
"### | 13 - 
",000,False,000,False,False,False,1,30
"### | 14 - 
",000,False,000,False,False,False,1,76
"### | 15 - 
",000,False,000,False,False,False,1,56
"### | 16 - 
",000,False,000,False,False,False,1,31
"### | 17 - 
",000,False,000,False,False,False,1,21
"### | [ص: 33]
",000,False,000,False,False,False,1,35
"### | 18 - 
",000,False,000,False,False,False,1,49
"### | 19 - 
",000,False,000,False,False,False,1,37
"### | 20 - 
",000,False,000,False,False,False,1,23
"### | [ص: 40]
",000,False,000,False,False,False,1,23
"### | 21 - 
",000,False,000,False,False,False,1,37
"### | 22 - 
",000,False,000,False,False,False,1,32
"### | 23 - 
",000,False,000,False,False,False,1,43
"### | 24 - 
",000,False,000,False,False,False,1,25
"### | [ص: 43]
",000,False,000,False,False,False,1,30
"### | 25 - 
",000,False,000,False,False,False,1,27
"### | 26 - 
",000,False,000,False,False,False,1,28
"### | 27 - 
",000,False,000,False,False,False,1,51
"### | 28 - 
",000,False,000,False,False,False,1,53
"### | مجلس ثان للباغندي
",000,False,000,False,False,False,1,5
"### | 29 - 
",000,False,000,False,False,False,1,47
"### | 30 - 
",000,False,000,False,False,False,1,30
"### | [ص: 48]
",000,False,000,False,False,False,1,10
"### | 31 - 
",000,False,000,False,False,False,1,30
"### | 32 - 
",000,False,000,False,False,False,1,36
"### | 33 - 
",000,False,000,False,False,False,1,42
"### | 34 - 
",000,False,000,False,False,False,1,46
"### | 35 - 
",000,False,000,False,False,False,1,38
"### | 36 - 
",000,False,000,False,False,False,1,34
"### | 37 - 
",000,False,000,False,False,False,1,114
"### | 38 - 
",000,False,000,False,False,False,1,35
"### | 39 - 
",000,False,000,False,False,False,1,44
"### | [ص: 56]
",000,False,000,False,False,False,1,16
"### | مجلس ثالث للباغندي
",000,False,000,False,False,False,1,5
"### | 40 - 
",000,False,000,False,False,False,1,47
"### | 41 - 
",000,False,000,False,False,False,1,26
"### | 42 - 
",000,False,000,False,False,False,1,25
"### | 43 - 
",000,False,000,False,False,False,1,25
"### | [ص: 58]
",000,False,000,False,False,False,1,34
"### | 44 - 
",000,False,000,False,False,False,1,30
"### | 45 - 
",000,False,000,False,False,False,1,32
"### | [ص: 59]
",000,False,000,False,False,False,1,5
"### | 46 - 
",000,False,000,False,False,False,1,44
"### | 47 - 
",000,False,000,False,False,False,1,29
"### | [ص: 61]
",000,False,000,False,False,False,1,36
"### | 48 - 
",000,False,000,False,False,False,1,43
"### | مجلس رابع للباغندي
",000,False,000,False,False,False,1,5
"### | 49 - 
",000,False,000,False,False,False,1,36
"### | 50 - 
",000,False,000,False,False,False,1,37
"### | 51 - 
",000,False,000,False,False,False,1,45
"### | 52 - 
",000,False,000,False,False,False,1,48
"### | 53 - 
",000,False,000,False,False,False,1,46
"### | 54 - 
",000,False,000,False,False,False,1,36
"### | 55 - 
",000,False,000,False,False,False,1,38
"### | 56 - 
",000,False,000,False,False,False,1,69
"### | [ص: 67]
",000,False,000,False,False,False,1,74
"### | 57 - 
",000,False,000,False,False,False,1,47
"### | 58 - 
",000,False,000,False,False,False,1,37
"### | [ص: 68]
",000,False,000,False,False,False,1,18
"### | 59 - 
",000,False,000,False,False,False,1,53
"### | 60 - 
",000,False,000,False,False,False,1,71
"### | 61 - 
",000,False,000,False,False,False,1,25
"### | [ص: 69]
",000,False,000,False,False,False,1,44
"### | مجلس خامس للباغندي
",000,False,000,False,False,False,1,5
"### | 62 - 
",000,False,000,False,False,False,1,28
"### | 63 - 
",000,False,000,False,False,False,1,27
"### | 64 - 
",000,False,000,False,False,False,1,23
"### | [ص: 72]
",000,False,000,False,False,False,1,33
"### | 65 - 
",000,False,000,False,False,False,1,31
"### | 66 - 
",000,False,000,False,False,False,1,34
"### | 67 - 
",000,False,000,False,False,False,1,28
"### | 68 - 
",000,False,000,False,False,False,1,30
"### | [ص: 74]
",000,False,000,False,False,False,1,14
"### | 69 - 
",000,False,000,False,False,False,1,26
"### | 70 - 
",000,False,000,False,False,False,1,37
"### | [ص: 76]
",000,False,000,False,False,False,1,4
"### | 71 - 
",000,False,000,False,False,False,1,40
"### | 72 - 
",000,False,000,False,False,False,1,32
"### | 73 - 
",000,False,000,False,False,False,1,32
"### | 74 - 
",000,False,000,False,False,False,1,31
"### | 75 - 
",000,False,000,False,False,False,1,34
"### | 76 - 
",000,False,000,False,False,False,1,40
"### | [ص: 78]
",000,False,000,False,False,False,1,8
"### | 77 - 
",000,False,000,False,False,False,1,37
"### | 78 - 
",000,False,000,False,False,False,1,22
"### | 79 - 
",000,False,000,False,False,False,1,30
"### | 80 - 
",000,False,000,False,False,False,1,42
"### | 81 - 
",000,False,000,False,False,False,1,48
"### | [ص: 81]
",000,False,000,False,False,False,1,40
"### | 82 - 
",000,False,000,False,False,False,1,32
"### | 83 - 
",000,False,000,False,False,False,1,35
"### | 84 - 
",000,False,000,False,False,False,1,36
"### | 85 - 
",000,False,000,False,False,False,1,39
"### | 86 - 
",000,False,000,False,False,False,1,43
"### | 87 - 
",000,False,000,False,False,False,1,63
"### | [ص: 89]
",000,False,000,False,False,False,1,50
"### | 88 - 
",000,False,000,False,False,False,1,140
