string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [المؤتلف والمختلف]
",000,False,000,False,False,False,1,91
"### | باب الباء
",000,False,000,False,False,False,1,4
"### | باب بجير
",000,False,000,False,False,False,1,533
"### | باب بحير
",000,False,000,False,False,False,1,410
"### | باب بحير بضم الباء وفتح الحاء
",000,False,000,False,False,False,1,125
"### | باب بحتر بالباء مضمومة وبالتاء.
",000,False,000,False,False,False,1,68
"### | باب نجير بالنون والجيم.
",000,False,000,False,False,False,1,35
"### | باب النخيرجان بالنون والخاء.
",000,False,000,False,False,False,1,8
"### | باب بديل , وبذيل بالذال المعجمة، وتديل، ويذبل.
",000,False,000,False,False,False,1,497
"### | باب بذيل بالذال المعجمة
",000,False,000,False,False,False,1,105
"### | باب تديل بالتاء
",000,False,000,False,False,False,1,17
"### | باب يذبل
",000,False,000,False,False,False,1,72
"### | 
",000,False,000,False,False,False,1,0
"### | باب بريد 
",000,False,000,False,False,False,1,640
"### | باب بريد
",000,False,000,False,False,False,1,227
"### | باب برند بالنون
",000,False,000,False,False,False,1,255
"### | باب يزيد , وأبو يزيد , وابن يزيد كثيرون
",000,False,000,False,False,False,1,14
"### | باب تزيد بالتاء
",000,False,000,False,False,False,1,72
"### | باب برد , ويرد بالياء
",000,False,000,False,False,False,1,66
"### | باب بدر , وندر , وبدر , وبدن , وبدن.
",000,False,000,False,False,False,1,90
"### | باب بذر بالذال والراء
",000,False,000,False,False,False,1,64
"### | باب بدن بالنون والدال مفتوحة.
",000,False,000,False,False,False,1,186
"### | باب بدن بسكون الدال والنون
",000,False,000,False,False,False,1,49
"### | باب برير , وبربر , وبرثن , وبرير , وثرير , وبريرة , وبربري , وبرين.
",000,False,000,False,False,False,1,251
"### | باب بربر
",000,False,000,False,False,False,1,68
"### | باب برثن بالثاء والنون
",000,False,000,False,False,False,1,66
"### | باب برير
",000,False,000,False,False,False,1,91
"### | باب ثرير
",000,False,000,False,False,False,1,84
"### | باب بريرة
",000,False,000,False,False,False,1,48
"### | باب بربري
",000,False,000,False,False,False,1,20
"### | باب بزين
",000,False,000,False,False,False,1,23
"### | باب بجيد , ونجيد
",000,False,000,False,False,False,1,251
"### | باب نجيد بالنون
",000,False,000,False,False,False,1,78
"### | باب بجاد , ونجاد
",000,False,000,False,False,False,1,301
"### | باب نجاد بالنون
",000,False,000,False,False,False,1,81
"### | باب بليل , وبلبل
",000,False,000,False,False,False,1,180
"### | باب بلبل
",000,False,000,False,False,False,1,140
"### | باب بركة , وبركة , وتركة بالتاء
",000,False,000,False,False,False,1,342
"### | باب بركة بضم الباء
",000,False,000,False,False,False,1,31
"### | باب تركة بتاء مضمومة
",000,False,000,False,False,False,1,99
"### | باب بقية , وثفنة
",000,False,000,False,False,False,1,71
"### | باب ثفنة
",000,False,000,False,False,False,1,80
"### | باب نزار , وبراز بالباء
",000,False,000,False,False,False,1,166
"### | باب البعيث , والنعيث
",000,False,000,False,False,False,1,52
