string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,1881
"### || فصل: في بيان وضع كتابنا والكشف عن قاعدته.
",000,False,000,False,False,False,2,159
"### || فصل: في بيان ترتيب كتابنا
",000,False,000,False,False,False,2,508
"### | باب ذكر فضل الأولياء والصالحين
",000,False,000,False,False,False,1,20532
"### | ذكر المشهورين بالعلم والزهد والتعبد من أصحاب رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,14962
"### | ذكر المشهورين بالعلم والزهد والتعبد من أصحاب رسول الله صلى الله عليه وسلم على طبقاتهم
",000,False,000,False,False,False,1,49868
"### || فمن الطبقة الأولى على السابقة في الإسلام ممن شهد بدرا ممن شهد بدرا من
",000,False,000,False,False,False,2,15846
"### || من الطبقة الثانية من المهاجرين والأنصار ممن لم يشهد بدرا وله اسلام قديم:
",000,False,000,False,False,False,2,17674
"### || ومن الطبقة الثالثة من المهاجرين والأنصار ممن شهد الخندق وما بعدها
",000,False,000,False,False,False,2,10233
"### || من الطبقة الرابعة ممن أسلم عند الفتح وفيما بعد ذلك
",000,False,000,False,False,False,2,2635
"### || ومن الطبقة الخامسة وهم الذين توفي رسول الله.
",000,False,000,False,False,False,2,3456
"### | ذكر المصطفيات من طبقات الصحابيات رضى الله عنه
",000,False,000,False,False,False,1,10427
"### | ذكر المصطفين من التابعين ومن بعدهم على طبقاتهم في بلدانهم
",000,False,000,False,False,False,1,30
"### | الطبقة الأولى
",000,False,000,False,False,False,1,77
"### | ذكر المصطفين من طبقات أهل المدينة من التابعين ومن بعدهم
",000,False,000,False,False,False,1,17638
"### || فمن الطبقة الأولى:
",000,False,000,False,False,False,2,1390
"### || من الطبقة الثانية من أهل المدينة
",000,False,000,False,False,False,2,3316
"### || من الطبقة الثالثة من أهل المدينة
",000,False,000,False,False,False,2,5000
"### || ومن الطبقة الرابعة من أهل المدينة
",000,False,000,False,False,False,2,4808
"### || ومن الطبقة الخامسة من أهل المدينة
",000,False,000,False,False,False,2,1404
"### || من الطبقة السادسة من أهل المدينة
",000,False,000,False,False,False,2,528
"### || من الطبقة السابعة من أهل المدينة
",000,False,000,False,False,False,2,1193
"### | ذكر المصطفين من عباد المدينة الذين لم تعرف أسماؤهم
",000,False,000,False,False,False,1,1960
"### | ذكر المصطفيات من عابدات المدينة
",000,False,000,False,False,False,1,791
"### | ذكر المصطفين من طبقات أهل مكة من التابعين ومن بعدهم
",000,False,000,False,False,False,1,9086
"### || فمن الطبقة الأولى
",000,False,000,False,False,False,2,145
"### || ومن الطبقة الثانية
",000,False,000,False,False,False,2,1201
"### || ومن الطبقة الثالثة من أهل مكة
",000,False,000,False,False,False,2,1836
"### || ومن الطبقة الرابعة
",000,False,000,False,False,False,2,970
"### || ومن الطبقة الخامسة
",000,False,000,False,False,False,2,3705
"### || ممن بعد هؤلاء من الطبقات
",000,False,000,False,False,False,2,1229
"### | ذكر المصطفين من عباد كانوا بمكة لم تعرف أسماؤهم
",000,False,000,False,False,False,1,931
"### | ذكر المصطفيات من عابدات مكة
",000,False,000,False,False,False,1,565
"### | ذكر المصطفيات من عابدات مكة المجهولات الاسماء
",000,False,000,False,False,False,1,804
"### || ومن المصطفين من أهل الطائف
",000,False,000,False,False,False,2,203
"### | ذكر المصطفين من طبقات أهل اليمن من التابعين ومن بعدهم
",000,False,000,False,False,False,1,1988
"### || فمن الطبقة الثانية:
",000,False,000,False,False,False,2,1963
"### | ذكر المصطفين من عباد اليمن المجهولين الاسماء
",000,False,000,False,False,False,1,602
"### | ذكر المصطفيات من عابدات اليمن
",000,False,000,False,False,False,1,489
"### || ومن عابدات اليمن المجهولات الأسماء
",000,False,000,False,False,False,2,264
"### | ذكر المصطفين من أهل بغداد
",000,False,000,False,False,False,1,29650
"### | ذكر المصطفين من عباد بغداد المجهولين الأسماء
",000,False,000,False,False,False,1,1744
"### | ذكر المصطفين من عقلاء المجانين ببغداد
",000,False,000,False,False,False,1,1245
"### | ذكر المصطفيات من عابدات بغداد
",000,False,000,False,False,False,1,1086
"### | ذكر المصطفيات من العابدات البغداديات المجهولات الأسماء
",000,False,000,False,False,False,1,650
"### | المجلد الثاني
",000,False,000,False,False,False,1,4
"### | (تابع) ذكر المصطفين من التابعين ومن بعدهم على طبقاتهم في بلدانهم
",000,False,000,False,False,False,1,22
"### | ذكر من اصطفى من أهل المدائن
",000,False,000,False,False,False,1,558
"### | ذكر المصطفين من أهل واسط
",000,False,000,False,False,False,1,1414
"### | ذكر المصطفين من أهل الكوفة من التابعين ومن بعدهم
",000,False,000,False,False,False,1,25168
"### || فمن الطبقة الأولى
",000,False,000,False,False,False,2,8234
"### || ومن الطبقة الثانية
",000,False,000,False,False,False,2,3233
"### || ومن الطبقة الثالثة
",000,False,000,False,False,False,2,2497
"### || ومن الطبقة الرابعة
",000,False,000,False,False,False,2,2657
"### || ومن الطبقة الخامسة
",000,False,000,False,False,False,2,2974
"### || ومن الطبقة السادسة
",000,False,000,False,False,False,2,2721
"### || ومن الطبقة السابعة
",000,False,000,False,False,False,2,2133
"### || ومن الطبقة الثامنة
",000,False,000,False,False,False,2,758
"### | ذكر المصطفين من عباد الكوفة مجهولي الأسماء
",000,False,000,False,False,False,1,886
"### || من عقلاء المجانين بالكوفة
",000,False,000,False,False,False,2,417
"### | ذكر المصطفيات من العابدات الكوفيات المسميات
",000,False,000,False,False,False,1,423
"### || ذكر المسميات منهن والمنسوبات:
",000,False,000,False,False,False,2,410
"### | ذكر المصطفيات من العابدات الكوفيات مجهولات الأسماء
",000,False,000,False,False,False,1,668
"### | ذكر المصطفيات من عقلاء المجانين المتعبدات الكوفيات
",000,False,000,False,False,False,1,458
"### | ذكر المصطفين من أهل البصرة من التابعين ومن بعدهم
",000,False,000,False,False,False,1,31968
"### || فمن الطبقة الأولى:
",000,False,000,False,False,False,2,4024
"### || من الطبقة الثانية
",000,False,000,False,False,False,2,6126
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,5470
"### || الطبقة الرابعة
",000,False,000,False,False,False,2,9484
"### || الطبقة الخامسة
",000,False,000,False,False,False,2,2596
"### || الطبقة السادسة
",000,False,000,False,False,False,2,2793
"### || الطبقة السابعة
",000,False,000,False,False,False,2,1354
"### || وممن تأخر عن هذه الطبقة
",000,False,000,False,False,False,2,117
"### | ذكر المصطفين من عباد البصرة المجاهيل الأسماء
",000,False,000,False,False,False,1,1752
"### || من عقلاء المجانين بالبصرة
",000,False,000,False,False,False,2,47
"### | ذكر المصطفات من عابدات البصرة
",000,False,000,False,False,False,1,4170
"### | وما إن تزال دار حي قد أخرجت
",000,False,000,False,False,False,1,14
"### | ذكر المصطفيات من عابدات البصرة المعروفات بغيرهن
",000,False,000,False,False,False,1,806
"### | ذكر المصطفيات من عابدات البصرة المجهولات
",000,False,000,False,False,False,1,557
"### | ومن المصطفيات من عاقلات المجانين بالبصرة
",000,False,000,False,False,False,1,203
"### | ذكر المصطفين من أهل الأبلة
",000,False,000,False,False,False,1,239
"### | ذكر المصطفيات من عابدات الأبلة
",000,False,000,False,False,False,1,783
"### || من عقلاء المجانين بالأبلة
",000,False,000,False,False,False,2,126
"### | ذكر المصطفين من عباد عبادان رضي الله عنهم
",000,False,000,False,False,False,1,1119
"### || من عابدات عبادان
",000,False,000,False,False,False,2,261
"### | ذكر من اصطفي من أهل تستر
",000,False,000,False,False,False,1,1654
"### || ومن المصطفين من أهل شيراز
",000,False,000,False,False,False,2,232
"### || ومن المصطفين من أهل كرمان
",000,False,000,False,False,False,2,153
"### || ومن المصطفين من أهل أرجان
",000,False,000,False,False,False,2,76
"### || ومن المصطفين من أهل سجستان
",000,False,000,False,False,False,2,306
"### || من المصطفين من أهل ديبل
",000,False,000,False,False,False,2,82
"### || ذكر المصطفين من عباد البحرين
",000,False,000,False,False,False,2,355
"### | ذكر المصفيات من عابدات البحرين
",000,False,000,False,False,False,1,381
"### | ذكر المصطفيات من عابدات البحرين المجهولات الأسماء
",000,False,000,False,False,False,1,6113
"### || ومن المصطفين من أهل اليمامة ms0846
",000,False,000,False,False,False,2,501
"### || ذكر المصطفين من أهل الدينور
",000,False,000,False,False,False,2,173
"### || ومن المصطفين من أهل همذان
",000,False,000,False,False,False,2,153
"### || من المصطفين من أهل قزوين
",000,False,000,False,False,False,2,198
"### || ذكر المصطفين من أهل أصبهان
",000,False,000,False,False,False,2,1085
"### || ذكر المصطفين من أهل الري
",000,False,000,False,False,False,2,3854
"### || ومن عباد دامغان
",000,False,000,False,False,False,2,37
"### | ذكر المصطفين من أهل بسطام
",000,False,000,False,False,False,1,1306
"### | ذكر المصطفين من أهل نيسابور
",000,False,000,False,False,False,1,1496
"### | ذكر المصطفين من عابدات نيسابور
",000,False,000,False,False,False,1,331
"### | ذكر المصطفين من أهل طوس
",000,False,000,False,False,False,1,771
"### | ذكر المصطفين من أهل هراة
",000,False,000,False,False,False,1,810
"### | ذكر المصطفين من أهل مرو
",000,False,000,False,False,False,1,2983
"### | ذكر المصطفين من أهل بلخ
",000,False,000,False,False,False,1,3210
"### | ذكر المصطفين من أهل ترمذ
",000,False,000,False,False,False,1,244
"### | ذكر المصطفين من أهل بخارى
",000,False,000,False,False,False,1,891
"### || ومن المصطفين من فرغانة
",000,False,000,False,False,False,2,53
"### || ومن المصطفين من نخشب
",000,False,000,False,False,False,2,370
"### || ومن المصطفين من أهل منجوران وهي قري ببلخ
",000,False,000,False,False,False,2,89
"### | ذكر ms0909 المصطفين من عباد خراسان والمشرق الذين لم تعرف أسماؤهم
",000,False,000,False,False,False,1,2796
"### || ذكر المصطفين من أهل عكبرا
",000,False,000,False,False,False,2,99
"### || ذكر المصطفين من أهل الموصل
",000,False,000,False,False,False,2,1892
"### | ذكر المصطفيات من عابدات الموصل
",000,False,000,False,False,False,1,419
"### | ذكر المصطفين من أهل الرقة
",000,False,000,False,False,False,1,918
"### | ذكر المصطفيات من عابدات الرقة
",000,False,000,False,False,False,1,593
"### | ذكر المصطفين من أهل الشام
",000,False,000,False,False,False,1,8313
"### || من الطبقة الأولى من التابعين ومن بعدهم
",000,False,000,False,False,False,2,2416
"### || من الطبقة الثالثة
",000,False,000,False,False,False,2,694
"### || ومن الطبقة الرابعة
",000,False,000,False,False,False,2,726
"### || ومن الطبقة الخامسة
",000,False,000,False,False,False,2,412
"### || ومن الطبقة السادسة
",000,False,000,False,False,False,2,2366
"### || ومن الطبقة السابعة
",000,False,000,False,False,False,2,172
"### || ومن الطبقة الثامنة
",000,False,000,False,False,False,2,1540
"### | ذكر المصطفين من عباد بيت المقدس
",000,False,000,False,False,False,1,316
"### | ذكر المصطفين من العباد المقدسيين المجهولين الأسماء
",000,False,000,False,False,False,1,801
"### || ومن عقلاء المجانين ببيت المقدس
",000,False,000,False,False,False,2,307
"### | ذكر المصطفيات من عابدات بيت المقدس
",000,False,000,False,False,False,1,155
"### | ذكر المصطفيات من المجهولات الأسماء
",000,False,000,False,False,False,1,510
"### | ذكر المصطفين من أهل جبلة
",000,False,000,False,False,False,1,292
"### | ذكر المصطفين من أهل العواصم والثغور
",000,False,000,False,False,False,1,5545
"### | ذكر المصطفين من عباد الثغور المجهولي الأسماء
",000,False,000,False,False,False,1,576
"### || ومن المصطفيات من عابدات الثغور:
",000,False,000,False,False,False,2,90
"### | ذكر المصطفين من عباد أهل الشام المجهولي الأسماء
",000,False,000,False,False,False,1,947
"### || من ms0986 عقلاء مجانين الشام
",000,False,000,False,False,False,2,217
"### | ذكر المصطفيات من عابدات الشام
",000,False,000,False,False,False,1,2446
"### | ذكر المصطفيات من عابدات الشام المجهولات الأسماء
",000,False,000,False,False,False,1,536
"### || ومن المصطفين من أهل عسقلان
",000,False,000,False,False,False,2,105
"### | ذكر المصطفين من أهل مصر
",000,False,000,False,False,False,1,2776
"### | ذكر المصطفين من عباد مصر المجهولي الأسماء
",000,False,000,False,False,False,1,1178
"### | ومن عقلاء المجانين بمصر
",000,False,000,False,False,False,1,219
"### | ذكر المصطفيات من عابدات مصر
",000,False,000,False,False,False,1,464
"### || ومن المجهولات الأسماء
",000,False,000,False,False,False,2,183
"### | ذكر المصطفين من عباد الإسكندرية
",000,False,000,False,False,False,1,352
"### | ومن المصطفين من أهل أيلة
",000,False,000,False,False,False,1,89
"### | ذكر المصطفين من أهل المغرب
",000,False,000,False,False,False,1,185
"### | ذكر المصطفين من عباد المغرب المجهولي الأسماء
",000,False,000,False,False,False,1,468
"### | ذكر المصطفين من عباد الجبال
",000,False,000,False,False,False,1,10
"### | ذكر المصطفين من عباد جبل اللكام
",000,False,000,False,False,False,1,1263
"### || فمن المعرفين:
",000,False,000,False,False,False,2,121
"### || القسم الثاني: من لا يعرف اسمه من عباد جبل اللكام
",000,False,000,False,False,False,2,1104
"### | ذكر المصطفين من عباد جبل لبنان
",000,False,000,False,False,False,1,96
"### | ذكر المصطفين من المجهولين الأسماء من عباد جبل لبنان
",000,False,000,False,False,False,1,1772
"### || ومن عقلاء المجانين بجبل لبنان
",000,False,000,False,False,False,2,473
"### || ومن عباد جبل الطور
",000,False,000,False,False,False,2,96
"### || ومن عباد جبال بيت المقدس
",000,False,000,False,False,False,2,113
"### || ومن عابدات جبال بيت المقدس
",000,False,000,False,False,False,2,151
"### || ومن عقلاء المجانين
",000,False,000,False,False,False,2,192
"### || ومن عباد جبال المغرب
",000,False,000,False,False,False,2,109
"### || ومن عباد جبال الإسكندرية
",000,False,000,False,False,False,2,81
"### || ومن عباد جبل المقطم
",000,False,000,False,False,False,2,104
"### || من عباد جبل الأقرع
",000,False,000,False,False,False,2,116
"### | ذكر المصطفين من عباد جبال الشام المجهولة الأسماء
",000,False,000,False,False,False,1,938
"### || ومن عابدات جبال الشام:
",000,False,000,False,False,False,2,57
"### | ذكر المصطفين من عباد جبال غير معروفة المكان
",000,False,000,False,False,False,1,1286
"### | ذكر المصطفين ms1036 من عباد الجزائر
",000,False,000,False,False,False,1,410
"### | ذكر المصطفين من عباد السواحل
",000,False,000,False,False,False,1,610
"### | ذكر المصطفيات من عابدات السواحل
",000,False,000,False,False,False,1,243
"### | ذكر المصطفين من عباد البوادي والفلوات
",000,False,000,False,False,False,1,388
"### | ذكر المصطفين من عباد البوادي والفلوات المجهولين الأسماء
",000,False,000,False,False,False,1,1382
"### | ذكر المصطفيات من عابدات العرب وأهل البادية
",000,False,000,False,False,False,1,1082
"### | ذكر المصطفيات من عابدات العرب وأهل البادية المجهولات الأسماء
",000,False,000,False,False,False,1,899
"### | ذكر المصطفين من العباد الذين لم يعرف لهم مستقر وإنما لقوا في أماكن
",000,False,000,False,False,False,1,4708
"### || ذكر المصطفين ممن لقي منهم في طريق مكة:
",000,False,000,False,False,False,2,4696
"### | ذكر المصطفين من عباد لقوا في طريق سفر وطريق سياحة
",000,False,000,False,False,False,1,782
"### | ذكر المصطفيات من عابدات لقين في طريق السياحة
",000,False,000,False,False,False,1,833
"### | ذكر المصطفين من عباد لم يعرفوا باسم ولا مكان
",000,False,000,False,False,False,1,690
"### | ذكر المصطفيات من العابدات اللواتي لم يعرفن باسم ولا مكان
",000,False,000,False,False,False,1,1003
"### | ذكر المصطفيات من بنيات صغار تكلمن بكلام العابدات الكبار
",000,False,000,False,False,False,1,1319
