string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر الألفاظ في الفقه والأحكام واشتقاقها
",000,False,000,False,False,False,1,36
"### | الوضوء
",000,False,000,False,False,False,1,886
"### | والاستنجاء
",000,False,000,False,False,False,1,48
"### | والاستجمار أيضا
",000,False,000,False,False,False,1,835
"### | في الصلاة وأوقاتها وما يعرض من الألفاظ في أبوابها وقال أبو محمد رحمه الله
",000,False,000,False,False,False,1,475
"### | والقنوت
",000,False,000,False,False,False,1,140
"### | والأذان
",000,False,000,False,False,False,1,78
"### | والتثويب في أذان الفجر أن تقول بعد حي على الفلاح
",000,False,000,False,False,False,1,1235
"### | والإقعاء
",000,False,000,False,False,False,1,86
"### | والسدل
",000,False,000,False,False,False,1,36
"### | والاضطباع
",000,False,000,False,False,False,1,32
"### | والتدبيح
",000,False,000,False,False,False,1,36
"### | وقال أبو محمد في الزكاة والصدقات وما يعرض من الألفاظ في أبوابها
",000,False,000,False,False,False,1,95
"### | والقطنية
",000,False,000,False,False,False,1,502
"### | والقتوبة
",000,False,000,False,False,False,1,45
"### | والركاز
",000,False,000,False,False,False,1,215
"### | وقال أبو محمد
",000,False,000,False,False,False,1,19
"### | بيع المزابنة المنهي عنه
",000,False,000,False,False,False,1,161
"### | والمحاقلة
",000,False,000,False,False,False,1,106
"### | والمخاضرة
",000,False,000,False,False,False,1,33
"### | والمعاومة
",000,False,000,False,False,False,1,51
"### | والمخابرة
",000,False,000,False,False,False,1,90
"### | والثنياء
",000,False,000,False,False,False,1,77
"### | وبيع العربان
",000,False,000,False,False,False,1,45
"### | وبيع المواصفة
",000,False,000,False,False,False,1,52
"### | ومن البيوع المنهي عنها
",000,False,000,False,False,False,1,145
"### | ومنه بيع الحاضر للبادي ms023
",000,False,000,False,False,False,1,33
"### | والنجش في المبايعة
",000,False,000,False,False,False,1,36
"### | والشرك ثلاث
",000,False,000,False,False,False,1,70
"### | وأما شركة العنان
",000,False,000,False,False,False,1,41
"### | وأما المفاوضة في الشركة
",000,False,000,False,False,False,1,162
"### | وأما بيع الخيار
",000,False,000,False,False,False,1,127
"### | الشفعة
",000,False,000,False,False,False,1,47
"### | النكاح والطلاق وما يعرض من الألفاظ في أبوابها
",000,False,000,False,False,False,1,194
"### | الشغار
",000,False,000,False,False,False,1,111
"### | العسيلة
",000,False,000,False,False,False,1,278
"### | الظهار
",000,False,000,False,False,False,1,367
"### | وكفارة الظهار
",000,False,000,False,False,False,1,69
"### | الطلاق
",000,False,000,False,False,False,1,66
"### | ومتعة المطلقة
",000,False,000,False,False,False,1,172
"### | والمحصنة
",000,False,000,False,False,False,1,69
"### | الفاظ تعرض في أبواب من الفقه مختلفة
",000,False,000,False,False,False,1,30
"### | الصيام
",000,False,000,False,False,False,1,52
"### | الاعتكاف
",000,False,000,False,False,False,1,85
"### | الإهلال
",000,False,000,False,False,False,1,27
"### | الإحرام
",000,False,000,False,False,False,1,115
"### | العمرة
",000,False,000,False,False,False,1,23
"### | البدنة
",000,False,000,False,False,False,1,51
"### | التلبية
",000,False,000,False,False,False,1,83
"### | إشعار الهدي
",000,False,000,False,False,False,1,43
"### | استلام الحجر
",000,False,000,False,False,False,1,37
"### | الملبد
",000,False,000,False,False,False,1,22
"### | الضامر والعاقص
",000,False,000,False,False,False,1,27
"### | الرمل
",000,False,000,False,False,False,1,17
"### | الحدود
",000,False,000,False,False,False,1,45
"### | الغرة
",000,False,000,False,False,False,1,70
"### | الدية
",000,False,000,False,False,False,1,294
"### | المدبر
",000,False,000,False,False,False,1,67
"### | المعتق
",000,False,000,False,False,False,1,41
"### | فكأن المعتق خلي فعتق أي فذهب وإنما قيل بمن أعتق نسمة أعتق رقبة وفك رقبة فخصت الرقبة دون جميع الأعضاء لأن ملك السيد لعبده كالحبل في الرقبة وكالغل هو به محتبس كما تحبس الدابة بحبل في عنقها فإذا أعتق فكأنه أطلق من ذلك.
",000,False,000,False,False,False,1,127
"### | الكلالة والكلالة هو أن يموت الرجل ولا يترك ولدا لا والدا قال أبو عبيدة هو مصدر تكلله النسب أي أحاط به فالأم [25 / ب] والابن طرفان للرجل فإذا مات ولم يخلفهما فقد مات عن ذهاب طرفيه فسمي ذهاب الطرفين كلالة وكأنها اسم للمصيبة من تكلل النسب مأخوذ منه.
",000,False,000,False,False,False,1,160
"### | السرية
",000,False,000,False,False,False,1,118
"### | الغنيمة
",000,False,000,False,False,False,1,50
"### | النفل
",000,False,000,False,False,False,1,359
"### | الثيب
",000,False,000,False,False,False,1,1218
"### | تفسير ما جاء في حديث رسول الله صلى الله عليه وسلم من ذكر القرآن
",000,False,000,False,False,False,1,392
"### | وأما التوراة
",000,False,000,False,False,False,1,34
"### | وأما الزبور
",000,False,000,False,False,False,1,72
"### | فأما الإنجيل
",000,False,000,False,False,False,1,59
"### | ذكر ألفاظ وردت في القرآن
",000,False,000,False,False,False,1,40
"### | أما الكافر
",000,False,000,False,False,False,1,144
"### | وأما الظالم
",000,False,000,False,False,False,1,77
"### | وأما الفاسق
",000,False,000,False,False,False,1,65
"### | أما المنافق
",000,False,000,False,False,False,1,53
"### | والداماء
",000,False,000,False,False,False,1,35
"### | والراهطاء
",000,False,000,False,False,False,1,60
"### | وأما الفاجر
",000,False,000,False,False,False,1,77
"### | وأما الملحد
",000,False,000,False,False,False,1,49
"### | ذكر أهل الأهواء و
",000,False,000,False,False,False,1,8
"### | الرافضة
",000,False,000,False,False,False,1,66
"### | وأما الخوارج
",000,False,000,False,False,False,1,16
"### | وأما الشراة
",000,False,000,False,False,False,1,68
"### | وأما المرجئة
",000,False,000,False,False,False,1,54
"### | وأما القدرية
",000,False,000,False,False,False,1,163
"### | حديث ms045 النبي صلى الله عليه وسلم وتفسير غريبه ومعانيه
",000,False,000,False,False,False,1,18
"### | 1 - 
",000,False,000,False,False,False,1,325
"### | 2 - 
",000,False,000,False,False,False,1,174
"### | 3 - 
",000,False,000,False,False,False,1,215
"### | 4 - 
",000,False,000,False,False,False,1,526
"### | 5 - 
",000,False,000,False,False,False,1,126
"### | 6 - 
",000,False,000,False,False,False,1,305
"### | 6 - 
",000,False,000,False,False,False,1,269
"### | 7 - 
",000,False,000,False,False,False,1,170
"### | 8 - 
",000,False,000,False,False,False,1,178
"### | 9 - 
",000,False,000,False,False,False,1,180
"### | 10 - 
",000,False,000,False,False,False,1,412
"### | 11 - 
",000,False,000,False,False,False,1,245
