string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[علة الحديث المسلسل في يوم العيدين]-
",000,False,000,False,False,False,1,78
"### | 1- 
",000,False,000,False,False,False,1,135
"### | [ص: 56]
",000,False,000,False,False,False,1,130
"### | 2- 
",000,False,000,False,False,False,1,38
"### | [ص: 57]
",000,False,000,False,False,False,1,220
"### | [ص: 58]
",000,False,000,False,False,False,1,56
"### | 3- 
",000,False,000,False,False,False,1,58
"### | 4- 
",000,False,000,False,False,False,1,34
"### | [ص: 59]
",000,False,000,False,False,False,1,72
"### | 5- 
",000,False,000,False,False,False,1,50
"### | 6- 
",000,False,000,False,False,False,1,46
"### | 7- 
",000,False,000,False,False,False,1,49
"### | 8- 
",000,False,000,False,False,False,1,50
"### | 9- 
",000,False,000,False,False,False,1,122
