string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO ترجمة المؤلف:
",000,False,000,False,False,False,1,1592
"### | CHECK [مقدمة المؤلف]
",000,False,000,False,False,False,1,522
"### | CHECK [قصيدته (ع) البائية - إذا المرء لم يجعل رضا الله ربه]
",000,False,000,False,False,False,1,11
"### | CHECK [مما قاله الإمام الهادي يحيى بن الحسين(ع)]
",000,False,000,False,False,False,1,302
"### | AUTO ومن أخرى له عليه السلام يصف القائم من أهل البيت عليهم السلام
",000,False,000,False,False,False,1,336
"### | CHECK [قصيدته (ع) الرائية إلى ولده الإمام المرتضى(ع)]
",000,False,000,False,False,False,1,9
"### | CHECK [قصيدته (ع) الدالية]
",000,False,000,False,False,False,1,766
"### | AUTO وقال عليه السلام في قصيدته الصادية إلى أخيه العالم الحافظ
",000,False,000,False,False,False,1,124
"### | CHECK [جواب عبدالله بن الحسين (ع) على الإمام الهادي (ع)]
",000,False,000,False,False,False,1,233
"### | AUTO قلت: وعلى ذكر هذا نذكر من رسالة الإمام الهادي إلى الحق عليه
",000,False,000,False,False,False,1,425
"### | CHECK [قصيدته (ع) العينية من البحر الطويل]
",000,False,000,False,False,False,1,465
"### | CHECK [قصيدته (ع) اللامية مخاطبا ولاة الجور من أهل العراق]
",000,False,000,False,False,False,1,223
"### | CHECK [قصيدته (ع) اللامية يصف فيها وقعة من وقعاته من البحر الوافر]
",000,False,000,False,False,False,1,160
"### | CHECK [قصيدته (ع) اللامية من البحر الكامل]
",000,False,000,False,False,False,1,318
"### | CHECK [قصيدته (ع) إلى الدعام بن ابراهيم الأرحبي]
",000,False,000,False,False,False,1,127
"### | CHECK [جواب الدعام بن ابراهيم على الإمام الهادي (ع)]
",000,False,000,False,False,False,1,237
"### | CHECK [قصيدته (ع) من مجزوء الرمل - وخط الشيب لداتي]
",000,False,000,False,False,False,1,9
"### | CHECK [قصيدته (ع) النونية في شأن القرامطة والملاحدة]
",000,False,000,False,False,False,1,180
"### | CHECK [قصيدة علي بن محمد العباسي العلوي رضي الله عنه الرائية إلى
",000,False,000,False,False,False,1,455
"### | CHECK [قصيدة علي بن محمد العباسي العلوي رضي الله عنه الميمية]
",000,False,000,False,False,False,1,312
"### | CHECK [صفة الإتفاق بين الإمام الهادي(ع) وبين أبي العتاهية رضي الله عنه]
",000,False,000,False,False,False,1,895
"### | CHECK [قصيدته (ع) الميمية من الكامل]
",000,False,000,False,False,False,1,73
"### | CHECK [من كتاب النجاة للإمام أحمد بن الهادي (ع) القصيدة النونية في
",000,False,000,False,False,False,1,311
"### | CHECK [مما قاله الإمام الحجة المنصور بالله عبدالله بن حمزة (ع)]
",000,False,000,False,False,False,1,210
"### | CHECK [قصيدته الرائية إلى الأميرين شمس الدين وبدره (ع)]
",000,False,000,False,False,False,1,317
"### | AUTO ومن قصيدته عليه السلام إلى الشريف قتادة بن إدريس الحسني - وقد
",000,False,000,False,False,False,1,206
"### | CHECK [قصيدته (ع) الميمية]
",000,False,000,False,False,False,1,170
"### | AUTO ومن جوابه عليه السلام على ابن المعتز العباسي حين قال مخاطبا
",000,False,000,False,False,False,1,288
"### | CHECK [قصيدته (ع) التي مطلعها - رعا الله أيام الشباب]
",000,False,000,False,False,False,1,9
"### | CHECK [قصيدته (ع) الميمية مطلعها - وليس لنا من عاصم غير ديننا]
",000,False,000,False,False,False,1,136
"### | AUTO ومن وصاياه لأولاده عليه السلام - وإني أوصي أولادي وأقاربي
",000,False,000,False,False,False,1,1157
"### | AUTO ومن قصيدة له في امرأته الفاضلة منعه بنت الفضل بن علي بن حاتم
",000,False,000,False,False,False,1,144
"### | CHECK [قصيدته (ع) في العفة]
",000,False,000,False,False,False,1,5
"### | CHECK [قصيدته (ع) الميمية مطلعها- ما عذر قحطان وعدنان إذا]
",000,False,000,False,False,False,1,207
"### | CHECK [قصيدته (ع) الميمية مطلعها - فعد عن المنازل والتصابي]
",000,False,000,False,False,False,1,299
"### | CHECK [قصيدة ابراهيم بن محمد التميمي رضي الله عنه عند أن بايع
",000,False,000,False,False,False,1,548
"### | CHECK [قصيدة الأمير محمد بن الحسين الحمزي إلى الإمام عز الدين(ع)]
",000,False,000,False,False,False,1,282
"### | CHECK [جواب الإمام عز الدين (ع) على الأمير محمد بن الحسين الحمزي]
",000,False,000,False,False,False,1,831
"### | CHECK [قصيدة الإمام عز الدين (ع) الدالية]
",000,False,000,False,False,False,1,994
"### | CHECK [قصيدة الإمام المتوكل على الله شرف الدين إلى السيد الإمام
",000,False,000,False,False,False,1,716
"### | CHECK [قصيدة اسماعيل بن محمد بن الحسن بن أمير المؤمنين (ع) الدالية
",000,False,000,False,False,False,1,141
"### | AUTO بين السيد الإمام الهادي بن إبراهيم الوزير وأخيه محمد
",000,False,000,False,False,False,1,1558
"### | CHECK [قصيدة القاضي شرف الدين اسماعيل بن أبي بكر المقري إلى الشريف
",000,False,000,False,False,False,1,424
