string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الناشر قطف الثمر في بيان عقيدة أهل الأثر
",000,False,000,False,False,False,1,211
"### | مقدمة المحقق
",000,False,000,False,False,False,1,498
"### | ترجمة المصنف
",000,False,000,False,False,False,1,107
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 2 - 
",000,False,000,False,False,False,1,17
"### | 3 - 
",000,False,000,False,False,False,1,27
"### | 4 - 
",000,False,000,False,False,False,1,19
"### | 5 - 
",000,False,000,False,False,False,1,37
"### | 1 - 
",000,False,000,False,False,False,1,25
"### | 2 - 
",000,False,000,False,False,False,1,2690
"### | 1 - 
",000,False,000,False,False,False,1,7
"### | 2 - 
",000,False,000,False,False,False,1,9
"### | 3 - 
",000,False,000,False,False,False,1,38
"### | 2 - 
",000,False,000,False,False,False,1,18
"### | 3 - 
",000,False,000,False,False,False,1,26
"### | 4 - 
",000,False,000,False,False,False,1,13
"### | 5 - 
",000,False,000,False,False,False,1,29
"### | 6 - 
",000,False,000,False,False,False,1,25
"### | 7 - 
",000,False,000,False,False,False,1,15
"### | 8 - 
",000,False,000,False,False,False,1,9
"### | 9 - 
",000,False,000,False,False,False,1,25
"### | 10 - 
",000,False,000,False,False,False,1,19
"### | 11 - 
",000,False,000,False,False,False,1,23
"### | 12 - 
",000,False,000,False,False,False,1,23
"### | 13 - 
",000,False,000,False,False,False,1,27
"### | 14 - 
",000,False,000,False,False,False,1,21
"### | 15 - 
",000,False,000,False,False,False,1,18
"### | 16 - 
",000,False,000,False,False,False,1,18
"### | 17 - 
",000,False,000,False,False,False,1,21
"### | 18 - 
",000,False,000,False,False,False,1,21
"### | 19 - 
",000,False,000,False,False,False,1,28
"### | 20 - 
",000,False,000,False,False,False,1,19
"### | 21 - 
",000,False,000,False,False,False,1,25
"### | 22 - 
",000,False,000,False,False,False,1,17
"### | 23 - 
",000,False,000,False,False,False,1,19
"### | 24 - 
",000,False,000,False,False,False,1,29
"### | 25 - 
",000,False,000,False,False,False,1,15
"### | 26 - 
",000,False,000,False,False,False,1,19
"### | 27 - 
",000,False,000,False,False,False,1,23
"### | 28 - 
",000,False,000,False,False,False,1,23
"### | 29 - 
",000,False,000,False,False,False,1,20
"### | 30 - 
",000,False,000,False,False,False,1,19
"### | 31 - 
",000,False,000,False,False,False,1,19
"### | 32 - 
",000,False,000,False,False,False,1,15
"### | 33 - 
",000,False,000,False,False,False,1,27
"### | 34 - 
",000,False,000,False,False,False,1,23
"### | 35 - 
",000,False,000,False,False,False,1,11
"### | 36 - 
",000,False,000,False,False,False,1,17
"### | 37 - 
",000,False,000,False,False,False,1,30
"### | 38 - 
",000,False,000,False,False,False,1,33
"### | 39 - 
",000,False,000,False,False,False,1,15
"### | 40 - 
",000,False,000,False,False,False,1,35
"### | 41 - 
",000,False,000,False,False,False,1,24
"### | 42 - 
",000,False,000,False,False,False,1,17
"### | 43 - 
",000,False,000,False,False,False,1,27
"### | 44 - 
",000,False,000,False,False,False,1,23
"### | 45 - 
",000,False,000,False,False,False,1,27
"### | 2 - 
",000,False,000,False,False,False,1,11
"### | 3 - 
",000,False,000,False,False,False,1,13
"### | 4 - 
",000,False,000,False,False,False,1,20
"### | 2 - 
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,11
"### | 4 - 
",000,False,000,False,False,False,1,11
"### | 5 - 
",000,False,000,False,False,False,1,5
"### | 6 - 
",000,False,000,False,False,False,1,11
"### | 7 - 
",000,False,000,False,False,False,1,55
"### | تعريف المحقق بكتابه ""قطف الثمر في عقيدة أهل الأثر""
",000,False,000,False,False,False,1,224
"### | 2 - 
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,21
"### | 4 - 
",000,False,000,False,False,False,1,81
"### | 5 - 
",000,False,000,False,False,False,1,21
"### | 6 - 
",000,False,000,False,False,False,1,30
"### | 7 - 
",000,False,000,False,False,False,1,53
"### | 8 - 
",000,False,000,False,False,False,1,11
"### | 9 - 
",000,False,000,False,False,False,1,51
"### | مقدمة المصنف لكتابه
",000,False,000,False,False,False,1,4108
"### | فصل الأدلة على إثبات اليدين لله عز وجل من القرآن والسنة
",000,year,000,False,False,False,1,255
"### | بعض ما في رسالة الشيخ محمد ناصر الحازمي في مسألة العلو
",000,False,000,False,False,False,1,215
"### | الفرقة الناجية
",000,False,000,False,False,False,1,79
"### | فصل الأدلة على صفة النفس من القرآن والسنة
",000,year,000,False,False,False,1,240
"### | فصل الأدلة على صفة الكلام لله عز وجل
",000,False,000,False,False,False,1,272
"### | معنى قولهم عن القرآن منه بدأ وإليه يعود
",000,False,000,False,False,False,1,234
"### | فصل الحروف المكتوبة والأصوات المسموعة هي عين كلام الله
",000,False,000,False,False,False,1,287
"### | فصل الله عز وجل يتكلم بحرف وصوت
",000,False,000,False,False,False,1,309
"### | فصل علم الله تعالى بجميع المخلوقات وقدرته على جميع الممكنات
",000,False,000,False,False,False,1,171
"### | فصل الإيمان قول وعمل
",000,False,000,False,False,False,1,288
"### | فصل عودة إلى مبحث الإيمان والإسلام
",000,False,000,False,False,False,1,158
"### | فصل القضاء والقدر
",000,False,000,False,False,False,1,258
"### | درجات الإيمان بالقدر
",000,False,000,False,False,False,1,210
"### | القدرية مجوس الأمة تحقيق ذلك
",000,False,000,False,False,False,1,500
"### | فصل بعض خصائص الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,1,168
"### | شفاعة الرسول وأنواعها
",000,False,000,False,False,False,1,161
"### | فصل سلامة قلوب أهل السنة لصحابة رسول الله صلى الله عليه وسلم
",000,year,000,False,False,False,1,483
"### | فصل وجوب محبة أهل بيت رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,556
"### | من أصول السنة التصديق بكرامات الأولياء
",000,year,000,False,False,False,1,147
"### | تعريف المعجزة والكرامة
",000,False,000,False,False,False,1,290
"### | بيان ما آل إليه أمر المتصوفة من الاستعانة بغير الله
",000,False,000,False,False,False,1,140
"### | فصل كيفية التوسل بالصالحين
",000,False,000,False,False,False,1,307
"### | فصل حكم النذر وأنواعه
",000,False,000,False,False,False,1,61
"### | كلام هام لأهل العلم فيما ينذر به على القبور
",000,False,000,False,False,False,1,176
"### | فصل الرؤيا من الله وحي ما لم تكن ضغثا
",000,False,000,False,False,False,1,108
"### | فصل الإجماع على الإسراء والمعراج
",000,False,000,False,False,False,1,200
"### | فصل وجوب الإيمان بما أخبر الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,1,175
"### | فصل الإيمان بالموت وملك الموت
",000,False,000,False,False,False,1,55
"### | عذاب القبر
",000,False,000,False,False,False,1,150
"### | فصل الميزان له لسان وكفتان
",000,False,000,False,False,False,1,93
"### | أصناف ما تضمنته الدار الأولى والآخرة
",000,False,000,False,False,False,1,170
"### | فصل الحوض المورود وصفته
",000,False,000,False,False,False,1,47
"### | الصراط وحال الناس يومئذ
",000,False,000,False,False,False,1,266
"### | فصل رؤية المؤمنين لربهم يوم القيامة
",000,False,000,False,False,False,1,291
"### | فصل الملائكة وأعمالهم
",000,False,000,False,False,False,1,65
"### | فصل لا يخلد صاحب كبيرة في النار
",000,False,000,False,False,False,1,305
"### | جواز الاستثناء في الإيمان غير ألا يكون في الشك
",000,False,000,False,False,False,1,103
"### | فصل من عقائد أهل السنة والجماعة
",000,year,000,False,False,False,1,798
"### | فصل من السنة هجر أهل البدع
",000,year,000,False,False,False,1,174
"### | مقصود الإجماع
",000,False,000,False,False,False,1,273
"### | فصل الاعتقاد بالكتاب والسنة
",000,year,000,False,False,False,1,1127
"### | وصايا المصنف لطلبة العلم
",000,False,000,False,False,False,1,330
"### | خاتمة الكتاب من المصنف
",000,False,000,False,False,False,1,1092
"### | أهم المصادر والمراجع
",000,False,000,False,False,False,1,6
"### | 4 - 
",000,False,000,False,False,False,1,1611
