string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح مقدمة سنن ابن ماجه]
",000,False,000,False,False,False,1,58
"### | شرح: مقدمة سنن ابن ماجه (1)
",000,False,000,False,False,False,1,3618
"### | باب: إتباع سنة رسول الله -صلى الله عليه وسلم-
",000,year,000,False,False,False,1,2413
"### | 
",000,False,000,False,False,False,1,0
"### | شرح: مقدمة سنن ابن ماجه 
",000,False,000,False,False,False,1,6024
"### | 
",000,False,000,False,False,False,1,0
"### | شرح: مقدمة سنن ابن ماجه 
",000,False,000,False,False,False,1,67
"### | باب: تعظيم حديث رسول الله -صلى الله عليه وسلم-، والتغليظ على من عارضه
",000,False,000,False,False,False,1,6177
"### | شرح: مقدمة سنن ابن ماجه (4)
",000,False,000,False,False,False,1,3010
"### | باب: التوقي في الحديث عن رسول الله -صلى الله عليه وسلم-
",000,False,000,False,False,False,1,2760
"### | شرح: مقدمة سنن ابن ماجه (5)
",000,False,000,False,False,False,1,1008
"### | باب: التغليظ في تعمد الكذب على رسول الله -صلى الله عليه وسلم-
",000,False,000,False,False,False,1,5383
"### | شرح: مقدمة سنن ابن ماجه (6)
",000,False,000,False,False,False,1,1067
"### | باب: اتباع سنة الخلفاء الراشدين المهديين
",000,year,000,False,False,False,1,4050
"### | باب: اجتناب البدع والجدل
",000,False,000,False,False,False,1,1524
"### | 
",000,False,000,False,False,False,1,0
"### | شرح: مقدمة سنن ابن ماجه 
",000,False,000,False,False,False,1,1701
"### | .... 
",000,False,000,False,False,False,1,4371
"### | شرح: مقدمة سنن ابن ماجه (8)
",000,False,000,False,False,False,1,12
"### | باب: اجتناب الرأي والقياس
",000,False,000,False,False,False,1,6
"### | باب: في الإيمان
",000,False,000,False,False,False,1,3108
"### | .... 
",000,False,000,False,False,False,1,645
"### | باب: في الإيمان
",000,False,000,False,False,False,1,1729
"### | 
",000,False,000,False,False,False,1,0
"### | شرح: مقدمة سنن ابن ماجه 
",000,False,000,False,False,False,1,6952
"### | 
",000,False,000,False,False,False,1,0
"### | شرح: مقدمة سنن ابن ماجه 
",000,False,000,False,False,False,1,6141
"### | شرح: مقدمة سنن ابن ماجه (11)
",000,False,000,False,False,False,1,810
"### | باب: في القدر
",000,False,000,False,False,False,1,6095
"### | شرح: مقدمة سنن ابن ماجه (12)
",000,False,000,False,False,False,1,5385
