string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [خطبة الكتاب]
",000,False,000,False,False,False,1,1718
"### | [القسم الأول من الكتاب] 
",000,False,000,False,False,False,1,8
"### | [الباب الأول في بيان حقيقة القضاء ومعناه وحكمه وحكمته]
",000,False,000,False,False,False,1,336
"### | [الباب الثاني في فضل القضاء والترغيب في القيام فيه بالعدل]
",000,False,000,False,False,False,1,1399
"### | [فصل طلب القضاء]
",000,False,000,False,False,False,1,286
"### | [الباب الثالث في ولاية القضاء]
",000,False,000,False,False,False,1,378
"### | [فصل نواب القضاة]
",000,False,000,False,False,False,1,133
"### | [فصل ولاية الحسبة]
",000,False,000,False,False,False,1,79
"### | [فصل الولاية الجزئية المستفادة من القضاء]
",000,False,000,False,False,False,1,65
"### | [فصل ولاية التحكيم بين الخصمين]
",000,False,000,False,False,False,1,30
"### | [فصل ولاية السعاة وجباة الصدقة]
",000,False,000,False,False,False,1,35
"### | [فصل ولاية الخرص]
",000,False,000,False,False,False,1,60
"### | [فصل ولاية الحكمين]
",000,False,000,False,False,False,1,33
"### | [فصل حكم المحكمين في جزاء الصيد]
",000,False,000,False,False,False,1,32
"### | [فصل الولاية على صرف النفقات والفروض المقدرة لمستحقيها]
",000,False,000,False,False,False,1,44
"### | [فصل ولاية القاسم الذي يقيمه القاضي]
",000,False,000,False,False,False,1,34
"### | [فصل الولاية التي يندرج القضاء في ضمنها]
",000,False,000,False,False,False,1,206
"### | [الباب الرابع في الألفاظ التي تنعقد بها الولاية]
",000,False,000,False,False,False,1,79
"### | [فصل السلطان لو قلد رجلا قضاء فرده]
",000,False,000,False,False,False,1,86
"### | [فصل تعليق القضاء والإمارة]
",000,False,000,False,False,False,1,79
"### | [الباب الخامس في أركان القضاء]
",000,False,000,False,False,False,1,10
"### | [الفصل الأول: في الأوصاف المشترطة في صحة ولاية القاضي]
",000,False,000,False,False,False,1,497
"### | [فصل: في الأحكام اللازمة للقاضي في سيرته]
",000,False,000,False,False,False,1,294
"### | [فصل فيما يلزم القاضي في خاصة نفسه]
",000,False,000,False,False,False,1,315
"### | [فصل يلزم القاضي أمور]
",000,False,000,False,False,False,1,1268
"### | [فصل فيما يتعلق بمجلس القاضي ومسكنه]
",000,False,000,False,False,False,1,401
"### | [فصل في سيرة القاضي في الأحكام]
",000,False,000,False,False,False,1,514
"### | [فصل فيما يبتدئ القاضي بالنظر فيه]
",000,False,000,False,False,False,1,137
"### | [فصل في سيرة القاضي مع الخصوم]
",000,False,000,False,False,False,1,1699
"### | [فصل في استخلاف القاضي]
",000,False,000,False,False,False,1,406
"### | [فصل في التحكيم]
",000,False,000,False,False,False,1,201
"### | [فصل فيما يصح فيه التحكيم وما لا يصح]
",000,False,000,False,False,False,1,214
"### | [فصل فيما يصح فيه حكم المحكم وما لا يصح]
",000,False,000,False,False,False,1,143
"### | [الركن الثاني من أركان القضاء المقضي به]
",000,False,000,False,False,False,1,219
"### | [فصل تفسير الاجتهاد وأهلية الاجتهاد]
",000,False,000,False,False,False,1,893
"### | [فصل المقلد والمفتي يأخذ بقول ينسب إلى إمامه]
",000,False,000,False,False,False,1,630
"### | [فصل ما ينقض فيه قضاء القاضي]
",000,False,000,False,False,False,1,222
"### | [فصل نقض القاضي أحكام نفسه]
",000,False,000,False,False,False,1,105
"### | [فصل نقض القاضي أحكام غيره]
",000,False,000,False,False,False,1,391
"### | [فصل فيما لا ينفذ من أحكام القاضي]
",000,False,000,False,False,False,1,359
"### | [فصل كان القضاء مجتهدا فيه عند البعض وعند البعض لا]
",000,False,000,False,False,False,1,94
"### | [فصل فيما يحله قضاء القاضي وما لا يحله]
",000,False,000,False,False,False,1,369
"### | [فصل فيما لا يعتبر من أفعال القاضي إذا عزل أو مات]
",000,False,000,False,False,False,1,179
"### | [فصل الكشف عن القضاة]
",000,False,000,False,False,False,1,252
"### | [فصل عزل القاضي نفسه]
",000,False,000,False,False,False,1,54
"### | [فصل في جمع الفقهاء للنظر في حكم القاضي]
",000,False,000,False,False,False,1,530
"### | [فصل قيام المحكوم عليه بطلب فسخ الحكم عنه]
",000,False,000,False,False,False,1,455
"### | [الركن الثالث المقضي له]
",000,False,000,False,False,False,1,183
"### | [فصل توكل من لا تقبل شهادة القاضي له]
",000,False,000,False,False,False,1,138
"### | [الركن الرابع المقضي فيه وهو جميع الحقوق]
",000,False,000,False,False,False,1,180
"### | [الركن الخامس المقضي عليه]
",000,False,000,False,False,False,1,203
"### | [الركن السادس في كيفية القضاء]
",000,False,000,False,False,False,1,432
"### | [فصل: تصرفات الحكام التي تستلزم الحكم]
",000,False,000,False,False,False,1,556
"### | [فصل المواضع التي تصرفات الحكام فيها ليست بحكم]
",000,False,000,False,False,False,1,1350
"### | [فصل ما يفتقر إلى حكم الحاكم]
",000,False,000,False,False,False,1,927
"### | [فصل الفرق بين ألفاظ الحكم المتداولة في التسجيلات]
",000,False,000,False,False,False,1,1837
"### | [فصل ما يجتمع فيه الحكم بالصحة والحكم بالموجب]
",000,False,000,False,False,False,1,642
"### | [فصل في الحكم بمضمونه]
",000,False,000,False,False,False,1,1376
"### | [فصل الفرق بين الثبوت والحكم]
",000,False,000,False,False,False,1,693
"### | [فصل في معنى تنفيذ الحكم]
",000,False,000,False,False,False,1,356
"### | [فصل فيما يدل على الحكم]
",000,False,000,False,False,False,1,247
"### | [القسم الثاني في بيان المدعي من المدعى عليه]
",000,False,000,False,False,False,1,412
"### | [القسم الثالث في ذكر الدعاوى وأقسامها]
",000,False,000,False,False,False,1,12
"### | [الفصل الأول في بيان الدعاوى الصحيحة وشروطها]
",000,False,000,False,False,False,1,759
"### | [فصل في تصحيح الدعوى]
",000,False,000,False,False,False,1,1440
"### | [فصل الأصل في دعوى النسب]
",000,False,000,False,False,False,1,191
"### | [فصل في تقسيم الدعاوى]
",000,False,000,False,False,False,1,357
"### | [فصل تقسيم المدعى عليهم]
",000,False,000,False,False,False,1,894
"### | [فصل إثبات الدين على الغائب]
",000,False,000,False,False,False,1,289
"### | [الفصل الرابع تقسيم المدعى عليهم وما يسمع من بيناتهم]
",000,False,000,False,False,False,1,713
"### | [الفصل الخامس أحكام يتوقف سماع الدعوى بها على إثبات أمور]
",000,False,000,False,False,False,1,319
"### | [الفصل السادس الوكالة في الدعوى]
",000,False,000,False,False,False,1,551
"### | [فصل للموكل أن يعزل وكيله]
",000,False,000,False,False,False,1,52
"### | [القسم الرابع الجواب عن الدعوى]
",000,False,000,False,False,False,1,333
"### | [القسم الخامس اليمين وصفتها والتغليظ فيها]
",000,False,000,False,False,False,1,381
"### | [فصل الاستحلاف على قسمين]
",000,False,000,False,False,False,1,302
