string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الثاني من معجم الشيخة مريم.
",000,False,000,False,False,False,1,2490
"### || أحمد بن أبي طالب بن أبي النعم نعمة بن حسن بن علي بن بيان الصالحي الحجاز ابن الشحنة
",000,False,000,False,False,False,2,153
"### || 1 - 
",000,False,000,False,False,False,2,131
"### || أحمد بن عبد الله بن أحمد بن محمد بن إبراهيم بن أحمد بن عبد الرحمن بن شهاب الدين بن محب الدين
",000,False,000,False,False,False,2,91
"### || 2 - 
",000,False,000,False,False,False,2,137
"### || أحمد بن عبد الله بن يوسف بن محمد الأنصاري أبو العباس
",000,False,000,False,False,False,2,46
"### || 3 - 
",000,False,000,False,False,False,2,119
"### || أحمد بن عبد الرحمن بن إبراهيم بن علي بن أحمد الهكاري الصرخدي أبو العباس ابن الشجاع
",000,False,000,False,False,False,2,61
"### || 4 - 
",000,False,000,False,False,False,2,80
"### || أحمد بن عبد الرحمن بن أبي بكر الواني ابن اللخمي
",000,False,000,False,False,False,2,38
"### || 5 - 
",000,False,000,False,False,False,2,100
"### || أحمد بن عبد الرحيم بن عبد الرزاق الحجي ابن أبي عباس
",000,False,000,False,False,False,2,13
"### || 6 - 
",000,False,000,False,False,False,2,108
"### || أحمد بن عبد المحسن بن حسن بن معالي الشافعي المقدسي ابن الصفار
",000,False,000,False,False,False,2,54
"### || 7 - 
",000,False,000,False,False,False,2,124
"### || أحمد بن عبد المحسن بن الرفعة بن عيسى بن أبي المجد العدوي أبو العباس
",000,False,000,False,False,False,2,48
"### || 8 - 
",000,False,000,False,False,False,2,98
"### || أحمد بن عبيد بن محمد بن عباس بن محمد بن موهوب بن بدر بن محمد بن سعد بن ms005 يحيى بن أبي عبيد الأسعردي أبو نعيم، ويدعى: بكارا
",000,False,000,False,False,False,2,49
"### || 11 - 
",000,False,000,False,False,False,2,108
"### || أحمد بن علي بن أيوب بن علوي المستولي اللخمي العلائي
",000,False,000,False,False,False,2,48
"### || 9 - 
",000,False,000,False,False,False,2,106
"### || أحمد بن علي بن محمد بن هارون بن الثعلبي القارئ أبو العباس
",000,False,000,False,False,False,2,47
"### || 12 - 
",000,False,000,False,False,False,2,35
"### || 
",000,False,000,False,False,False,2,0
"### || أحمد بن علي بن 
",000,False,000,False,False,False,2,49
"### || 13 - 
",000,False,000,False,False,False,2,69
"### || أحمد بن علي بن. . . . . . . .
",000,False,000,False,False,False,2,6
"### || أحمد بن عمر بن عبد الله بن عمر بن عوض بن خلف بن راجح بن بلال بن هلال بن عيسى بن موسى بن الفتح تقي الدين أبو العباس
",000,False,000,False,False,False,2,73
"### || 14 - 
",000,False,000,False,False,False,2,53
"### || أحمد بن عمر الموشي العطار المعروف بأخي حيدر
",000,False,000,False,False,False,2,48
"### || 15 - 
",000,False,000,False,False,False,2,99
"### || أحمد بن كستغدي بن عبد الله الصيرفي
",000,False,000,False,False,False,2,66
"### || أحمد بن محمد بن إسرائيل بن أبي بكر بن أبي المكارم القصاع
",000,False,000,False,False,False,2,58
"### || أحمد بن محمد بن أبي بكر بن عدلان الجريري
",000,False,000,False,False,False,2,47
"### || أحمد بن محمد بن حازم بن حامد بن حسن المقدسي
",000,False,000,False,False,False,2,60
"### || أحمد بن محمد بن أبي الحسن بن علي بن عثمان المصري ابن الصفتي
",000,False,000,False,False,False,2,42
"### || أحمد بن محمد بن عبد المحسن بن عبد العزيز بن علي المخزومي الصيرفي
",000,False,000,False,False,False,2,38
"### | الجزء الثالث من معجم الشيخة مريم
",000,False,000,False,False,False,1,3075
"### || أحمد بن محمد بن علي بن أحمد التوزري القسطلاني
",000,False,000,False,False,False,2,52
"### || 1 - 
",000,False,000,False,False,False,2,121
"### || أحمد بن محمد بن عمر بن محمد بن أحمد بن الوليد المقدسي أبو العباس بن المسيب،. . . . . . . . . . .
",000,False,000,False,False,False,2,18
"### || 2 - 
",000,False,000,False,False,False,2,110
"### || 3 - 
",000,False,000,False,False,False,2,122
"### || أحمد بن محمد بن يحيى بن نصر بن كريم بن قاصد الأسعردي شهاب الدين الناصر أبو العباس
",000,False,000,False,False,False,2,44
"### || 4 - 
",000,False,000,False,False,False,2,105
"### || أحمد بن جعفر بن أبي محمد بن أبي المكارم جعفر بن سلمة بن الحسن أبي. . . . بن بكار
",000,False,000,False,False,False,2,55
"### || أحمد بن منصور بن حازم الدمياطي، شهاب الدين أبو العباس الأديب
",000,False,000,False,False,False,2,53
"### || 5 - 
",000,False,000,False,False,False,2,111
"### || أحمد بن منصور بن إبراهيم بن منصور بن سعد الحلبي الجوهري شهاب الدين أبو العباس
",000,False,000,False,False,False,2,95
