string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه: المنتخب من غرائب أحاديث مالك بن أنس
",000,False,000,False,False,False,1,192
"### | 1- 
",000,False,000,False,False,False,1,33
"### | [ص: 30]
",000,False,000,False,False,False,1,31
"### | 2- 
",000,False,000,False,False,False,1,43
"### | 3- 
",000,False,000,False,False,False,1,30
"### | [ص: 36]
",000,False,000,False,False,False,1,32
"### | 4- 
",000,False,000,False,False,False,1,52
"### | 5- 
",000,False,000,False,False,False,1,42
"### | [ص: 40]
",000,False,000,False,False,False,1,49
"### | 6- 
",000,False,000,False,False,False,1,21
"### | [ص: 41]
",000,False,000,False,False,False,1,40
"### | 7- 
",000,False,000,False,False,False,1,31
"### | [ص: 43]
",000,False,000,False,False,False,1,57
"### | 8- 
",000,False,000,False,False,False,1,27
"### | [ص: 45]
",000,False,000,False,False,False,1,44
"### | 9- 
",000,False,000,False,False,False,1,30
"### | [ص: 46]
",000,False,000,False,False,False,1,15
"### | 10- 
",000,False,000,False,False,False,1,46
"### | 11- 
",000,False,000,False,False,False,1,32
"### | [ص: 49]
",000,False,000,False,False,False,1,32
"### | 12- 
",000,False,000,False,False,False,1,46
"### | 13- 
",000,False,000,False,False,False,1,44
"### | 14- 
",000,False,000,False,False,False,1,25
"### | [ص: 52]
",000,False,000,False,False,False,1,51
"### | 15- 
",000,False,000,False,False,False,1,38
"### | 16- 
",000,False,000,False,False,False,1,33
"### | [ص: 58]
",000,False,000,False,False,False,1,42
"### | 17- 
",000,False,000,False,False,False,1,76
"### | 18- 
",000,False,000,False,False,False,1,32
"### | [ص: 62]
",000,False,000,False,False,False,1,38
"### | 19- 
",000,False,000,False,False,False,1,31
"### | [ص: 63]
",000,False,000,False,False,False,1,18
"### | 20- 
",000,False,000,False,False,False,1,49
"### | 21- 
",000,False,000,False,False,False,1,27
"### | [ص: 66]
",000,False,000,False,False,False,1,28
"### | [ص: 67]
",000,False,000,False,False,False,1,30
"### | 22- 
",000,False,000,False,False,False,1,42
"### | 23- 
",000,False,000,False,False,False,1,55
"### | 24- 
",000,False,000,False,False,False,1,36
"### | [ص: 74]
",000,False,000,False,False,False,1,30
"### | 25- 
",000,False,000,False,False,False,1,25
"### | [ص: 76]
",000,False,000,False,False,False,1,63
"### | 26- 
",000,False,000,False,False,False,1,59
"### | 27- 
",000,False,000,False,False,False,1,33
"### | [ص: 81]
",000,False,000,False,False,False,1,35
"### | 28- 
",000,False,000,False,False,False,1,49
"### | 29- 
",000,False,000,False,False,False,1,23
"### | [ص: 85]
",000,False,000,False,False,False,1,51
"### | 30- 
",000,False,000,False,False,False,1,70
"### | 31- 
",000,False,000,False,False,False,1,70
