string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - حديث أبي سعيد الخدري عن النبي صلى الله عليه وسلم في رؤية الله تعالى يوم القيامة
",000,False,000,False,False,False,1,2602
"### || وكذلك رواه هشام بن سعد عن زيد بن أسلم
",000,False,000,False,False,False,2,604
"### || وكذلك رواه الليث بن سعد عن هشام بن سعد عن زيد بن أسلم
",000,False,000,False,False,False,2,145
"### || وكذلك رواه سعيد بن أبي هلال عن زيد بن أسلم
",000,False,000,False,False,False,2,570
"### || الليث عن خالد بن يزيد عن سعيد بن أبي هلال عن زيد بن أسلم
",000,False,000,False,False,False,2,256
"### || ورواه خارجة بن مصعب، عن زيد بن أسلم
",000,False,000,False,False,False,2,76
"### || ورواه المبارك بن مجاهد أبو الأزهر الخراساني عن زيد بن أسلم
",000,False,000,False,False,False,2,72
"### || ورواه الأوزاعي عمن سمع زيد بن أسلم 
",000,False,000,False,False,False,2,208
"### | 2 
",000,False,000,False,False,False,1,1479
"### || فأما حديث عبد الله بن إدريس عن الأعمش
",000,False,000,False,False,False,2,80
"### || وأما حديث يحيى بن عيسى الرملي، ومن تابعه عن الأعمش
",000,False,000,False,False,False,2,290
"### || وأما حديث مصعب بن محمد بن شرحبيل الذي رواه، عن أبي صالح، عن أبي هريرة رضي الله عنه
",000,False,000,False,False,False,2,97
"### || وأما حديث سهيل بن أبي صالح، عن أبيه، عن أبي هريرة رضي الله عنه
",000,False,000,False,False,False,2,672
"### || وكذلك روي عن العلاء بن عبد الرحمن، عن أبيه، عن أبي هريرة رضي الله عنه
",000,False,000,False,False,False,2,146
"### || وكذلك روي عن عقبة بن أبي الحسناء عن أبي هريرة رضي الله عنه
",000,False,000,False,False,False,2,126
"### | 3 ذكر الرواية عن أبي سعيد الخدري، وعن أبي هريرة رضي الله عنه كذلك مجتمعين في إسناد واحد 
",000,False,000,False,False,False,1,4149
"### || وكذلك رواه حماد بن زيد عن معمر والنعمان بن راشد جميعا، جميعا عن الزهري عن عطاء بن يزيد
",000,False,000,False,False,False,2,116
