string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة الفصل الاول في بيان السبب الباعث لأبي عبد الله البخاري على 
",000,False,000,False,False,False,1,661
"### | الفصل الثاني في بيان موضوعه والكشف عن مغزاه فيه وتسمية المؤلف لكتابه 
",000,False,000,False,False,False,1,3427
"### | الفصل الثالث في بيان تقطيعه للحديث واختصاره ms00018 وفائدة اعادته له في 
",000,False,000,False,False,False,1,1010
"### | الفصل الرابع في بيان السبب في إيراده للأحاديث المعلقة مرفوعة وموقوفة 
",000,False,000,False,False,False,1,8001
"### | (قوله باب صلاة الضحى في الحضر)
",000,False,000,False,False,False,1,1484
"### | (قوله باب الزكاة على الزوج والأيتام في الحجر)
",000,False,000,False,False,False,1,503
"### | (قوله باب من أهل في زمن النبي صلى الله عليه وسلم كإهلال النبي صلى الله 
",000,False,000,False,False,False,1,1033
"### | كتاب ms00061 الصوم)
",000,False,000,False,False,False,1,2163
"### | باب ما جاء في السقائف)
",000,False,000,False,False,False,1,4588
"### | المغازي باب غزوة بدر)
",000,False,000,False,False,False,1,509
"### | باب بعث أسامة)
",000,False,000,False,False,False,1,1016
"### | في تفسيره سورة حم السجدة)
",000,False,000,False,False,False,1,6740
"### | التعوذ من الفتن)
",000,False,000,False,False,False,1,506
"### | كتاب الاعتصام)
",000,False,000,False,False,False,1,1487
"### | الفصل الخامس في سياق ما في الكتاب من الألفاظ الغريبة على ترتيب ms00122 الحروف 
",000,False,000,False,False,False,1,52
"### | فصل أا
",000,False,000,False,False,False,1,4022
"### | فصل أن)
",000,False,000,False,False,False,1,1727
"### | قوله إنما البدل)
",000,False,000,False,False,False,1,3190
"### | فصل ت س
",000,False,000,False,False,False,1,536
"### | فصل ث ا
",000,False,000,False,False,False,1,801
"### | فصل ج ا
",000,False,000,False,False,False,1,233
"### | فصل ج د
",000,False,000,False,False,False,1,1862
"### | فصل ح ب
",000,False,000,False,False,False,1,2615
"### | فصل ح ق
",000,False,000,False,False,False,1,1462
"### | فصل خ ب)
",000,False,000,False,False,False,1,3281
"### | فصل د ه
",000,False,000,False,False,False,1,185
"### | فصل ذ ا
",000,False,000,False,False,False,1,164
"### | فصل ذ ع
",000,False,000,False,False,False,1,352
"### | فصل ذ ي
",000,False,000,False,False,False,1,378
"### | فصل ر ا
",000,False,000,False,False,False,1,86
"### | فصل ر ب
",000,False,000,False,False,False,1,1712
"### | فصل ر ك
",000,False,000,False,False,False,1,805
"### | فصل زب
",000,False,000,False,False,False,1,107
"### | فصل زج
",000,False,000,False,False,False,1,795
"### | حرف السين)
",000,False,000,False,False,False,1,4
"### | فصل س ا
",000,False,000,False,False,False,1,419
"### | فصل س ج
",000,False,000,False,False,False,1,480
"### | فصل س د
",000,False,000,False,False,False,1,2536
"### | فصل ش ا
",000,False,000,False,False,False,1,232
"### | فصل ش ت
",000,False,000,False,False,False,1,1302
"### | فصل ش ق
",000,False,000,False,False,False,1,997
"### | فصل ص ب
",000,False,000,False,False,False,1,1646
"### | فصل ص ن
",000,False,000,False,False,False,1,291
"### | فصل ض ا
",000,False,000,False,False,False,1,88
"### | فصل ض ج
",000,False,000,False,False,False,1,388
"### | فصل ض ف
",000,False,000,False,False,False,1,360
"### | حرف الطاء المهملة)
",000,False,000,False,False,False,1,6
"### | فصل ط ا
",000,False,000,False,False,False,1,337
"### | فصل ط ف
",000,False,000,False,False,False,1,670
"### | فصل ظ
",000,False,000,False,False,False,1,395
"### | فصل ع ب
",000,False,000,False,False,False,1,4068
"### | فصل غ ب
",000,False,000,False,False,False,1,192
"### | فصل غ ر
",000,False,000,False,False,False,1,408
"### | فصل غ ض
",000,False,000,False,False,False,1,423
"### | فصل غ ن
",000,False,000,False,False,False,1,465
"### | حرف الفاء)
",000,False,000,False,False,False,1,4
"### | فصل ف ا
",000,False,000,False,False,False,1,1241
"### | فصل ف ض
",000,False,000,False,False,False,1,721
"### | فصل ق ب
",000,False,000,False,False,False,1,1499
"### | فصل ق ز
",000,False,000,False,False,False,1,1807
"### | فصل ms00284 ق ي
",000,False,000,False,False,False,1,145
