string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الخامس [من] مسند مالك
",000,False,000,False,False,False,1,29
"### | [ماد] بن زيد [الجهض]
",000,False,000,False,False,False,1,6
"### | ....................................................... 
",000,False,000,False,False,False,1,0
"### | ........................................................ 
",000,False,000,False,False,False,1,7
"### | حديث هشام بن عروة بن الزبير
",000,False,000,False,False,False,1,28
"### | 1- 
",000,False,000,False,False,False,1,80
"### | 2- 
",000,False,000,False,False,False,1,38
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,45
"### | [ص: 6]
",000,False,000,False,False,False,1,107
"### | 5- 
",000,False,000,False,False,False,1,53
"### | [ص: 7]
",000,False,000,False,False,False,1,69
"### | 6- 
",000,False,000,False,False,False,1,33
"### | 7- 
",000,False,000,False,False,False,1,27
"### | [ص: 8]
",000,False,000,False,False,False,1,45
"### | 8- 
",000,False,000,False,False,False,1,31
"### | 9- 
",000,False,000,False,False,False,1,34
"### | [ص: 9]
",000,False,000,False,False,False,1,6
"### | 10- 
",000,False,000,False,False,False,1,40
"### | 11- 
",000,False,000,False,False,False,1,58
"### | 12- 
",000,False,000,False,False,False,1,25
"### | [ص: 10]
",000,False,000,False,False,False,1,18
"### | 13- 
",000,False,000,False,False,False,1,53
"### | 14- 
",000,False,000,False,False,False,1,74
"### | 15- 
",000,False,000,False,False,False,1,25
"### | [ص: 12]
",000,False,000,False,False,False,1,36
"### | 16- 
",000,False,000,False,False,False,1,36
"### | 17- 
",000,False,000,False,False,False,1,25
"### | [ص: 13]
",000,False,000,False,False,False,1,44
"### | 18- 
",000,False,000,False,False,False,1,51
"### | 19- 
",000,False,000,False,False,False,1,34
"### | [ص: 14]
",000,False,000,False,False,False,1,12
"### | 20- 
",000,False,000,False,False,False,1,32
"### | 21- 
",000,False,000,False,False,False,1,54
"### | [ص: 15]
",000,False,000,False,False,False,1,52
"### | 22- 
",000,False,000,False,False,False,1,100
"### | [ص: 16]
",000,False,000,False,False,False,1,31
"### | 23- 
",000,False,000,False,False,False,1,86
"### | 24- 
",000,False,000,False,False,False,1,23
"### | [ص: 17]
",000,False,000,False,False,False,1,29
"### | 25- 
",000,False,000,False,False,False,1,105
"### | [ص: 18]
",000,False,000,False,False,False,1,26
"### | 26- 
",000,False,000,False,False,False,1,85
"### | 27- 
",000,False,000,False,False,False,1,23
"### | [ص: 19]
",000,False,000,False,False,False,1,24
"### | 28- 
",000,False,000,False,False,False,1,43
"### | 29- 
",000,False,000,False,False,False,1,32
"### | [ص: 20]
",000,False,000,False,False,False,1,36
"### | 30- 
",000,False,000,False,False,False,1,32
"### | 31- 
",000,False,000,False,False,False,1,43
"### | [ص: 21]
",000,False,000,False,False,False,1,30
"### | 32- 
",000,False,000,False,False,False,1,34
"### | 33- 
",000,False,000,False,False,False,1,65
"### | 34- 
",000,False,000,False,False,False,1,43
"### | 35- 
",000,False,000,False,False,False,1,27
"### | [ص: 23]
",000,False,000,False,False,False,1,61
"### | 36- 
",000,False,000,False,False,False,1,38
"### | 37- 
",000,False,000,False,False,False,1,23
"### | [ص: 24]
",000,False,000,False,False,False,1,27
"### | 38- 
",000,False,000,False,False,False,1,83
"### | 39- 
",000,False,000,False,False,False,1,55
"### | 40- 
",000,False,000,False,False,False,1,63
"### | 41- 
",000,False,000,False,False,False,1,27
"### | [ص: 26]
",000,False,000,False,False,False,1,86
"### | 42- 
",000,False,000,False,False,False,1,51
"### | 43- 
",000,False,000,False,False,False,1,35
"### | [ص: 27]
",000,False,000,False,False,False,1,9
"### | 44- 
",000,False,000,False,False,False,1,68
"### | 45- 
",000,False,000,False,False,False,1,60
"### | [ص: 28]
",000,False,000,False,False,False,1,8
"### | 46- 
",000,False,000,False,False,False,1,50
"### | 47- 
",000,False,000,False,False,False,1,47
"### | 48- 
",000,False,000,False,False,False,1,55
"### | 49- 
",000,False,000,False,False,False,1,43
"### | [ص: 30]
",000,False,000,False,False,False,1,109
"### | حديث مالك عن أبي الزبير محمد بن مسلم
",000,False,000,False,False,False,1,16
"### | 50- 
",000,False,000,False,False,False,1,96
"### | [ص: 32]
",000,False,000,False,False,False,1,59
"### | 51- 
",000,False,000,False,False,False,1,41
"### | 52- 
",000,False,000,False,False,False,1,15
"### | 53- 
",000,False,000,False,False,False,1,59
"### | 54- 
",000,False,000,False,False,False,1,54
"### | [ص: 34]
",000,False,000,False,False,False,1,44
"### | 55- 
",000,False,000,False,False,False,1,30
"### | 56- 
",000,False,000,False,False,False,1,23
"### | [ص: 35]
",000,False,000,False,False,False,1,30
"### | 57- 
",000,False,000,False,False,False,1,44
"### | 58- 
",000,False,000,False,False,False,1,44
"### | 59- 
",000,False,000,False,False,False,1,25
"### | [ص: 36]
",000,False,000,False,False,False,1,43
"### | حديث حميد بن قيس المكي
",000,False,000,False,False,False,1,10
"### | 60- 
",000,False,000,False,False,False,1,50
"### | [ص: 37]
",000,False,000,False,False,False,1,16
"### | 61- 
",000,False,000,False,False,False,1,50
"### | حديث عطاء الخراساني
",000,False,000,False,False,False,1,6
"### | 62- 
",000,False,000,False,False,False,1,23
"### | [ص: 38]
",000,False,000,False,False,False,1,57
"### | حديث أيوب بن أبي تميمة
",000,False,000,False,False,False,1,10
"### | 63- 
",000,False,000,False,False,False,1,29
"### | 64- 
",000,False,000,False,False,False,1,40
"### | [ص: 40]
",000,False,000,False,False,False,1,47
"### | 65- 
",000,False,000,False,False,False,1,64
"### | حديث حميد الطويل
",000,False,000,False,False,False,1,6
"### | 66- 
",000,False,000,False,False,False,1,59
"### | 67- 
",000,False,000,False,False,False,1,17
"### | [ص: 42]
",000,False,000,False,False,False,1,32
"### | 68- 
",000,False,000,False,False,False,1,44
"### | 69- 
",000,False,000,False,False,False,1,48
"### | [ص: 43]
",000,False,000,False,False,False,1,28
"### | 70- 
",000,False,000,False,False,False,1,33
"### | 71- 
",000,False,000,False,False,False,1,37
"### | حديث يحيى بن سعيد الأنصاري
",000,False,000,False,False,False,1,10
"### | 72- 
",000,False,000,False,False,False,1,79
"### | 73- 
",000,False,000,False,False,False,1,41
"### | [ص: 45]
",000,False,000,False,False,False,1,115
"### | 74- 
",000,False,000,False,False,False,1,21
"### | [ص: 46]
",000,False,000,False,False,False,1,40
"### | 75- 
",000,False,000,False,False,False,1,45
"### | 76- 
",000,False,000,False,False,False,1,50
"### | 77- 
",000,False,000,False,False,False,1,75
"### | 78- 
",000,False,000,False,False,False,1,57
"### | [ص: 48]
",000,False,000,False,False,False,1,41
"### | 79- 
",000,False,000,False,False,False,1,43
"### | 80- 
",000,False,000,False,False,False,1,23
"### | [ص: 49]
",000,False,000,False,False,False,1,27
"### | 81- 
",000,False,000,False,False,False,1,49
"### | 82- 
",000,False,000,False,False,False,1,68
"### | [ص: 50]
",000,False,000,False,False,False,1,82
"### | 83- 
",000,False,000,False,False,False,1,68
"### | [ص: 51]
",000,False,000,False,False,False,1,14
"### | 84- 
",000,False,000,False,False,False,1,33
"### | 85- 
",000,False,000,False,False,False,1,100
"### | [ص: 52]
",000,False,000,False,False,False,1,33
"### | 86- 
",000,False,000,False,False,False,1,37
"### | 87- 
",000,False,000,False,False,False,1,21
"### | [ص: 53]
",000,False,000,False,False,False,1,86
"### | 88- 
",000,False,000,False,False,False,1,53
"### | [ص: 54]
",000,False,000,False,False,False,1,14
"### | 89- 
",000,False,000,False,False,False,1,75
"### | [ص: 55]
",000,False,000,False,False,False,1,124
"### | 90- 
",000,False,000,False,False,False,1,44
"### | 91- 
",000,False,000,False,False,False,1,23
"### | [ص: 56]
",000,False,000,False,False,False,1,39
"### | 92- 
",000,False,000,False,False,False,1,53
"### | 93- 
",000,False,000,False,False,False,1,23
"### | [ص: 57]
",000,False,000,False,False,False,1,50
"### | 94- 
",000,False,000,False,False,False,1,50
"### | 95- 
",000,False,000,False,False,False,1,25
"### | [ص: 58]
",000,False,000,False,False,False,1,64
"### | 96- 
",000,False,000,False,False,False,1,62
"### | 97- 
",000,False,000,False,False,False,1,23
