string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الألف
",000,False,000,False,False,False,1,17499
"### ||  باب الألفين وما يثلثهما
",000,False,000,False,False,False,2,1205
"### ||  باب الألف والباء
",000,False,000,False,False,False,2,1167
"### ||  باب الألف والتاء
",000,False,000,False,False,False,2,45
"### ||  باب الألف والثاء
",000,False,000,False,False,False,2,187
"### ||  باب الألف والجيم
",000,False,000,False,False,False,2,93
"### ||  باب الألف والحاء
",000,False,000,False,False,False,2,965
"### ||  باب الألف والخاء
",000,False,000,False,False,False,2,510
"### ||  باب الألف والدال
",000,False,000,False,False,False,2,426
"### ||  باب الألف والذال
",000,False,000,False,False,False,2,122
"### ||  باب الألف والراء
",000,False,000,False,False,False,2,1403
"### ||  باب الألف والزاي
",000,False,000,False,False,False,2,765
"### ||  باب الألف والسين
",000,False,000,False,False,False,2,2842
"### ||  باب الألف والشين
",000,False,000,False,False,False,2,1587
"### ||  باب الألف والصاد
",000,False,000,False,False,False,2,637
"### ||  باب الألف والطاء
",000,False,000,False,False,False,2,373
"### ||  باب الألف والعين
",000,False,000,False,False,False,2,684
"### ||  باب الألف والغين
",000,False,000,False,False,False,2,374
"### ||  باب الألف والفاء
",000,False,000,False,False,False,2,434
"### ||  باب الألف والقاف
",000,False,000,False,False,False,2,247
"### ||  باب الألف والكاف
",000,False,000,False,False,False,2,158
"### ||  باب الألف واللام
",000,False,000,False,False,False,2,193
"### ||  باب الألف والميم
",000,False,000,False,False,False,2,546
"### ||  باب الألف والنون
",000,False,000,False,False,False,2,1241
"### ||  باب الألف والواو
",000,False,000,False,False,False,2,728
"### ||  باب الألف والهاء
",000,False,000,False,False,False,2,111
"### ||  باب الألف والياء
",000,False,000,False,False,False,2,550
"### | حرف الباء
",000,False,000,False,False,False,1,22950
"### ||  باب الباء مع الألف
",000,False,000,False,False,False,2,4172
"### ||  باب الباء والباء
",000,False,000,False,False,False,2,99
"### ||  باب الباء والتاء
",000,False,000,False,False,False,2,472
"### ||  باب الباء والجيم
",000,False,000,False,False,False,2,617
"### ||  باب الباء والحاء
",000,False,000,False,False,False,2,419
"### ||  باب الباء والخاء
",000,False,000,False,False,False,2,239
"### ||  باب الباء والدال
",000,False,000,False,False,False,2,784
"### ||  باب الباء والذال
",000,False,000,False,False,False,2,242
"### ||  باب الباء والراء
",000,False,000,False,False,False,2,3339
"### ||  باب الباء مع الزاي
",000,False,000,False,False,False,2,790
"### ||  باب الباء والسين
",000,False,000,False,False,False,2,1177
"### ||  باب الباء والشين
",000,False,000,False,False,False,2,747
"### ||  باب الباء والصاد
",000,False,000,False,False,False,2,275
"### ||  باب الباء والطاء
",000,False,000,False,False,False,2,376
"### ||  باب الباء والعين
",000,False,000,False,False,False,2,149
"### ||  باب الباء والغين
",000,False,000,False,False,False,2,797
"### ||  باب الباء والقاف
",000,False,000,False,False,False,2,461
"### ||  باب الباء والكاف
",000,False,000,False,False,False,2,861
"### ||  باب الباء واللام
",000,False,000,False,False,False,2,1434
"### ||  باب الباء والميم
",000,False,000,False,False,False,2,108
"### ||  باب الباء والنون
",000,False,000,False,False,False,2,1058
"### ||  باب الباء والواو
",000,False,000,False,False,False,2,1659
"### ||  باب الباء والهاء
",000,False,000,False,False,False,2,753
"### ||  باب الباء واللام ألف
",000,False,000,False,False,False,2,255
"### ||  باب الباء والياء
",000,False,000,False,False,False,2,1766
"### | حرف التاء
",000,False,000,False,False,False,1,7009
"### ||  باب التاء والألف
",000,False,000,False,False,False,2,564
"### ||  باب التاء والباء
",000,False,000,False,False,False,2,430
"### ||  باب التاء والجيم
",000,False,000,False,False,False,2,98
"### ||  باب التاء والخاء
",000,False,000,False,False,False,2,247
"### ||  باب التاء والدال
",000,False,000,False,False,False,2,175
"### ||  باب التاء والراء
",000,False,000,False,False,False,2,1167
"### ||  باب التاء والزاي
",000,False,000,False,False,False,2,150
"### ||  باب التاء والسين
",000,False,000,False,False,False,2,110
"### ||  باب التاء والطاء
",000,False,000,False,False,False,2,40
"### ||  باب التاء والعين
",000,False,000,False,False,False,2,204
"### ||  باب التاء والغين
",000,False,000,False,False,False,2,70
"### ||  باب التاء والفاء
",000,False,000,False,False,False,2,188
"### ||  باب التاء والكاف
",000,False,000,False,False,False,2,142
"### ||  باب التاء واللام
",000,False,000,False,False,False,2,429
"### ||  باب التاء والميم
",000,False,000,False,False,False,2,594
"### ||  باب التاء والنون
",000,False,000,False,False,False,2,595
"### ||  باب التاء والواو
",000,False,000,False,False,False,2,1121
"### ||  باب التاء والياء
",000,False,000,False,False,False,2,756
"### | حرف الثاء
",000,False,000,False,False,False,1,2660
"### ||  باب الثاء والألف
",000,False,000,False,False,False,2,290
"### ||  باب الثاء والباء
",000,False,000,False,False,False,2,168
"### ||  باب الثاء والعين
",000,False,000,False,False,False,2,681
"### ||  باب الثاء والغين المعجمة
",000,False,000,False,False,False,2,43
"### ||  باب الثاء والقاف
",000,False,000,False,False,False,2,182
"### ||  باب الثاء واللام
",000,False,000,False,False,False,2,142
"### ||  باب الثاء والميم
",000,False,000,False,False,False,2,352
"### ||  باب الثاء والواو
",000,False,000,False,False,False,2,714
"### ||  باب الثاء واللام ألف
",000,False,000,False,False,False,2,127
"### | حرف الجيم
",000,False,000,False,False,False,1,18080
"### ||  باب الجيم مع الألف
",000,False,000,False,False,False,2,1364
"### ||  باب الحاء والراء
",000,False,000,False,False,False,2,348
"### ||  باب الجيم والباء
",000,False,000,False,False,False,2,1394
"### ||  باب الجيم والجيم
",000,False,000,False,False,False,2,43
"### ||  باب الجيم والحاء
",000,False,000,False,False,False,2,264
"### ||  باب الجيم والخاء
",000,False,000,False,False,False,2,69
"### ||  باب الجيم والدال
",000,False,000,False,False,False,2,785
"### ||  باب الجيم والذال
",000,False,000,False,False,False,2,509
"### ||  باب الجيم والراء
",000,False,000,False,False,False,2,2174
"### ||  باب الجيم والزاي
",000,False,000,False,False,False,2,513
"### ||  باب الجيم والسين
",000,False,000,False,False,False,2,179
"### ||  باب الجيم والشين
",000,False,000,False,False,False,2,415
"### ||  باب الجيم والصاد
",000,False,000,False,False,False,2,102
"### ||  باب الجيم والعين
",000,False,000,False,False,False,2,607
"### ||  باب الجيم والغين
",000,False,000,False,False,False,2,78
"### ||  باب الجيم والفاء
",000,False,000,False,False,False,2,125
"### ||  باب الجيم والكاف
",000,False,000,False,False,False,2,112
"### ||  باب الجيم واللام
",000,False,000,False,False,False,2,923
"### ||  باب الجيم والميم
",000,False,000,False,False,False,2,831
"### ||  باب الجيم والنون
",000,False,000,False,False,False,2,1561
"### ||  باب الجيم والواو
",000,False,000,False,False,False,2,3806
"### ||  باب الجيم والهاء
",000,False,000,False,False,False,2,515
"### ||  باب الجيم واللام ألف
",000,False,000,False,False,False,2,403
"### ||  باب الجيم والياء
",000,False,000,False,False,False,2,1056
"### | حرف الحاء
",000,False,000,False,False,False,1,18314
"### ||  باب الحاء والألف
",000,False,000,False,False,False,2,2040
"### ||  باب الحاء والباء
",000,False,000,False,False,False,2,1699
"### ||  باب الحاء والتاء
",000,False,000,False,False,False,2,32
"### ||  باب الحاء والجيم
",000,False,000,False,False,False,2,1117
"### ||  باب الحاء والدال المهملة
",000,False,000,False,False,False,2,969
"### ||  باب الحاء والذال
",000,False,000,False,False,False,2,2695
"### ||  باب الحاء والزاي
",000,False,000,False,False,False,2,563
"### ||  باب الحاء والسين
",000,False,000,False,False,False,2,739
"### ||  باب الحاء والشين
",000,False,000,False,False,False,2,188
"### ||  باب الحاء والصاد
",000,False,000,False,False,False,2,389
"### ||  باب الحاء والضاد المعجمة
",000,False,000,False,False,False,2,480
"### ||  باب الحاء والطاء
",000,False,000,False,False,False,2,420
"### ||  باب الحاء والظاء
",000,False,000,False,False,False,2,34
"### ||  باب الحاء والفاء
",000,False,000,False,False,False,2,585
"### ||  باب الحاء والقاف
",000,False,000,False,False,False,2,78
"### ||  باب الحاء والكاف
",000,False,000,False,False,False,2,377
"### ||  باب الحاء واللام
",000,False,000,False,False,False,2,849
"### ||  باب الحاء والميم
",000,False,000,False,False,False,2,2273
"### ||  باب الحاء والنون
",000,False,000,False,False,False,2,1057
"### ||  باب الحاء والواو
",000,False,000,False,False,False,2,808
"### ||  باب الحاء واللام ألف
",000,False,000,False,False,False,2,337
"### ||  باب الحاء والياء
",000,False,000,False,False,False,2,647
"### | حرف الخاء
",000,False,000,False,False,False,1,15908
"### ||  باب الخاء المعجمة والألف
",000,False,000,False,False,False,2,1946
"### ||  باب الخاء والباء
",000,False,000,False,False,False,2,949
"### ||  باب الخاء والتاء
",000,False,000,False,False,False,2,498
