string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [book 1]
",000,False,000,False,False,False,1,16290
"### || [chapter 1]
",000,False,000,False,False,False,2,2
"### || شرح جالينوس للمقالة الثانية من كتاب أبقراط المسمى إفيذيميا
",000,False,000,False,False,False,2,9
"### || المقالة الأولى
",000,False,000,False,False,False,2,1194
"### || [chapter 2]
",000,False,000,False,False,False,2,178
"### || [chapter 3]
",000,False,000,False,False,False,2,78
"### || [chapter 4]
",000,False,000,False,False,False,2,124
"### || [chapter 5]
",000,False,000,False,False,False,2,217
"### || [chapter 6]
",000,False,000,False,False,False,2,97
"### || [chapter 7]
",000,False,000,False,False,False,2,155
"### || [chapter 8]
",000,False,000,False,False,False,2,72
"### || [chapter 9]
",000,False,000,False,False,False,2,145
"### || [chapter 10]
",000,False,000,False,False,False,2,341
"### || [chapter 11]
",000,False,000,False,False,False,2,245
"### || [chapter 12]
",000,False,000,False,False,False,2,454
"### || [chapter 13]
",000,False,000,False,False,False,2,430
"### || [chapter 14]
",000,False,000,False,False,False,2,575
"### || [chapter 15]
",000,False,000,False,False,False,2,106
"### || [chapter 16]
",000,False,000,False,False,False,2,313
"### || [chapter 17]
",000,False,000,False,False,False,2,175
"### || [chapter 18]
",000,False,000,False,False,False,2,131
"### || [chapter 19]
",000,False,000,False,False,False,2,275
"### || [chapter 20]
",000,False,000,False,False,False,2,239
"### || [chapter 21]
",000,False,000,False,False,False,2,74
"### || [chapter 22]
",000,False,000,False,False,False,2,81
"### || [chapter 23]
",000,False,000,False,False,False,2,402
"### || [chapter 24]
",000,False,000,False,False,False,2,208
"### || [chapter 25]
",000,False,000,False,False,False,2,148
"### || [chapter 26]
",000,False,000,False,False,False,2,121
"### || [chapter 27]
",000,False,000,False,False,False,2,121
"### || [chapter 28]
",000,False,000,False,False,False,2,152
"### || [chapter 29]
",000,False,000,False,False,False,2,340
"### || [chapter 30]
",000,False,000,False,False,False,2,579
"### || [chapter 31]
",000,False,000,False,False,False,2,57
"### || [chapter 32]
",000,False,000,False,False,False,2,70
"### || [chapter 33]
",000,False,000,False,False,False,2,128
"### || [chapter 34]
",000,False,000,False,False,False,2,244
"### || [chapter 35]
",000,False,000,False,False,False,2,120
"### || [chapter 36]
",000,False,000,False,False,False,2,463
"### || [chapter 37]
",000,False,000,False,False,False,2,128
"### || [chapter 38]
",000,False,000,False,False,False,2,194
"### || [chapter 39]
",000,False,000,False,False,False,2,1275
"### || [chapter 40]
",000,False,000,False,False,False,2,295
"### || [chapter 41]
",000,False,000,False,False,False,2,377
"### || [chapter 42]
",000,False,000,False,False,False,2,929
"### || [chapter 43]
",000,False,000,False,False,False,2,590
"### || [chapter 44]
",000,False,000,False,False,False,2,360
"### || [chapter 45]
",000,False,000,False,False,False,2,352
"### || [chapter 46]
",000,False,000,False,False,False,2,130
"### || [chapter 47]
",000,False,000,False,False,False,2,370
"### || [chapter 48]
",000,False,000,False,False,False,2,482
"### || [chapter 49]
",000,False,000,False,False,False,2,155
"### || [chapter 50]
",000,False,000,False,False,False,2,173
"### || [chapter 51]
",000,False,000,False,False,False,2,220
"### || [chapter 52]
",000,False,000,False,False,False,2,148
"### || [chapter 53]
",000,False,000,False,False,False,2,164
"### || [chapter 54]
",000,False,000,False,False,False,2,466
