string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حديث أبي موسى الأشعري
",000,False,000,False,False,False,1,22
"### | 1 - 
",000,False,000,False,False,False,1,59
"### | حديث أبي هريرة
",000,False,000,False,False,False,1,11
"### | 2 - 
",000,False,000,False,False,False,1,52
"### | حديث ثان عنه أبي هريرة
",000,False,000,False,False,False,1,9
"### | 3 - 
",000,False,000,False,False,False,1,41
"### | حديث ثالث عنه
",000,False,000,False,False,False,1,11
"### | 4 - 
",000,False,000,False,False,False,1,51
"### | حديث ابن عمر
",000,False,000,False,False,False,1,13
"### | 5 - 
",000,False,000,False,False,False,1,33
"### | حديث أنس رضى الله عنه
",000,False,000,False,False,False,1,15
"### | 6 - 
",000,False,000,False,False,False,1,28
"### | حديث ثان عنه
",000,False,000,False,False,False,1,6
"### | 7 - 
",000,False,000,False,False,False,1,32
"### | حديث ثالث عنه
",000,False,000,False,False,False,1,7
"### | 8 - 
",000,False,000,False,False,False,1,83
"### | حديث رابع عنه
",000,False,000,False,False,False,1,13
"### | 9 - 
",000,False,000,False,False,False,1,75
"### | حديث خامس عنه
",000,False,000,False,False,False,1,9
"### | 10 - 
",000,False,000,False,False,False,1,41
"### | 11 - 
",000,False,000,False,False,False,1,50
"### | حديث عمر بن الخطاب رضى الله عنه
",000,False,000,False,False,False,1,11
"### | 12 - 
",000,False,000,False,False,False,1,78
"### | أثر أبي بكر الصديق رضي الله عنه
",000,False,000,False,False,False,1,13
"### | 13 - 
",000,False,000,False,False,False,1,90
"### | اثر عمر بن الخطاب رضي الله عنه
",000,False,000,False,False,False,1,13
"### | 14 - 
",000,False,000,False,False,False,1,79
"### | حديث ثان عنه
",000,False,000,False,False,False,1,11
"### | 15 - 
",000,False,000,False,False,False,1,91
"### | حديث ثالث عنه
",000,False,000,False,False,False,1,7
"### | 16 - 
",000,False,000,False,False,False,1,86
"### | حديث علي بن أبي طالب رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 17 - 
",000,False,000,False,False,False,1,34
"### | حديث عائشة رضي الله عنها
",000,False,000,False,False,False,1,21
"### | 18 - 
",000,False,000,False,False,False,1,33
"### | حديث ثان عنها
",000,False,000,False,False,False,1,7
"### | 19 - 
",000,False,000,False,False,False,1,93
"### | حديث ثالث عنها
",000,False,000,False,False,False,1,7
"### | 20 - 
",000,False,000,False,False,False,1,64
"### | حديث رابع عنها
",000,False,000,False,False,False,1,13
"### | 21 - 
",000,False,000,False,False,False,1,240
"### | حديث سلمان رضي الله عنه
",000,False,000,False,False,False,1,11
"### | 22 - 
",000,False,000,False,False,False,1,61
"### | حديث ثان عنه
",000,False,000,False,False,False,1,6
"### | 23 - 
",000,False,000,False,False,False,1,56
"### | حديث مالك بن يسار
",000,False,000,False,False,False,1,8
"### | 24 - 
",000,False,000,False,False,False,1,53
"### | حديث جابر رضي الله عنه
",000,False,000,False,False,False,1,27
"### | 25 - 
",000,False,000,False,False,False,1,103
"### | حديث ثان عنه
",000,False,000,False,False,False,1,9
"### | 26 - 
",000,False,000,False,False,False,1,37
"### | حديث ثالث عنه
",000,False,000,False,False,False,1,11
"### | 27 - 
",000,False,000,False,False,False,1,60
"### | حديث حصين بن وحوح الأنصاري رضى الله عنه
",000,False,000,False,False,False,1,12
"### | 28 - 
",000,False,000,False,False,False,1,62
