string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | - 4 - الرد على الكندي الفيلسوف
",000,False,000,False,False,False,1,1133
"### || ما في الفن الثاني
",000,False,000,False,False,False,2,853
"### | 
",000,False,000,False,False,False,1,3538
"### | 
",000,False,000,False,False,False,1,629
"### | 
",000,False,000,False,False,False,1,950
"### | 
",000,False,000,False,False,False,1,4142
"### || فصل 
",000,False,000,False,False,False,2,987
"### || فصل 
",000,False,000,False,False,False,2,1185
"### || فصل 
",000,False,000,False,False,False,2,245
"### || فصل
",000,False,000,False,False,False,2,107
