string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | محاسن الكتابة والكتب
",000,False,000,False,False,False,1,1297
"### || ضده
",000,False,000,False,False,False,2,263
"### | محاسن المخاطبات
",000,False,000,False,False,False,1,998
"### || ضده
",000,False,000,False,False,False,2,249
"### | محاسن المكاتبات
",000,False,000,False,False,False,1,858
"### || ضده
",000,False,000,False,False,False,2,46
"### | محاسن الجواب
",000,False,000,False,False,False,1,559
"### || مساوئ الجواب 
",000,False,000,False,False,False,2,304
"### | محاسن حفظ اللسان
",000,False,000,False,False,False,1,659
"### || ضده
",000,False,000,False,False,False,2,211
"### | محاسن كتمان السر
",000,False,000,False,False,False,1,887
"### | محاسن المشورة
",000,False,000,False,False,False,1,324
"### || ضده
",000,False,000,False,False,False,2,253
"### | محاسن الشكر
",000,False,000,False,False,False,1,862
"### || مساوئ اصطناع المعروف 
",000,False,000,False,False,False,2,390
"### | محاسن الصدق
",000,False,000,False,False,False,1,1035
"### || ضده
",000,False,000,False,False,False,2,575
"### | محاسن العفو
",000,False,000,False,False,False,1,856
"### || ضده
",000,False,000,False,False,False,2,438
"### | محاسن الصبر على الحبس
",000,False,000,False,False,False,1,735
"### || ضده
",000,False,000,False,False,False,2,428
"### | محاسن المودة
",000,False,000,False,False,False,1,413
"### || ضده
",000,False,000,False,False,False,2,266
"### | محاسن الولايات
",000,False,000,False,False,False,1,297
"### || ضده
",000,False,000,False,False,False,2,99
"### | محاسن الصحبة
",000,False,000,False,False,False,1,492
"### || ضده
",000,False,000,False,False,False,2,349
"### | محاسن التطير
",000,False,000,False,False,False,1,303
"### || ضده
",000,False,000,False,False,False,2,162
"### | محاسن الوفاء
",000,False,000,False,False,False,1,988
"### || ضده
",000,False,000,False,False,False,2,158
"### | محاسن السخاء
",000,False,000,False,False,False,1,1718
"### | مساوئ البخل
",000,False,000,False,False,False,1,1867
"### | محاسن الشجاعة
",000,False,000,False,False,False,1,2764
"### || ضده
",000,False,000,False,False,False,2,865
"### | محاسن حب الوطن
",000,False,000,False,False,False,1,1274
"### || ضده
",000,False,000,False,False,False,2,336
"### | محاسن الدهاء والحيل
",000,False,000,False,False,False,1,1277
"### || ضده
",000,False,000,False,False,False,2,328
"### | محاسن المفاخرة
",000,False,000,False,False,False,1,5602
"### || ضده
",000,False,000,False,False,False,2,663
"### | محاسن الثقة بالله سبحانه
",000,False,000,False,False,False,1,300
"### || ضده
",000,False,000,False,False,False,2,144
"### | محاسن طلب الرزق
",000,False,000,False,False,False,1,527
"### || ضده
",000,False,000,False,False,False,2,301
"### | محاسن المواعظ
",000,False,000,False,False,False,1,376
"### || ضده
",000,False,000,False,False,False,2,132
"### | محاسن فضل الدنيا
",000,False,000,False,False,False,1,1094
"### || ضده
",000,False,000,False,False,False,2,867
"### | محاسن الزهد
",000,False,000,False,False,False,1,730
"### || ضده
",000,False,000,False,False,False,2,230
"### | محاسن النساء النادبات
",000,False,000,False,False,False,1,988
"### | النساء الماجنات
",000,False,000,False,False,False,1,1218
"### | الأعرابيات
",000,False,000,False,False,False,1,370
"### | المتكلمات
",000,False,000,False,False,False,1,1167
"### | محاسن النساء
",000,False,000,False,False,False,1,834
"### | محاسن التزويج
",000,False,000,False,False,False,1,1082
"### | أمثال في التزويج
",000,False,000,False,False,False,1,596
"### | في الناشزة
",000,False,000,False,False,False,1,707
"### | نساء الخلفاء
",000,False,000,False,False,False,1,736
"### | المطلقات
",000,False,000,False,False,False,1,990
"### | محاسن وفاء النساء
",000,False,000,False,False,False,1,3570
"### || ضده
",000,False,000,False,False,False,2,1978
"### | محاسن مكر النساء
",000,False,000,False,False,False,1,986
"### | مساوئ مكر النساء
",000,False,000,False,False,False,1,442
"### | محاسن الغيرة
",000,False,000,False,False,False,1,3472
"### | مساوئ شدة الغيرة والعقوبة عليها
",000,False,000,False,False,False,1,1522
"### | محاسن القيادة
",000,False,000,False,False,False,1,7619
"### | محاسن الدبيب
",000,False,000,False,False,False,1,1326
"### || ضده مساوئ الدبيب
",000,False,000,False,False,False,2,706
"### | محاسن الباه
",000,False,000,False,False,False,1,592
"### || ضده في مساوئ العنين
",000,False,000,False,False,False,2,353
"### | محاسن النيروز والمهرجان
",000,False,000,False,False,False,1,998
"### | محاسن الهدايا
",000,False,000,False,False,False,1,2721
"### | محاسن الوصائف المغنيات
",000,False,000,False,False,False,1,913
"### | محاسن الجواري مطلقا
",000,False,000,False,False,False,1,151
"### || ضده
",000,False,000,False,False,False,2,70
"### | محاسن الموت
",000,False,000,False,False,False,1,399
"### || ضده
",000,False,000,False,False,False,2,152
