string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,683
"### | … 
",000,False,000,False,False,False,1,1791
"### | … 
",000,False,000,False,False,False,1,184
"### | … 
",000,False,000,False,False,False,1,899
"### | 34- 
",000,False,000,False,False,False,1,112
"### | 42- 
",000,False,000,False,False,False,1,78
"### | 50- 
",000,False,000,False,False,False,1,1395
"### | … 
",000,False,000,False,False,False,1,222
"### | … 
",000,False,000,False,False,False,1,977
"### | … 
",000,False,000,False,False,False,1,1277
"### | النص المحقق (مقدمة المؤلف)
",000,False,000,False,False,False,1,283
"### | صفة الاستواء
",000,False,000,False,False,False,1,210
"### | ........................................................ 
",000,False,000,False,False,False,1,109
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | صفة العلو
",000,False,000,False,False,False,1,147
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | ........................................................ 
",000,False,000,False,False,False,1,226
"### | صفة الوجه
",000,False,000,False,False,False,1,155
"### | ........................................................ 
",000,False,000,False,False,False,1,207
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | ........................................................ 
",000,False,000,False,False,False,1,331
"### | صفة اليدين
",000,False,000,False,False,False,1,114
"### | ........................................................ 
",000,False,000,False,False,False,1,79
"### | صفة المحبة والمشيئة والإرادة
",000,False,000,False,False,False,1,12
"### | صفة الضحك والفرح
",000,False,000,False,False,False,1,9
"### | صفة العجب والبغض
",000,False,000,False,False,False,1,9
"### | صفة السخط والكره والرضا
",000,False,000,False,False,False,1,18
"### | صفة النفس
",000,False,000,False,False,False,1,156
"### | صفة الرؤية
",000,False,000,False,False,False,1,188
"### | صفة الكلام
",000,False,000,False,False,False,1,203
"### | القول في القرآن
",000,False,000,False,False,False,1,747
"### | كلام الله بحرف وصوت
",000,False,000,False,False,False,1,104
"### | الإيمان بالقضاء والقدر
",000,False,000,False,False,False,1,293
"### | الإسراء والمعراج
",000,False,000,False,False,False,1,182
"### | رؤية الرسول ربه ليلة الإسراء
",000,False,000,False,False,False,1,102
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | ........................................................ 
",000,False,000,False,False,False,1,76
"### | … 
",000,False,000,False,False,False,1,13
"### | الشفاعة
",000,False,000,False,False,False,1,191
"### | الإيمان بالحوض
",000,False,000,False,False,False,1,73
"### | ........................................................ 
",000,False,000,False,False,False,1,3
"### | الإيمان بعذاب القبر
",000,False,000,False,False,False,1,64
"### | الجنة والنار
",000,False,000,False,False,False,1,17
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | ........................................................ 
",000,False,000,False,False,False,1,3
"### | الإيمان بالميزان
",000,False,000,False,False,False,1,20
"### | أركان الإيمان وزيادته ونقصانه
",000,False,000,False,False,False,1,75
"### | الإستثناء في الإيمان 
",000,False,000,False,False,False,1,70
"### | حقيقة الإيمان
",000,False,000,False,False,False,1,164
"### | الإيمان بخروج الدجال
",000,False,000,False,False,False,1,29
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | نزول عيسى وقتله الدجال
",000,False,000,False,False,False,1,42
"### | الإيمان بملك الموت وفقء موسى عينه
",000,False,000,False,False,False,1,131
"### | ذبح الموت يوم القيامة
",000,False,000,False,False,False,1,102
"### | فصل: خصائص الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,1,172
"### | المفاضلة بين الخلفاء الراشدين
",000,False,000,False,False,False,1,141
"### | ........................................................ 
",000,False,000,False,False,False,1,2
"### | ........................................................ 
",000,False,000,False,False,False,1,105
"### | الشهادة بالجنة لمن شهد له الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,1,113
"### | فصل في فضل الإتباع
",000,False,000,False,False,False,1,1080
"### | مصادر ومراجع
",000,False,000,False,False,False,1,1974
