string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,2002
"### | الباب الأول
",000,False,000,False,False,False,1,3433
"### || الفصل الأول: عناية المحدثين بالكنى
",000,False,000,False,False,False,2,599
"### || الفصل الثاني: في بيان المصنفات في الكنى
",000,False,000,False,False,False,2,2838
"### | الباب الثاني
",000,False,000,False,False,False,1,4
"### | وصف النسخ المخطوطة
",000,False,000,False,False,False,1,1221
"### || عملي في التحقيق
",000,False,000,False,False,False,2,813
"### || عملي في التحقيق
",000,False,000,False,False,False,2,396
"### | نص الكتاب
",000,False,000,False,False,False,1,4
"### | أبو القاسم
",000,False,000,False,False,False,1,1187
"### | حرف الألف
",000,False,000,False,False,False,1,4545
"### | حرف الباء
",000,False,000,False,False,False,1,3498
"### | حرف التاء
",000,False,000,False,False,False,1,447
"### | حرف الثاء
",000,False,000,False,False,False,1,588
"### | حرف الجيم
",000,False,000,False,False,False,1,1874
"### | حرف الحاء
",000,False,000,False,False,False,1,5181
"### | حرف الخاء
",000,False,000,False,False,False,1,1490
"### | حرف الدال
",000,False,000,False,False,False,1,522
"### | حرف الذال
",000,False,000,False,False,False,1,184
"### | حرف الراء
",000,False,000,False,False,False,1,1492
"### | حرف الزاي
",000,False,000,False,False,False,1,1475
"### | حرف السين
",000,False,000,False,False,False,1,4760
"### | حرف الشين
",000,False,000,False,False,False,1,907
"### | حرف الصاد
",000,False,000,False,False,False,1,1274
"### | حرف الضاد
",000,False,000,False,False,False,1,189
"### | حرف الطاء
",000,False,000,False,False,False,1,835
"### | حرف الظاء
",000,False,000,False,False,False,1,93
"### | حرف العين
",000,False,000,False,False,False,1,12718
"### | الجزء الثاني
",000,False,000,False,False,False,1,4
"### | نص الكتاب
",000,False,000,False,False,False,1,4
"### | حرف الغين
",000,False,000,False,False,False,1,637
"### | حرف الفاء
",000,False,000,False,False,False,1,1223
"### | حرف القاف
",000,False,000,False,False,False,1,805
"### | حرف الكاف
",000,False,000,False,False,False,1,717
"### | حرف اللام
",000,False,000,False,False,False,1,448
"### | حرف الميم
",000,False,000,False,False,False,1,8008
"### | حرف النون
",000,False,000,False,False,False,1,1289
"### | حرف الهاء
",000,False,000,False,False,False,1,1597
"### | حرف الواو
",000,False,000,False,False,False,1,1107
"### | حرف الياء
",000,False,000,False,False,False,1,3161
"### | من كنية النساء
",000,False,000,False,False,False,1,535
"### | مصادر ومراجع
",000,False,000,False,False,False,1,1474
