string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [1 - سورة الفاتحة]
",000,False,000,False,False,False,1,11863
"### || [1.1-7]
",000,False,000,False,False,False,2,11860
"### | [2 - سورة البقرة]
",000,False,000,False,False,False,1,67079
"### || [2.1-5]
",000,False,000,False,False,False,2,3469
"### || [2.6-10]
",000,False,000,False,False,False,2,1334
"### || [2.11-17]
",000,False,000,False,False,False,2,1060
"### || [2.18-22]
",000,False,000,False,False,False,2,1236
"### || [2.23-28]
",000,False,000,False,False,False,2,2060
"### || [2.29-33]
",000,False,000,False,False,False,2,2799
"### || [2.34-40]
",000,False,000,False,False,False,2,1633
"### || [2.41-45]
",000,False,000,False,False,False,2,416
"### || [2.46-51]
",000,False,000,False,False,False,2,946
"### || [2.52-57]
",000,False,000,False,False,False,2,754
"### || [2.58-63]
",000,False,000,False,False,False,2,1186
"### || [2.64-68]
",000,False,000,False,False,False,2,428
"### || [2.69-74]
",000,False,000,False,False,False,2,1042
"### || [2.75-81]
",000,False,000,False,False,False,2,927
"### || [2.82-87]
",000,False,000,False,False,False,2,664
"### || [2.88-93]
",000,False,000,False,False,False,2,608
"### || [2.94-99]
",000,False,000,False,False,False,2,1002
"### || [2.100-105]
",000,False,000,False,False,False,2,704
"### || [2.106-112]
",000,False,000,False,False,False,2,937
"### || [2.113-118]
",000,False,000,False,False,False,2,1370
"### || [2.119-124]
",000,False,000,False,False,False,2,1148
"### || [2.125-130]
",000,False,000,False,False,False,2,1571
"### || [2.131-136]
",000,False,000,False,False,False,2,646
"### || [2.137-142]
",000,False,000,False,False,False,2,735
"### || [2.143-148]
",000,False,000,False,False,False,2,1004
"### || [2.149-154]
",000,False,000,False,False,False,2,1301
"### || [2.155-160]
",000,False,000,False,False,False,2,1223
"### || [2.161-166]
",000,False,000,False,False,False,2,1525
"### || [2.167-170]
",000,False,000,False,False,False,2,784
"### || [2.171-178]
",000,False,000,False,False,False,2,2252
"### || [2.179-185]
",000,False,000,False,False,False,2,2137
"### || [2.186-188]
",000,False,000,False,False,False,2,1210
"### || [2.189-190]
",000,False,000,False,False,False,2,421
"### || [2.191-192]
",000,False,000,False,False,False,2,207
"### || [2.193-196]
",000,False,000,False,False,False,2,1176
"### || [2.197-202]
",000,False,000,False,False,False,2,1649
"### || [2.203-208]
",000,False,000,False,False,False,2,838
"### || [2.209-214]
",000,False,000,False,False,False,2,1216
"### || [2.215-220]
",000,False,000,False,False,False,2,1087
"### || [2.221-227]
",000,False,000,False,False,False,2,1241
"### || [2.228-232]
",000,False,000,False,False,False,2,1189
"### || [2.233-238]
",000,False,000,False,False,False,2,1181
"### || [2.239-242]
",000,False,000,False,False,False,2,422
"### || [2.243-245]
",000,False,000,False,False,False,2,476
"### || [2.246-248]
",000,False,000,False,False,False,2,1121
"### || [2.249-253]
",000,False,000,False,False,False,2,1575
"### || [2.254-257]
",000,False,000,False,False,False,2,2094
"### || [2.258]
",000,False,000,False,False,False,2,505
"### || [2.259-260]
",000,False,000,False,False,False,2,2619
"### || [2.261-265]
",000,False,000,False,False,False,2,1214
"### || [2.266-267]
",000,False,000,False,False,False,2,986
"### || [2.268-270]
",000,False,000,False,False,False,2,724
"### || [2.271-273]
",000,False,000,False,False,False,2,741
"### || [2.274-277]
",000,False,000,False,False,False,2,701
"### || [2.278-281]
",000,False,000,False,False,False,2,1063
"### || [2.282-283]
",000,False,000,False,False,False,2,1616
"### || [2.284-286]
",000,False,000,False,False,False,2,903
"### | [3 - سورة آل عمران]
",000,False,000,False,False,False,1,24528
"### || [3.1-6]
",000,False,000,False,False,False,2,1085
"### || [3.7]
",000,False,000,False,False,False,2,518
"### || [3.8-12]
",000,False,000,False,False,False,2,711
"### || [3.13-17]
",000,False,000,False,False,False,2,1036
"### || [3.18-22]
",000,False,000,False,False,False,2,1181
"### || [3.23-27]
",000,False,000,False,False,False,2,531
"### || [3.28-32]
",000,False,000,False,False,False,2,1474
"### || [3.33-37]
",000,False,000,False,False,False,2,811
"### || [3.38-39]
",000,False,000,False,False,False,2,295
"### || [3.40-46]
",000,False,000,False,False,False,2,926
"### || [3.47-51]
",000,False,000,False,False,False,2,457
"### || [3.52-56]
",000,False,000,False,False,False,2,356
"### || [3.57-61]
",000,False,000,False,False,False,2,291
"### || [3.62-64]
",000,False,000,False,False,False,2,372
"### || [3.65-70]
",000,False,000,False,False,False,2,415
"### || [3.71-74]
",000,False,000,False,False,False,2,409
"### || [3.75-80]
",000,False,000,False,False,False,2,639
"### || [3.81-84]
",000,False,000,False,False,False,2,525
"### || [3.85-89]
",000,False,000,False,False,False,2,220
"### || [3.90-92]
",000,False,000,False,False,False,2,290
"### || [3.93-99]
",000,False,000,False,False,False,2,919
"### || [3.100-104]
",000,False,000,False,False,False,2,637
"### || [3.105-109]
",000,False,000,False,False,False,2,295
"### || [3.110-112]
",000,False,000,False,False,False,2,329
"### || [3.113-117]
",000,False,000,False,False,False,2,328
"### || [3.118-123]
",000,False,000,False,False,False,2,535
"### || [3.124-127]
",000,False,000,False,False,False,2,309
"### || [3.128-132]
",000,False,000,False,False,False,2,436
"### || [3.133-136]
",000,False,000,False,False,False,2,456
"### || [3.137-140]
",000,False,000,False,False,False,2,282
"### || [3.141-144]
",000,False,000,False,False,False,2,403
"### || [3.145-148]
",000,False,000,False,False,False,2,711
"### || [3.149-151]
",000,False,000,False,False,False,2,178
"### || [3.152-153]
",000,False,000,False,False,False,2,334
"### || [3.154-155]
",000,False,000,False,False,False,2,557
"### || [3.156-159]
",000,False,000,False,False,False,2,673
"### || [3.160-163]
",000,False,000,False,False,False,2,469
"### || [3.164-168]
",000,False,000,False,False,False,2,538
"### || [3.169-173]
",000,False,000,False,False,False,2,638
"### || [3.174-177]
",000,False,000,False,False,False,2,264
"### || [3.178-180]
",000,False,000,False,False,False,2,439
"### || [3.181-184]
",000,False,000,False,False,False,2,516
"### || [3.185-187]
",000,False,000,False,False,False,2,437
"### || [3.188-191]
",000,False,000,False,False,False,2,369
"### || [3.192-195]
",000,False,000,False,False,False,2,425
"### || [3.196-200]
",000,False,000,False,False,False,2,505
"### | [4 - سورة النساء]
",000,False,000,False,False,False,1,28503
"### || [4.1-5]
",000,False,000,False,False,False,2,684
"### || [4.6-9]
",000,False,000,False,False,False,2,486
"### || [4.10-12]
",000,False,000,False,False,False,2,346
"### || [4.13-16]
",000,False,000,False,False,False,2,444
"### || [4.17-19]
",000,False,000,False,False,False,2,406
"### || [4.20-21]
",000,False,000,False,False,False,2,86
"### || [4.22-23]
",000,False,000,False,False,False,2,272
"### || [4.24]
",000,False,000,False,False,False,2,372
"### || [4.25]
",000,False,000,False,False,False,2,522
"### || [4.26-28]
",000,False,000,False,False,False,2,861
"### || [4.29-30]
",000,False,000,False,False,False,2,163
"### || [4.31-32]
",000,False,000,False,False,False,2,610
"### || [4.33-34]
",000,False,000,False,False,False,2,619
"### || [4.35-36]
",000,False,000,False,False,False,2,336
"### || [4.37-38]
",000,False,000,False,False,False,2,74
"### || [4.39-41]
",000,False,000,False,False,False,2,372
"### || [4.42-43]
",000,False,000,False,False,False,2,568
"### || [4.44-46]
",000,False,000,False,False,False,2,332
"### || [4.47-48]
",000,False,000,False,False,False,2,554
"### || [4.49-52]
",000,False,000,False,False,False,2,594
"### || [4.53-56]
",000,False,000,False,False,False,2,794
"### || [4.57-59]
",000,False,000,False,False,False,2,708
"### || [4.60-62]
",000,False,000,False,False,False,2,234
"### || [4.63-65]
",000,False,000,False,False,False,2,312
"### || [4.66-69]
",000,False,000,False,False,False,2,310
"### || [4.70-73]
",000,False,000,False,False,False,2,566
"### || [4.74-76]
",000,False,000,False,False,False,2,330
"### || [4.77]
",000,False,000,False,False,False,2,175
"### || [4.78-79]
",000,False,000,False,False,False,2,383
"### || [4.80-82]
",000,False,000,False,False,False,2,438
"### || [4.83-84]
",000,False,000,False,False,False,2,457
"### || [4.85-87]
",000,False,000,False,False,False,2,331
"### || [4.88-89]
",000,False,000,False,False,False,2,523
"### || [4.90-91]
",000,False,000,False,False,False,2,319
"### || [4.92-93]
",000,False,000,False,False,False,2,730
"### || [4.94-96]
",000,False,000,False,False,False,2,589
"### || [4.97-99]
",000,False,000,False,False,False,2,315
"### || [4.100-101]
",000,False,000,False,False,False,2,461
"### || [4.102]
",000,False,000,False,False,False,2,305
"### || [4.103-105]
",000,False,000,False,False,False,2,611
"### || [4.106-109]
",000,False,000,False,False,False,2,155
"### || [4.110-113]
",000,False,000,False,False,False,2,533
"### || [4.114-116]
",000,False,000,False,False,False,2,462
"### || [4.117-121]
",000,False,000,False,False,False,2,387
"### || [4.122-124]
",000,False,000,False,False,False,2,415
