string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,885
"### | مبتدأ الخلق
",000,False,000,False,False,False,1,1024
"### | حلية آدم
",000,False,000,False,False,False,1,5278
"### | عدد الرسل
",000,False,000,False,False,False,1,103
"### | 28/ التاريخ
",000,False,000,False,False,False,1,248
"### | ذكر من كان على ms097 دين قبل مبعث النبي صلى الله عليه وسلم [1]
",000,False,000,False,False,False,1,37030
"### || أنساب العرب [1]
",000,False,000,False,False,False,2,592
"### || قريش
",000,False,000,False,False,False,2,429
"### || نسب [2] بنى هاشم
",000,False,000,False,False,False,2,123
"### || نسب بنى ms103 أمية
",000,False,000,False,False,False,2,2123
"### || ثقيف
",000,False,000,False,False,False,2,1311
"### || نسب اليمن
",000,False,000,False,False,False,2,1031
"### || نسب الأوس والخزرج
",000,False,000,False,False,False,2,155
"### || نسب الأوس بن حارثة
",000,False,000,False,False,False,2,812
"### || أبو النبي وعمومته وعماته صلى الله عليه وسلم
",000,False,000,False,False,False,2,92
"### || 57/ أسماء عماته صلى الله عليه وسلم
",000,False,000,False,False,False,2,38
"### || [الأمهات [1]
",000,False,000,False,False,False,2,110
"### || أخوال عمومته وأبيه صلى الله عليه وسلم
",000,False,000,False,False,False,2,1330
"### || ذكر عماته صلى الله عليه وسلم
",000,False,000,False,False,False,2,139
"### || أم النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,77
"### || جدات النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,183
"### || جدات النبي لأمه صلى الله عليه وسلم
",000,False,000,False,False,False,2,117
"### || أظآر النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,100
"### || 65/ أزواج النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,1161
"### || أولاد النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,362
"### || موالي رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,2,887
"### || خيل رسول الله ومراكبه صلى الله عليه وسلم
",000,False,000,False,False,False,2,100
"### || أحوال الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,2,389
"### || غزوة بدر
",000,False,000,False,False,False,2,139
"### || أسماء المتخلفين عن بدر
",000,False,000,False,False,False,2,122
"### || أسماء المطعمين من قريش في غزوة بدر
",000,False,000,False,False,False,2,77
"### || عدة من قتل ومن أسر يوم بدر
",000,False,000,False,False,False,2,344
"### || ذكر من استشهد من المسلمين يوم بدر
",000,False,000,False,False,False,2,640
"### || يوم الخندق وما بعده
",000,False,000,False,False,False,2,903
"### || أبو أبى بكر وأمه
",000,False,000,False,False,False,2,117
"### || إسلام أبى بكر والاختلاف في ذلك
",000,False,000,False,False,False,2,169
"### || حلية أبى بكر
",000,False,000,False,False,False,2,39
"### || بيعة أبى بكر وخلافته ووفاته
",000,False,000,False,False,False,2,285
"### || سن أبى بكر
",000,False,000,False,False,False,2,106
"### || ولد أبى بكر لصلبه وأعقابهم
",000,False,000,False,False,False,2,425
"### || موالي أبى بكر وولده [1] رضى الله عنه
",000,False,000,False,False,False,2,390
"### || أبو عمر وأمه وأخوه زيد وأمه
",000,False,000,False,False,False,2,217
"### || حلية عمر رضى الله عنه
",000,False,000,False,False,False,2,83
"### || خلافة عمر بن الخطاب رضى الله عنه
",000,False,000,False,False,False,2,184
"### || سن عمر بن الخطاب رضى الله عنه
",000,False,000,False,False,False,2,85
"### || ولد عمر بن الخطاب لصلبه وأعقابهم
",000,False,000,False,False,False,2,190
"### || ولد عبد الله بن عمر رضى الله عنهم
",000,False,000,False,False,False,2,416
"### || موالي عمر بن الخطاب رضى الله عنه
",000,False,000,False,False,False,2,224
"### || نسب عثمان
",000,False,000,False,False,False,2,50
"### || أبو عثمان وأمه
",000,False,000,False,False,False,2,57
"### || حلية عثمان وأخباره
",000,False,000,False,False,False,2,71
"### || إذا دعا بالميزان
",000,False,000,False,False,False,2,247
"### || خلافة عثمان رضى الله عنه
",000,False,000,False,False,False,2,572
"### || ولد عثمان رضى الله عنه
",000,False,000,False,False,False,2,557
"### || 102/ موالي عثمان رضى الله عنه
",000,False,000,False,False,False,2,64
"### || نسب علي بن أبى طالب رضى الله عنه
",000,False,000,False,False,False,2,26
"### || أبوه وإخوته وأخواته
",000,False,000,False,False,False,2,777
"### || خلافة علي بن أبى طالب رضى الله عنه
",000,False,000,False,False,False,2,266
"### || حلية علي وسنه رضى الله عنه
",000,False,000,False,False,False,2,98
"### || ولد علي رضى الله عنه
",000,False,000,False,False,False,2,142
"### || بنات علي رضى الله عنه
",000,False,000,False,False,False,2,1165
"### || موالي آل أبى طالب [1]
",000,False,000,False,False,False,2,80
"### || نسب الزبير
",000,False,000,False,False,False,2,262
"### || حلية الزبير رضى الله عنه
",000,False,000,False,False,False,2,56
"### || ولد الزبير رضى الله عنه
",000,False,000,False,False,False,2,765
"### || 117/ موالي الزبير وآله
",000,False,000,False,False,False,2,107
"### || نسب طلحة
",000,False,000,False,False,False,2,300
"### || سن طلحة وحليته رضى الله عنه
",000,False,000,False,False,False,2,132
"### || ولد طلحة بن عبيد الله [1]
",000,False,000,False,False,False,2,448
"### || موالي طلحة رضى الله عنه
",000,False,000,False,False,False,2,137
"### || نسب عبد الرحمن بن عوف
",000,False,000,False,False,False,2,185
"### || حلية عبد الرحمن بن عوف رضى الله عنه
",000,False,000,False,False,False,2,69
"### || ولد عبد الرحمن بن عوف رضى الله عنه
",000,False,000,False,False,False,2,488
"### || نسب سعد
",000,False,000,False,False,False,2,274
"### || حلية سعد رضى الله عنه
",000,False,000,False,False,False,2,54
"### || ولد سعد
",000,False,000,False,False,False,2,145
"### || نسب سعيد
",000,False,000,False,False,False,2,267
"### || حلية سعيد رضى الله عنه
",000,False,000,False,False,False,2,182
"### || حلية أبى عبيدة رضى الله عنه
",000,False,000,False,False,False,2,140
"### || حلية عبد الله بن مسعود رضى الله عنه
",000,False,000,False,False,False,2,34
"### || ولد عبد الله بن مسعود رضى الله عنه
",000,False,000,False,False,False,2,103
"### || عتبة بن مسعود أخو عبد الله بن مسعود ms192 رضى الله عنه
",000,False,000,False,False,False,2,11493
"### || من تأخر موته من الصحابة رضى الله عنهم
",000,False,000,False,False,False,2,165
"### || أسماء المؤلفة قلوبهم
",000,False,000,False,False,False,2,67
"### || أسماء المنافقين
",000,False,000,False,False,False,2,74
"### || أسماء الثلاثة الذين خلفوا ونزل فيهم القرآن
",000,False,000,False,False,False,2,15
"### | 175/ أسماء الخلفاء
",000,False,000,False,False,False,1,6047
"### | المشهورون من الأشراف وأصحاب [1] السلطان والخارجين عليهم
",000,False,000,False,False,False,1,3679
"### | التابعون ومن بعدهم
",000,False,000,False,False,False,1,8518
"### | أصحاب الرأى
",000,False,000,False,False,False,1,804
"### | أصحاب [1] الحديث
",000,False,000,False,False,False,1,2846
"### | أصحاب القراءات
",000,False,000,False,False,False,1,601
"### | النسابون وأصحاب الأخبار
",000,False,000,False,False,False,1,696
"### | رواة الشعر وأصحاب الغريب والنحو
",000,False,000,False,False,False,1,831
"### | المعلمون [1]
",000,False,000,False,False,False,1,285
"### | المتهاجرون
",000,False,000,False,False,False,1,105
"### | الأوائل
",000,False,000,False,False,False,1,1046
"### | المساجد [1]
",000,False,000,False,False,False,1,1239
