string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,105
"### | [ص: 26]
",000,False,000,False,False,False,1,16
"### | 2 - 
",000,False,000,False,False,False,1,110
"### | 3 - 
",000,False,000,False,False,False,1,139
"### | 4 - 
",000,False,000,False,False,False,1,33
"### | [ص: 28]
",000,False,000,False,False,False,1,110
"### | 5 - 
",000,False,000,False,False,False,1,46
"### | [ص: 29]
",000,False,000,False,False,False,1,60
"### | 6 - 
",000,False,000,False,False,False,1,53
"### | [ص: 30]
",000,False,000,False,False,False,1,84
"### | 7 - 
",000,False,000,False,False,False,1,31
"### | [ص: 31]
",000,False,000,False,False,False,1,63
"### | 8 - 
",000,False,000,False,False,False,1,40
"### | [ص: 32]
",000,False,000,False,False,False,1,86
"### | 9 - 
",000,False,000,False,False,False,1,22
"### | [ص: 33]
",000,False,000,False,False,False,1,96
"### | [ص: 34]
",000,False,000,False,False,False,1,11
"### | 10 - 
",000,False,000,False,False,False,1,118
"### | 11 - 
",000,False,000,False,False,False,1,135
"### | 12 - 
",000,False,000,False,False,False,1,122
"### | [ص: 37]
",000,False,000,False,False,False,1,25
"### | 13 - 
",000,False,000,False,False,False,1,96
"### | [ص: 38]
",000,False,000,False,False,False,1,14
"### | 14 - 
",000,False,000,False,False,False,1,119
"### | 15 - 
",000,False,000,False,False,False,1,124
"### | [ص: 40]
",000,False,000,False,False,False,1,11
"### | 16 - 
",000,False,000,False,False,False,1,118
"### | [ص: 41]
",000,False,000,False,False,False,1,112
"### | 17 - 
",000,False,000,False,False,False,1,82
"### | 18 - 
",000,False,000,False,False,False,1,45
"### | [ص: 43]
",000,False,000,False,False,False,1,36
"### | 19 - 
",000,False,000,False,False,False,1,133
"### | [ص: 44]
",000,False,000,False,False,False,1,100
"### | 20 - 
",000,False,000,False,False,False,1,51
"### | [ص: 45]
",000,False,000,False,False,False,1,166
"### | 21 - 
",000,False,000,False,False,False,1,98
"### | 22 - 
",000,False,000,False,False,False,1,53
"### | [ص: 47]
",000,False,000,False,False,False,1,138
"### | 23 - 
",000,False,000,False,False,False,1,133
"### | [ص: 49]
",000,False,000,False,False,False,1,225
"### | [ص: 50]
",000,False,000,False,False,False,1,166
"### | [ص: 51]
",000,False,000,False,False,False,1,16
"### | 24 - 
",000,False,000,False,False,False,1,106
"### | [ص: 52]
",000,False,000,False,False,False,1,37
"### | 25 - 
",000,False,000,False,False,False,1,110
"### | [ص: 53]
",000,False,000,False,False,False,1,10
"### | 26 - 
",000,False,000,False,False,False,1,53
"### | 27 - 
",000,False,000,False,False,False,1,52
"### | [ص: 54]
",000,False,000,False,False,False,1,22
"### | 28 - 
",000,False,000,False,False,False,1,71
"### | 29 - 
",000,False,000,False,False,False,1,18
"### | [ص: 55]
",000,False,000,False,False,False,1,37
"### | 30 - 
",000,False,000,False,False,False,1,54
"### | 31 - 
",000,False,000,False,False,False,1,69
