string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة]
",000,False,000,False,False,False,1,209
"### | نسبه «2» ، صلوات الله عليه وسلامه:
",000,False,000,False,False,False,1,139
"### | مولده، صلوات الله وسلامه عليه:
",000,False,000,False,False,False,1,418
"### | أزواجه- صلى الله عليه وسلم-:
",000,False,000,False,False,False,1,240
"### | أسماء جواريه- عليه السلام-:
",000,False,000,False,False,False,1,25
"### | مواليه «20» - صلى الله عليه وسلم-:
",000,False,000,False,False,False,1,31
"### | وأما أولاده- صلى الله عليه وسلم-:
",000,False,000,False,False,False,1,22
"### | أعمامه، صلوات الله عليه وسلامه-:
",000,False,000,False,False,False,1,26
"### | عماته «21» - صلى الله عليه وسلم-:
",000,False,000,False,False,False,1,20
"### | الخلفاء الراشدون بعده
",000,False,000,False,False,False,1,335
"### || أبو بكر الصديق- رضى الله عنه-:
",000,False,000,False,False,False,2,97
"### || الفاروق- رضى الله عنه-:
",000,False,000,False,False,False,2,71
"### || ذو النورين عثمان- رضى الله عنه-:
",000,False,000,False,False,False,2,59
"### || المرتضى، أبو الحسن، على بن أبى طالب- رضى الله عنه-:
",000,False,000,False,False,False,2,77
"### || ولده الحسن- رضى الله عنه-:
",000,False,000,False,False,False,2,40
"### | دولة بنى أمية
",000,False,000,False,False,False,1,2151
"### || وأول من تولى الأمر منهم: معاوية بن أبى سفيان:
",000,False,000,False,False,False,2,69
"### || ابنه يزيد،
",000,False,000,False,False,False,2,28
"### || ابنه معاوية،
",000,False,000,False,False,False,2,24
"### || مروان بن الحكم، بن العاص بن أمية،
",000,False,000,False,False,False,2,104
"### || عبد الملك بن مروان،
",000,False,000,False,False,False,2,207
"### || الوليد بن عبد الملك، [6 أ]
",000,False,000,False,False,False,2,54
"### || سليمان بن عبد الملك،
",000,False,000,False,False,False,2,29
"### || عمر بن عبد العزيز بن مروان،
",000,False,000,False,False,False,2,190
"### || يزيد بن عبد الملك،
",000,False,000,False,False,False,2,37
"### || هشام بن عبد الملك،
",000,False,000,False,False,False,2,44
"### || الوليد بن يزيد بن عبد الملك،
",000,False,000,False,False,False,2,95
"### || الوليد بن عبد الملك،
",000,False,000,False,False,False,2,21
"### || إبراهيم بن الوليد بن عبد الملك،
",000,False,000,False,False,False,2,22
"### || مروان بن محمد بن مروان،
",000,False,000,False,False,False,2,289
"### || ذكر من بويع له بالخلافة في أيامهم
",000,False,000,False,False,False,2,1021
"### | الدولة العباسية القاهرة
",000,False,000,False,False,False,1,70029
"### || محمد الإمام،
",000,False,000,False,False,False,2,1034
"### || [خلافة] السفاح
",000,False,000,False,False,False,2,188
"### || خلافة أمير المؤمنين المنصور
",000,False,000,False,False,False,2,1927
"### || أمير المؤمنين المهدي
",000,False,000,False,False,False,2,818
"### || أمير المؤمنين الهادي
",000,False,000,False,False,False,2,485
"### || أمير المؤمنين الرشيد
",000,False,000,False,False,False,2,3340
"### || أمير المؤمنين الأمين
",000,False,000,False,False,False,2,1911
"### || أمير المؤمنين المأمون
",000,False,000,False,False,False,2,2205
"### || أمير المؤمنين المعتصم بالله
",000,False,000,False,False,False,2,1936
"### ||| أما وزراؤه:
",000,False,000,False,False,False,3,20
"### ||| [قضاته:
",000,False,000,False,False,False,3,9
"### ||| ابتداؤه:
",000,False,000,False,False,False,3,12
"### ||| انتهاؤه وموته:
",000,False,000,False,False,False,3,28
"### ||| عمره:
",000,False,000,False,False,False,3,7
"### ||| حاجبه:
",000,False,000,False,False,False,3,5
"### ||| نقش خاتمه:
",000,False,000,False,False,False,3,8
"### ||| كتابه: 
",000,False,000,False,False,False,3,20
"### || أمير المؤمنين الواثق بالله
",000,False,000,False,False,False,2,901
"### || أمير المؤمنين المتوكل على الله
",000,False,000,False,False,False,2,1590
"### ||| وكان وزراؤه:
",000,False,000,False,False,False,3,64
"### || أمير المؤمنين المنتصر بالله
",000,False,000,False,False,False,2,460
"### || أمير المؤمنين المستعين بالله
",000,False,000,False,False,False,2,1159
"### || أمير المؤمنين المعتز بالله
",000,False,000,False,False,False,2,1087
"### || أمير المؤمنين المهتدي بالله 
",000,False,000,False,False,False,2,991
"### || أمير المؤمنين المعتمد على الله
",000,False,000,False,False,False,2,731
"### ||| أما وزراء المعتمد «370» : 
",000,False,000,False,False,False,3,39
"### || أمير المؤمنين المعتضد بالله
",000,False,000,False,False,False,2,2613
"### ||| وأما وزراء المعتضد بالله:
",000,False,000,False,False,False,3,137
"### || أمير المؤمنين المكتفي بالله
",000,False,000,False,False,False,2,735
"### || أمير المؤمنين المقتدر بالله
",000,False,000,False,False,False,2,2042
"### || أمير المؤمنين القاهر بالله
",000,False,000,False,False,False,2,480
"### ||| ووزر له:
",000,False,000,False,False,False,3,14
"### || أمير المؤمنين الراضي بالله 
",000,False,000,False,False,False,2,1035
"### ||| وأما وزراؤه:
",000,False,000,False,False,False,3,197
"### || أمير المؤمنين المتقى لله
",000,False,000,False,False,False,2,1960
"### || أمير المؤمنين المستكفي بالله
",000,False,000,False,False,False,2,568
"### || أمير المؤمنين المطيع لله
",000,False,000,False,False,False,2,410
"### || أمير المؤمنين الطائع لله
",000,False,000,False,False,False,2,809
"### || أمير المؤمنين القادر بالله
",000,False,000,False,False,False,2,997
"### || أمير المؤمنين القائم بأمر الله ms157
",000,False,000,False,False,False,2,3295
"### || أمير المؤمنين المقتدى بأمر الله
",000,False,000,False,False,False,2,1161
"### || أمير المؤمنين المستظهر بالله
",000,False,000,False,False,False,2,940
"### || أمير المؤمنين المسترشد بالله
",000,False,000,False,False,False,2,3190
"### || أمير المؤمنين الراشد بالله
",000,False,000,False,False,False,2,588
"### || أمير المؤمنين المقتفى لأمر الله
",000,False,000,False,False,False,2,260
"### || أمير المؤمنين المستنجد بالله
",000,False,000,False,False,False,2,28222
