string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,105
"### | 2- 
",000,False,000,False,False,False,1,71
"### | 3- 
",000,False,000,False,False,False,1,81
"### | 4- 
",000,False,000,False,False,False,1,89
"### | 5- 
",000,False,000,False,False,False,1,21
"### | 6- 
",000,False,000,False,False,False,1,80
"### | 7- 
",000,False,000,False,False,False,1,73
"### | 8- 
",000,False,000,False,False,False,1,86
"### | 9- 
",000,False,000,False,False,False,1,59
"### | 10- 
",000,False,000,False,False,False,1,44
"### | 11- 
",000,False,000,False,False,False,1,86
"### | 12- 
",000,False,000,False,False,False,1,55
"### | 13- 
",000,False,000,False,False,False,1,52
"### | 14- 
",000,False,000,False,False,False,1,59
"### | 15- 
",000,False,000,False,False,False,1,48
"### | 16- 
",000,False,000,False,False,False,1,40
"### | 17- 
",000,False,000,False,False,False,1,68
"### | 18- 
",000,False,000,False,False,False,1,44
"### | 19- 
",000,False,000,False,False,False,1,54
"### | 20- 
",000,False,000,False,False,False,1,93
"### | 21- 
",000,False,000,False,False,False,1,52
"### | 22- 
",000,False,000,False,False,False,1,47
"### | 23- 
",000,False,000,False,False,False,1,53
"### | 24- 
",000,False,000,False,False,False,1,56
"### | 25- 
",000,False,000,False,False,False,1,59
"### | 26- 
",000,False,000,False,False,False,1,62
"### | 27- 
",000,False,000,False,False,False,1,57
"### | 28- 
",000,False,000,False,False,False,1,52
"### | 29- 
",000,False,000,False,False,False,1,67
"### | 30- 
",000,False,000,False,False,False,1,60
"### | 31- 
",000,False,000,False,False,False,1,55
"### | 32- 
",000,False,000,False,False,False,1,81
"### | 33- 
",000,False,000,False,False,False,1,68
"### | 34- 
",000,False,000,False,False,False,1,123
"### | 35- 
",000,False,000,False,False,False,1,84
"### | 36- 
",000,False,000,False,False,False,1,60
"### | 37- 
",000,False,000,False,False,False,1,62
"### | 38- 
",000,False,000,False,False,False,1,83
"### | 39- 
",000,False,000,False,False,False,1,46
"### | 40- 
",000,False,000,False,False,False,1,52
"### | 41- 
",000,False,000,False,False,False,1,20
"### | 42- 
",000,False,000,False,False,False,1,99
"### | 43- 
",000,False,000,False,False,False,1,29
"### | 44- 
",000,False,000,False,False,False,1,70
"### | 45- 
",000,False,000,False,False,False,1,26
"### | 46- 
",000,False,000,False,False,False,1,65
"### | 47- 
",000,False,000,False,False,False,1,58
"### | 48- 
",000,False,000,False,False,False,1,152
"### | 49- 
",000,False,000,False,False,False,1,92
"### | 50- 
",000,False,000,False,False,False,1,94
"### | 51- 
",000,False,000,False,False,False,1,80
"### | 52- 
",000,False,000,False,False,False,1,97
"### | 53- 
",000,False,000,False,False,False,1,60
"### | 54- 
",000,False,000,False,False,False,1,77
"### | 55- 
",000,False,000,False,False,False,1,59
"### | 56- 
",000,False,000,False,False,False,1,66
"### | 57- 
",000,False,000,False,False,False,1,80
"### | 58- 
",000,False,000,False,False,False,1,71
"### | 59- 
",000,False,000,False,False,False,1,60
"### | 60- 
",000,False,000,False,False,False,1,54
"### | 61- 
",000,False,000,False,False,False,1,54
"### | 62- 
",000,False,000,False,False,False,1,80
"### | 63- 
",000,False,000,False,False,False,1,122
"### | 64- 
",000,False,000,False,False,False,1,46
"### | 65- 
",000,False,000,False,False,False,1,65
"### | 66- 
",000,False,000,False,False,False,1,51
"### | 67- 
",000,False,000,False,False,False,1,41
"### | 68- 
",000,False,000,False,False,False,1,58
"### | 69- 
",000,False,000,False,False,False,1,171
"### | 70- 
",000,False,000,False,False,False,1,66
"### | 71- 
",000,False,000,False,False,False,1,99
