string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [كتاب ثواب الأعمال]
",000,False,000,False,False,False,1,54860
"### || [ثواب من قال لا إله إلا الله] 
",000,False,000,False,False,False,2,743
"### || [ثواب من قال لا إله إلا الله مئة مرة]
",000,False,000,False,False,False,2,126
"### || [ثواب من قال ms021 لا إله إلا الله وحده وحده وحده]
",000,False,000,False,False,False,2,85
"### || [ثواب من قال لا إله إلا الله مخلصا]
",000,False,000,False,False,False,2,239
"### || [ثواب من مد صوته بلا إله إلا الله] 
",000,False,000,False,False,False,2,173
"### || [ثواب من قال لا إله إلا الله بشروطها]
",000,False,000,False,False,False,2,138
"### || [ثواب من تقبل منه شهادة لا إله إلا الله]
",000,False,000,False,False,False,2,144
"### || [ثواب من قال لا إله إلا الله الملك الحق المبين مئة مرة]
",000,False,000,False,False,False,2,74
"### || [ثواب من قال لا إله إلا الله من غير تعجب]
",000,False,000,False,False,False,2,78
"### || [ثواب من قال في كل يوم أشهد أن لا إله إلا الله وحده لا شريك له] إلها واحدا أحدا صمدا لم يتخذ صاحبة ولا ولدا
",000,False,000,False,False,False,2,124
"### || [ثواب من قال في كل يوم ثلاثين مرة لا إله إلا الله الحق المبين]
",000,False,000,False,False,False,2,73
"### || [ثواب الاكثار من سبحان الله والحمد لله ولا إله إلا الله والله أكبر]
",000,False,000,False,False,False,2,72
"### || [ثواب من قال في كل يوم خمس عشرة مرة لا إله إلا ms025 الله حقا حقا] لا إله إلا الله ايمانا وتصديقا لا إله إلا الله عبودية ورقا
",000,False,000,False,False,False,2,101
"### || [ثواب من دعا فختم بقول ما شاء الله لا حول ولا قوة إلا بالله]
",000,False,000,False,False,False,2,64
"### || [ثواب من قال في كل يوم سبع مرات الحمد لله على] كل نعمة كانت أو هي كائنة
",000,False,000,False,False,False,2,76
"### || [ثواب من شهد أن لا إله إلا الله وأن محمدا رسول الله]
",000,False,000,False,False,False,2,176
"### || [ثواب من كبر الله مئة مرة وسبحه مئة مرة وحمده] مئة مرة وهلله مئة مرة
",000,False,000,False,False,False,2,187
"### || [ثواب من قال سبحان الله والحمد لله ولا إله إلا الله والله أكبر]
",000,False,000,False,False,False,2,383
"### || [ثواب من قال سبحان الله وبحمده سبحان الله العظيم وبحمده]
",000,False,000,False,False,False,2,75
"### || [ثواب من قال سبحان الله من غير تعجب]
",000,False,000,False,False,False,2,69
"### || [ثواب من قال سبحان الله مئة مرة]
",000,False,000,False,False,False,2,59
