string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,107
"### | 2 - 
",000,False,000,False,False,False,1,132
"### | 3 - 
",000,False,000,False,False,False,1,30
"### | لولا أن أبا بكر رضي الله عنه استخلف , لما عبد الله عز ms2 وجل»
",000,False,000,False,False,False,1,14
"### | 4 - 
",000,False,000,False,False,False,1,54
"### | : "" يدخل الجنة رجل لا يبقى في الجنة أهل دار ولا غرفة إلا قالوا: مرحبا 
",000,False,000,False,False,False,1,37
"### | 5 - 
",000,False,000,False,False,False,1,57
"### | : «من قرأ القرآن واستظهره , وحفظه , أدخله الله تعالى الجنة , وشفعه في سبعين من أهل بيته 
",000,False,000,False,False,False,1,19
"### | 6 - 
",000,False,000,False,False,False,1,79
"### | : "" ما أحسن عينيه، وأحسن لحيته، كأن أسنانه خرزات جوهر، وكأن عنقه إبريق 
",000,False,000,False,False,False,1,198
