string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO معجم الر واة
",000,False,000,False,False,False,1,17315
"### || AUTO حرف الألف
",000,False,000,False,False,False,2,2238
"### || AUTO حرف الباء
",000,False,000,False,False,False,2,113
"### || AUTO حرف الثاء
",000,False,000,False,False,False,2,117
"### || AUTO حرف الجيم
",000,False,000,False,False,False,2,935
"### || AUTO حرف الحاء
",000,False,000,False,False,False,2,2152
"### || AUTO حرف الخاء
",000,False,000,False,False,False,2,75
"### || AUTO حرف الدال
",000,False,000,False,False,False,2,28
"### || AUTO حرف الرا
",000,False,000,False,False,False,2,38
"### || AUTO حرف الزاي
",000,False,000,False,False,False,2,456
"### || AUTO حرف السين
",000,False,000,False,False,False,2,544
"### || AUTO حرف الشين
",000,False,000,False,False,False,2,151
"### || AUTO حرف الصاد
",000,False,000,False,False,False,2,164
"### || AUTO حرف الضاد
",000,False,000,False,False,False,2,15
"### || AUTO حرف الطا
",000,False,000,False,False,False,2,70
"### || AUTO حرف العين
",000,False,000,False,False,False,2,4075
"### || AUTO حرف الغين
",000,False,000,False,False,False,2,34
"### || AUTO حرف الفا
",000,False,000,False,False,False,2,94
"### || AUTO حرف القاف
",000,False,000,False,False,False,2,64
"### || AUTO حرف الكاف
",000,False,000,False,False,False,2,54
"### || AUTO حرف اللام
",000,False,000,False,False,False,2,42
"### || AUTO حرف الميم
",000,False,000,False,False,False,2,4129
"### || AUTO حرف النون
",000,False,000,False,False,False,2,104
"### || AUTO حرف الهاء
",000,False,000,False,False,False,2,204
"### || AUTO حرف الواو
",000,False,000,False,False,False,2,147
"### || AUTO حرف الياء
",000,False,000,False,False,False,2,682
"### || AUTO الكنى
",000,False,000,False,False,False,2,413
"### || AUTO المبهمين
",000,False,000,False,False,False,2,40
