string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمات التحقيق
",000,False,000,False,False,False,1,4
"### | مقدمة الناشر
",000,False,000,False,False,False,1,220
"### | تقديم [من سعيد محمد اللحام]
",000,False,000,False,False,False,1,10
"### | الماوردي:
",000,False,000,False,False,False,1,75
"### | مشايخه:
",000,False,000,False,False,False,1,187
"### | حياته:
",000,False,000,False,False,False,1,168
"### | مؤلفاته:
",000,False,000,False,False,False,1,52
"### | 1- 
",000,False,000,False,False,False,1,38
"### | 2- 
",000,False,000,False,False,False,1,85
"### | 3- 
",000,False,000,False,False,False,1,167
"### | 4- 
",000,False,000,False,False,False,1,18
"### | 5- 
",000,False,000,False,False,False,1,12
"### | 6- 
",000,False,000,False,False,False,1,129
"### | 7- 
",000,False,000,False,False,False,1,18
"### | 8- 
",000,False,000,False,False,False,1,20
"### | 9- 
",000,False,000,False,False,False,1,54
"### | 10- 
",000,False,000,False,False,False,1,24
"### | 11- 
",000,False,000,False,False,False,1,21
"### | 12- 
",000,False,000,False,False,False,1,39
"### | الخطيب البغدادي:
",000,False,000,False,False,False,1,121
"### | ابن الصلاح:
",000,False,000,False,False,False,1,154
"### | أبو إسحاق الشيرازي:
",000,False,000,False,False,False,1,25
"### | ابن خلكان:
",000,False,000,False,False,False,1,34
"### | تاج الدين السبكي:
",000,False,000,False,False,False,1,37
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,409
"### | الباب الأول في مقدمة الأدلة
",000,False,000,False,False,False,1,110
"### | علم الاكتساب
",000,False,000,False,False,False,1,221
"### | الضرورة والدليل
",000,False,000,False,False,False,1,197
"### | أحكام العقل
",000,False,000,False,False,False,1,103
"### | أحكام السمع
",000,False,000,False,False,False,1,1114
"### | قول النصارى
",000,False,000,False,False,False,1,319
"### | معنى الوحدانية
",000,False,000,False,False,False,1,168
"### | الباب الثالث في صحة التكليف
",000,False,000,False,False,False,1,10
"### | تعريفات [للتكليف]
",000,False,000,False,False,False,1,284
"### | وجوب التكليف
",000,False,000,False,False,False,1,109
"### | شرعية التكليف
",000,False,000,False,False,False,1,149
"### | الأمر والإرادة
",000,False,000,False,False,False,1,105
"### | شروط صحة الأمر
",000,False,000,False,False,False,1,87
"### | وقت الأمر
",000,False,000,False,False,False,1,79
"### | أبواب الأمر
",000,False,000,False,False,False,1,148
"### | الباب الرابع في إثبات النبوات
",000,False,000,False,False,False,1,10
"### | الأنبياء عليهم السلام
",000,False,000,False,False,False,1,138
"### | منكرو النبوة
",000,False,000,False,False,False,1,127
"### | إختلاف منكر والنبوة وبطلان حججهم
",000,False,000,False,False,False,1,685
"### | جواز النبوات
",000,False,000,False,False,False,1,485
"### | إثبات النبوات
",000,False,000,False,False,False,1,316
"### | حجج الأنبياء
",000,False,000,False,False,False,1,644
"### | المعجزات والنبوة
",000,False,000,False,False,False,1,157
"### | الإدراك والمعاينة
",000,False,000,False,False,False,1,120
"### | الوحي والنبوة
",000,False,000,False,False,False,1,677
"### | شروط التبليغ
",000,False,000,False,False,False,1,192
"### | أسلوب التبليغ
",000,False,000,False,False,False,1,264
"### | النبي والرسول
",000,False,000,False,False,False,1,176
"### | وجوب التبليغ
",000,False,000,False,False,False,1,667
"### | خلق الله سبحانه لآدم
",000,False,000,False,False,False,1,589
"### | آدم وأبناؤه
",000,False,000,False,False,False,1,594
"### | من إدريس إلى عيسى عليهما السلام
",000,False,000,False,False,False,1,605
"### | فصل في عمر الدنيا إلى قيام الساعة
",000,False,000,False,False,False,1,473
"### | ما بين موسى وعيسى عليهما السلام من الأنبياء
",000,False,000,False,False,False,1,1487
"### | وجوه الإعجاز
",000,False,000,False,False,False,1,4
"### | الإعجاز في التركيب اللغوي
",000,False,000,False,False,False,1,173
"### | الإعجاز في المعاني
",000,False,000,False,False,False,1,186
