string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,23
"### | [ص: 30]
",000,False,000,False,False,False,1,62
"### | 2 - 
",000,False,000,False,False,False,1,33
"### | [ص: 32]
",000,False,000,False,False,False,1,51
"### | 3 - 
",000,False,000,False,False,False,1,19
"### | [ص: 33]
",000,False,000,False,False,False,1,89
"### | 4 - 
",000,False,000,False,False,False,1,104
"### | 5 - 
",000,False,000,False,False,False,1,120
"### | 6 - 
",000,False,000,False,False,False,1,69
"### | [ص: 42]
",000,False,000,False,False,False,1,14
"### | 7 - 
",000,False,000,False,False,False,1,44
"### | [ص: 43]
",000,False,000,False,False,False,1,86
"### | 8 - 
",000,False,000,False,False,False,1,73
"### | 9 - 
",000,False,000,False,False,False,1,40
"### | [ص: 48]
",000,False,000,False,False,False,1,62
"### | 10 - 
",000,False,000,False,False,False,1,86
"### | 11 - 
",000,False,000,False,False,False,1,138
"### | 12 - 
",000,False,000,False,False,False,1,62
"### | 13 - 
",000,False,000,False,False,False,1,18
"### | [ص: 52]
",000,False,000,False,False,False,1,63
"### | 14 - 
",000,False,000,False,False,False,1,20
"### | [ص: 53]
",000,False,000,False,False,False,1,75
"### | 15 - 
",000,False,000,False,False,False,1,99
"### | 16 - 
",000,False,000,False,False,False,1,87
"### | 17 - 
",000,False,000,False,False,False,1,44
"### | [ص: 56]
",000,False,000,False,False,False,1,47
"### | تفسير مقاليد السماوات والأرض
",000,False,000,False,False,False,1,8
"### | 18 - 
",000,False,000,False,False,False,1,50
"### | [ص: 57]
",000,False,000,False,False,False,1,86
"### | [ص: 58]
",000,False,000,False,False,False,1,46
"### | 19 - 
",000,False,000,False,False,False,1,22
"### | [ص: 59]
",000,False,000,False,False,False,1,86
"### | 20 - 
",000,False,000,False,False,False,1,31
"### | [ص: 61]
",000,False,000,False,False,False,1,70
"### | 21 - 
",000,False,000,False,False,False,1,23
"### | [ص: 62]
",000,False,000,False,False,False,1,44
"### | 22 - 
",000,False,000,False,False,False,1,64
"### | [ص: 64]
",000,False,000,False,False,False,1,6
"### | 23 - 
",000,False,000,False,False,False,1,43
"### | 24 - 
",000,False,000,False,False,False,1,19
"### | [ص: 65]
",000,False,000,False,False,False,1,46
"### | 25 - 
",000,False,000,False,False,False,1,31
"### | [ص: 66]
",000,False,000,False,False,False,1,24
"### | 26 - 
",000,False,000,False,False,False,1,52
"### | 27 - 
",000,False,000,False,False,False,1,40
"### | 28 - 
",000,False,000,False,False,False,1,36
"### | 29 - 
",000,False,000,False,False,False,1,65
"### | 30 - 
",000,False,000,False,False,False,1,44
"### | 31 - 
",000,False,000,False,False,False,1,26
"### | [ص: 69]
",000,False,000,False,False,False,1,44
"### | 32 - 
",000,False,000,False,False,False,1,109
"### | [ص: 70]
",000,False,000,False,False,False,1,30
"### | 33 - 
",000,False,000,False,False,False,1,59
"### | 34 - 
",000,False,000,False,False,False,1,120
"### | [ص: 73]
",000,False,000,False,False,False,1,20
"### | 35 - 
",000,False,000,False,False,False,1,57
"### | 36 - 
",000,False,000,False,False,False,1,26
"### | [ص: 74]
",000,False,000,False,False,False,1,9
"### | 37 - 
",000,False,000,False,False,False,1,24
"### | 38 - 
",000,False,000,False,False,False,1,43
"### | 39 - 
",000,False,000,False,False,False,1,21
"### | [ص: 75]
",000,False,000,False,False,False,1,10
"### | 40 - 
",000,False,000,False,False,False,1,19
"### | 41 - 
",000,False,000,False,False,False,1,16
"### | 42 - 
",000,False,000,False,False,False,1,19
"### | 43 - 
",000,False,000,False,False,False,1,14
"### | 44 - 
",000,False,000,False,False,False,1,95
"### | 45 - 
",000,False,000,False,False,False,1,107
"### | 46 - 
",000,False,000,False,False,False,1,81
"### | 47 - 
",000,False,000,False,False,False,1,62
"### | [ص: 79]
",000,False,000,False,False,False,1,84
"### | 48 - 
",000,False,000,False,False,False,1,50
"### | [ص: 80]
",000,False,000,False,False,False,1,7
"### | 49 - 
",000,False,000,False,False,False,1,101
"### | [ص: 81]
",000,False,000,False,False,False,1,138
