string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,5781
"### || 1- 
",000,False,000,False,False,False,2,92
"### || 2- 
",000,False,000,False,False,False,2,134
"### || 3- 
",000,False,000,False,False,False,2,99
"### || 4- 
",000,False,000,False,False,False,2,99
"### || 5- 
",000,False,000,False,False,False,2,172
"### || 6- 
",000,False,000,False,False,False,2,75
"### || 7- 
",000,False,000,False,False,False,2,104
"### || 8- 
",000,False,000,False,False,False,2,80
"### || 9- 
",000,False,000,False,False,False,2,104
"### || 10- 
",000,False,000,False,False,False,2,97
"### || 11- 
",000,False,000,False,False,False,2,116
"### || 12- 
",000,False,000,False,False,False,2,80
"### || 13- 
",000,False,000,False,False,False,2,215
"### || 14- 
",000,False,000,False,False,False,2,113
"### || 15- 
",000,False,000,False,False,False,2,151
"### || 16- 
",000,False,000,False,False,False,2,88
"### || 17- 
",000,False,000,False,False,False,2,118
"### || 18- 
",000,False,000,False,False,False,2,94
"### || 19- 
",000,False,000,False,False,False,2,125
"### || 20- 
",000,False,000,False,False,False,2,100
"### || 21- 
",000,False,000,False,False,False,2,128
"### || 22- 
",000,False,000,False,False,False,2,231
"### || 23- 
",000,False,000,False,False,False,2,81
"### || 24- 
",000,False,000,False,False,False,2,188
"### || 25- 
",000,False,000,False,False,False,2,79
"### || 26- 
",000,False,000,False,False,False,2,129
"### || 27- 
",000,False,000,False,False,False,2,89
"### || 28- 
",000,False,000,False,False,False,2,150
"### || 29- 
",000,False,000,False,False,False,2,73
"### || 30- 
",000,False,000,False,False,False,2,85
"### || 31- 
",000,False,000,False,False,False,2,191
"### || 32- 
",000,False,000,False,False,False,2,113
"### || 33- 
",000,False,000,False,False,False,2,109
"### || 34- 
",000,False,000,False,False,False,2,79
"### || 35- 
",000,False,000,False,False,False,2,59
"### || 36- 
",000,False,000,False,False,False,2,98
"### || 37- 
",000,False,000,False,False,False,2,86
"### || 38- 
",000,False,000,False,False,False,2,83
"### || 39- 
",000,False,000,False,False,False,2,121
"### || 40- 
",000,False,000,False,False,False,2,53
"### || 41- 
",000,False,000,False,False,False,2,131
"### || 42- 
",000,False,000,False,False,False,2,170
"### || 43- 
",000,False,000,False,False,False,2,36
"### || 44- 
",000,False,000,False,False,False,2,102
"### || 45- 
",000,False,000,False,False,False,2,58
"### || 46- 
",000,False,000,False,False,False,2,72
"### || 47- 
",000,False,000,False,False,False,2,68
"### || 48- 
",000,False,000,False,False,False,2,93
"### || 49- 
",000,False,000,False,False,False,2,75
"### || 50- 
",000,False,000,False,False,False,2,78
"### || 51- 
",000,False,000,False,False,False,2,148
"### || 52- 
",000,False,000,False,False,False,2,94
"### || 53- 
",000,False,000,False,False,False,2,152
"### || 54- 
",000,False,000,False,False,False,2,126
"### || 55- 
",000,False,000,False,False,False,2,90
"### || 56- 
",000,False,000,False,False,False,2,138
