string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,341
"### | الباب الأول: في عقد الإمامة
",000,False,000,False,False,False,1,5632
"### || مدخل
",000,False,000,False,False,False,2,200
"### || فصل: ""في بيان حكم الخلافة""
",000,False,000,False,False,False,2,153
"### || فصل: ""الشروط التي ينبغي توافرها في الخليفة""
",000,False,000,False,False,False,2,154
"### || فصل: ""بم تنعقد الإمامة""؟
",000,False,000,False,False,False,2,209
"### || فصل: ""في وجوب اختيار الأصلح""
",000,False,000,False,False,False,2,521
"### || فصل: ""في البيعة لخليفتين في وقت واحد""
",000,False,000,False,False,False,2,248
"### || فصل: ""هل يقرع بين مرشحين للخلافة""؟
",000,False,000,False,False,False,2,89
"### || فصل: ""هل تنعقد الخلافة بولاية العهد""
",000,False,000,False,False,False,2,371
"### || فصل: ""في عهد الخليفة بالخلافة إلى من يلي بعده""
",000,False,000,False,False,False,2,912
"### || فصل: ""في تعدي عهد الخليفة إلى من بعده""
",000,False,000,False,False,False,2,656
"### || فصل: ""في وجوب معرفة الأمة لمن تولى أمرها""
",000,False,000,False,False,False,2,252
"### || مهام الخليفة ومسئولياته
",000,False,000,False,False,False,2,361
"### || فصل: ""واجبات الأمة نحو الخليفة""
",000,False,000,False,False,False,2,982
"### || فصل: ""في نقصان حرية التصرف""
",000,False,000,False,False,False,2,420
"### || فصل: ""نواب الخليفة وولاته""
",000,False,000,False,False,False,2,147
"### | الباب الثاني: في تقليد الوزارة
",000,False,000,False,False,False,1,2400
"### || مدخل
",000,False,000,False,False,False,2,1267
"### || فصل: ""في الفرق بين وزارة التفويض ووزارة التنفيذ"" 
",000,False,000,False,False,False,2,1130
"### | الباب الثالث: في تقليد الإمارة على البلاد
",000,False,000,False,False,False,1,1656
"### | الباب الرابع: في تقليد الإمارة على الجهاد
",000,False,000,False,False,False,1,5728
"### | الباب الخامس: في الولاية على المصالح
",000,False,000,False,False,False,1,3268
"### || الفصل الأول: في الولاية على الحروب
",000,False,000,False,False,False,2,1187
"### || الفصل الثاني: في قتال أهل البغي
",000,False,000,False,False,False,2,1058
"### || الفصل الثالث: في قتال من امتنع من المحاربين وقطاع الطريق
",000,False,000,False,False,False,2,1026
"### | الباب السادس: في ولاية القضاء
",000,False,000,False,False,False,1,3755
"### || مدخل
",000,False,000,False,False,False,2,1340
"### || فصل: ""ما تنعقد به ولاية القضاء""
",000,False,000,False,False,False,2,481
"### || فصل: ""ولاية القاضي بين العموم والخصوص""
",000,False,000,False,False,False,2,1757
"### || فصل: ""في أمور تتعلق بالقضاء""
",000,False,000,False,False,False,2,175
"### | الباب السابع: في ولاية المظالم
",000,False,000,False,False,False,1,6137
"### | الباب الثامن: في ولاية النقابة على ذوي الأنساب
",000,False,000,False,False,False,1,1208
"### | الباب التاسع: في الولايات على إمامة الصلوات
",000,False,000,False,False,False,1,2281
"### | الباب العاشر: الولاية على الحج
",000,False,000,False,False,False,1,1719
"### | الباب الحادي عشر: ولاية الصدقات
",000,False,000,False,False,False,1,3989
"### || مدخل
",000,False,000,False,False,False,2,1730
"### || فصل: ""في زكاة الزروع""
",000,False,000,False,False,False,2,443
"### || فصل: ""زكاة المعادن""
",000,False,000,False,False,False,2,566
"### || فصل: ""مصارف الزكاة""
",000,False,000,False,False,False,2,1249
"### | الباب الثاني عشر: ""في قسم الفيء والغنيمة""
",000,False,000,False,False,False,1,4851
"### || فصل: ""أحكام الغنيمة""
",000,False,000,False,False,False,2,924
"### || فصل: ""في النهي عن قتل الرهبان""
",000,False,000,False,False,False,2,2463
"### | الباب الثالث عشر: ""في وضع الجزية والخراج""
",000,False,000,False,False,False,1,4588
"### | الباب الرابع عشر: فيما تختلف أحكامه من البلاد
",000,False,000,False,False,False,1,6181
"### | الباب الخامس عشر: في إحياء الموات واستخراج المياه
",000,False,000,False,False,False,1,2574
"### | الباب السادس عشر: في الحمى والأرفاق
",000,False,000,False,False,False,1,1435
"### | الباب السابع عشر: في أحكام الإقطاع
",000,False,000,False,False,False,1,2584
"### | الباب الثامن عشر: في وضع الديوان وذكر أحكامه
",000,False,000,False,False,False,1,6364
"### | الباب التاسع عشر: في أحكام الجرائم
",000,False,000,False,False,False,1,6243
"### || مدخل
",000,False,000,False,False,False,2,1225
"### || الفصل الأول: في حد الزنا
",000,False,000,False,False,False,2,817
"### || الفصل الثاني: في قطع السرقة
",000,False,000,False,False,False,2,693
"### || الفصل الثالث: في حد الخمر
",000,False,000,False,False,False,2,350
"### || الفصل الرابع: في حد القذف واللعان
",000,False,000,False,False,False,2,518
"### || الفصل الخامس: في قود الجنايات وعقلها
",000,False,000,False,False,False,2,1588
"### || الفصل السادس: في التعزير
",000,False,000,False,False,False,2,1069
"### | الباب العشرون: في أحكام الحسبة
",000,False,000,False,False,False,1,6305
