string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تفسير فاتحة الكتاب
",000,False,000,False,False,False,1,12498
"### || [أسماؤها]
",000,False,000,False,False,False,2,88
"### || نزولها:
",000,False,000,False,False,False,2,550
"### || في فضل التسمية:
",000,False,000,False,False,False,2,252
"### || [سورة الفاتحة (1) : آية 1]
",000,False,000,False,False,False,2,4393
"### ||| في أن التسمية من الفاتحة أو لا؟
",000,False,000,False,False,False,3,1142
"### ||| الكلام في جزئية البسملة من باقي السور
",000,False,000,False,False,False,3,267
"### ||| حكم الجهر بالبسملة في الصلاة
",000,False,000,False,False,False,3,767
"### || [سورة الفاتحة (1) : الآيات 2 الى 3]
",000,False,000,False,False,False,2,1090
"### ||| في إعراب الحمد لله
",000,False,000,False,False,False,3,780
"### || [سورة الفاتحة (1) : آية 4]
",000,False,000,False,False,False,2,1138
"### ||| الفرق بين ملك ومالك
",000,False,000,False,False,False,3,567
"### || [سورة الفاتحة (1) : آية 5]</span>
",000,False,000,False,False,False,2,450
"### || [سورة الفاتحة (1) : آية 6]
",000,False,000,False,False,False,2,793
"### ||| الإختلاف في قراءة الصراط
",000,False,000,False,False,False,3,681
"### || [سورة الفاتحة (1) : آية 7]
",000,False,000,False,False,False,2,763
"### ||| في معنى الغضب
",000,False,000,False,False,False,3,160
"### ||| فأما التفسير:
",000,False,000,False,False,False,3,198
"### || فصل في آمين
",000,False,000,False,False,False,2,540
"### || فصل في أسماء هذه السورة
",000,False,000,False,False,False,2,1471
"### || ذكر وجوب قراءتها على المأموم كوجوبها على الإمام واختلاف الفقهاء فيه:
",000,False,000,False,False,False,2,1027
"### | سورة البقرة
",000,False,000,False,False,False,1,129764
"### || فضلها:
",000,False,000,False,False,False,2,213
"### || [سورة البقرة (2) : الآيات 1 الى 7]
",000,False,000,False,False,False,2,3932
"### ||| فصل في التقوى
",000,False,000,False,False,False,3,651
"### ||| فصل في الإيمان
",000,False,000,False,False,False,3,1836
"### || [سورة البقرة (2) : الآيات 8 الى 16]</span>
",000,False,000,False,False,False,2,1981
"### || [سورة البقرة (2) : الآيات 17 الى 20]
",000,False,000,False,False,False,2,1483
"### ||| القول في معنى الآيتين ونظمهما وحكمهما
",000,False,000,False,False,False,3,403
"### || [سورة البقرة (2) : الآيات 21 الى 25]</span>
",000,False,000,False,False,False,2,1297
"### || [سورة البقرة (2) : الآيات 26 الى 29]</span>
",000,False,000,False,False,False,2,486
"### || [سورة البقرة (2) : الآيات 30 الى 39]
",000,False,000,False,False,False,2,3234
"### ||| فصل في معنى الخليفة
",000,False,000,False,False,False,3,693
"### ||| القول في حد الاسم وأقسامه
",000,False,000,False,False,False,3,1689
"### || [سورة البقرة (2) : الآيات 40 الى 48]</span>
",000,False,000,False,False,False,2,1365
"### || [سورة البقرة (2) : الآيات 49 الى 54]</span>
",000,False,000,False,False,False,2,2208
"### || [سورة البقرة (2) : الآيات 55 الى 59]</span>
",000,False,000,False,False,False,2,967
"### || [سورة البقرة (2) : الآيات 60 الى 62]</span>
",000,False,000,False,False,False,2,2070
"### || [سورة البقرة (2) : الآيات 63 الى 73]</span>
",000,False,000,False,False,False,2,2761
"### || [سورة البقرة (2) : الآيات 74 الى 79]</span>
",000,False,000,False,False,False,2,1281
"### || [سورة البقرة (2) : الآيات 80 الى 84]</span>
",000,False,000,False,False,False,2,989
"### || [سورة البقرة (2) : الآيات 85 الى ms0152 
",000,False,000,False,False,False,2,703
"### || [سورة البقرة (2) : الآيات 87 الى 90]</span>
",000,False,000,False,False,False,2,940
"### || [سورة البقرة (2) : الآيات 91 الى 93]</span>
",000,False,000,False,False,False,2,325
"### || [سورة البقرة (2) : الآيات 94 الى 99]</span>
",000,False,000,False,False,False,2,1281
"### || [سورة البقرة (2) : الآيات 100 الى 103]</span>
",000,False,000,False,False,False,2,3044
"### || [سورة البقرة (2) : الآيات 104 الى 106]</span>
",000,False,000,False,False,False,2,1355
"### || [سورة البقرة (2) : الآيات 107 الى 109]</span>
",000,False,000,False,False,False,2,565
"### || [سورة البقرة (2) : الآيات 110 الى 113]</span>
",000,False,000,False,False,False,2,601
"### || [سورة البقرة (2) : الآيات 114 الى  117]</span>
",000,False,000,False,False,False,2,1192
"### || [سورة البقرة (2) : الآيات 118 الى 123]</span>
",000,False,000,False,False,False,2,652
"### || [سورة البقرة (2) : الآيات 124 الى 129]</span>
",000,False,000,False,False,False,2,3133
"### || [سورة البقرة (2) : الآيات 130 الى 134]</span>
",000,False,000,False,False,False,2,933
"### || [سورة البقرة (2) : الآيات 135 الى 137]
",000,False,000,False,False,False,2,790
"### || [سورة البقرة (2) : الآيات 138 الى 141]
",000,False,000,False,False,False,2,669
"### ||| فصل في معنى الإخلاص
",000,False,000,False,False,False,3,356
"### || [سورة البقرة (2) : الآيات 142 الى 143]</span>
",000,False,000,False,False,False,2,799
"### || [سورة البقرة (2) : الآيات 144 الى 147]</span>
",000,False,000,False,False,False,2,931
"### || [سورة البقرة (2) : الآيات 148 الى 152]</span>
",000,False,000,False,False,False,2,2184
"### || [سورة البقرة (2) : الآيات 153 الى  157]</span>
",000,False,000,False,False,False,2,716
"### || [سورة البقرة (2) : الآيات 158 الى 162]</span>
",000,False,000,False,False,False,2,1973
"### || [سورة البقرة (2) : الآيات 163 الى 165]</span>
",000,False,000,False,False,False,2,1051
"### || [سورة البقرة (2) : الآيات 166 الى 167]</span>
",000,False,000,False,False,False,2,442
"### || [سورة البقرة (2) : الآيات 168 الى 176]</span>
",000,False,000,False,False,False,2,3212
