string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO كتاب عقيدة أهل السنة والجماعة إجمالا
",000,year,000,False,False,False,1,6774
"### | AUTO كتاب الإيمان
",000,False,000,False,False,False,1,39524
"### || AUTO 2 - باب الإيمان قول وعمل
",000,False,000,False,False,False,2,1749
"### || AUTO 3 - باب: الإيمان خوف ورجاء
",000,False,000,False,False,False,2,706
"### || AUTO 4 - باب: الإيمان يزيد وينقص، ومعنى ذلك
",000,False,000,False,False,False,2,1790
"### || AUTO 5 - باب: تفاضل أهل الإيمان
",000,False,000,False,False,False,2,850
"### || AUTO 6 - باب: التفريق بين الإسلام والإيمان
",000,False,000,False,False,False,2,1124
"### || AUTO 7 - باب: فضل التوحيد، والخوف من الشر
",000,False,000,False,False,False,2,576
"### || AUTO 8 - الإيمان ذو شعب، والحياء شعبة منه
",000,False,000,False,False,False,2,403
"### || AUTO 9 - باب: أركان الإسلام من الإيمان
",000,False,000,False,False,False,2,1449
"### || AUTO 10 - باب: حكم تارك الصلاة
",000,False,000,False,False,False,2,2176
"### || AUTO 11 - حكم تارك الزكاة والحج
",000,False,000,False,False,False,2,499
"### || AUTO 12 - أعمال القلوب من الإيمان
",000,False,000,False,False,False,2,228
"### || AUTO 13 - نفي الوسوسة محض الإيمان
",000,False,000,False,False,False,2,142
"### || AUTO 14 - الطهور وذكر الله من الإيمان
",000,False,000,False,False,False,2,345
"### || AUTO 15 - حسن الخلق من كمال الإيمان
",000,False,000,False,False,False,2,164
"### || AUTO 16 - باب: حلاوة الإيمان
",000,False,000,False,False,False,2,344
"### || AUTO 17 - باب الحب في الله والبغض في الله
",000,False,000,False,False,False,2,584
"### || AUTO 18 - باب: صفات المؤمن
",000,False,000,False,False,False,2,356
"### || AUTO 19 - الكافر إذا أسلم يؤمر بالاغتسال
",000,False,000,False,False,False,2,337
"### || AUTO 20 - طاعات أخرى داخلة في مسمى الإيمان وتزيده
",000,False,000,False,False,False,2,1270
"### || AUTO 21 - الطيرة من الشرك
",000,False,000,False,False,False,2,344
"### || AUTO 22 - ما جاء في الرقى والتمائم
",000,False,000,False,False,False,2,363
"### || AUTO 23 - ما جاء في العرافة والكهانة والسحر
",000,False,000,False,False,False,2,578
"### || AUTO 24 - سباب المسلم فسوق وقتاله كفر
",000,False,000,False,False,False,2,1470
"### || AUTO 25 - النهي عن الرغبة عن الآباء
",000,False,000,False,False,False,2,418
"### || AUTO 26 - قول الرجل لأخيه: يا كافر
",000,False,000,False,False,False,2,500
"### || AUTO 27 - إثم شارب الخمر والمنان والعاق والمتكبر
",000,False,000,False,False,False,2,1047
"### || AUTO 28 - ما جاء في الخيانة والكذب
",000,False,000,False,False,False,2,287
"### || AUTO 29 - الحلف بغير الله
",000,False,000,False,False,False,2,265
"### || AUTO 30 - قول النبي -صلى الله عليه وسلم-: ليس منا من فعل كذا
",000,False,000,False,False,False,2,1076
"### || AUTO 31 - النهي عن المدح الكاذب
",000,False,000,False,False,False,2,315
"### || AUTO 32 - النهي عن مشابهة الكفار وأهل الكتاب
",000,False,000,False,False,False,2,392
"### || AUTO 33 - ما جاء في الأمانة والعهد
",000,False,000,False,False,False,2,420
"### || AUTO 34 - المعاصي تنافي كمال الإيمان وإطلاق لفظ الكفر وغيره عليها
",000,False,000,False,False,False,2,2613
"### || AUTO 35 - باب: من دخل النار من أهل القبلة لا يخلد فيلها
",000,False,000,False,False,False,2,312
"### || AUTO 36 - باب: بيان المنافقين وصفاتهم
",000,False,000,False,False,False,2,1915
"### || AUTO 37 - باب: في أن من فعل ذنبا فارقه الإيمان، فإن تاب عاوده الإيمان
",000,False,000,False,False,False,2,504
"### || AUTO 38 - باب في أن من الكفر كفرا غير مخرج من الملة وكذلك الظلم والفسق
",000,False,000,False,False,False,2,1209
"### || AUTO 39 - باب الرجل يسأل: أمؤمن أنت؟ وكراهية المسألة في ذلك
",000,False,000,False,False,False,2,973
"### || AUTO 40 - باب: الاستثناء في الإيمان
",000,False,000,False,False,False,2,2940
"### || AUTO 41 - باب: فتنة المرجئة وإحداثهم ذلك وأول من تكلم فيه
",000,False,000,False,False,False,2,1619
"### || AUTO 42 - باب: ذكر المرجئة من هم؟ وأقوالهم
",000,False,000,False,False,False,2,1711
"### || AUTO 43 - باب: لم سمي المرجئة بهذا الاسم؟
",000,False,000,False,False,False,2,66
"### || AUTO 44 - باب: بدء الإيمان كيف كان، والرد على المرجئة
",000,False,000,False,False,False,2,460
"### || AUTO 45 - باب: مجانبة المرجئة
",000,False,000,False,False,False,2,381
"### || AUTO 46 - باب: الصلاة خلف المرجئة
",000,False,000,False,False,False,2,140
"### || AUTO 47 - باب: مناكحة المرجئة
",000,False,000,False,False,False,2,68
"### || AUTO 48 - باب: ذم المرجئة
",000,False,000,False,False,False,2,159
"### || AUTO 49 - ذم أهل البدع والأهواء والأمر بمجانبتهم
",000,False,000,False,False,False,2,896
"### || AUTO 50 - النهي عن مناظرة أهل البدع
",000,False,000,False,False,False,2,454
"### || AUTO 51 - التحذير من أهل البدع
",000,False,000,False,False,False,2,500
"### || AUTO 52 - حبس أهل البدع
",000,False,000,False,False,False,2,34
"### | AUTO كتاب الصفات
",000,False,000,False,False,False,1,16345
"### || AUTO 53 - باب: ما جاء في اتصاف الله عز وجل بالعزة والعظمة والكبرياء
",000,False,000,False,False,False,2,93
"### || AUTO 54 - باب ما جاء في قوله تعالى: {لا تأخذه سنة ولا نوم}
",000,year,000,False,False,False,2,92
