string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تقديم
",000,False,000,False,False,False,1,1656
"### | 1- 
",000,False,000,False,False,False,1,96
"### | 2- 
",000,False,000,False,False,False,1,994
"### | كلمة أ. د. / جودة محمد أبو اليزيد المهدى
",000,False,000,False,False,False,1,104
"### | أما بعد:
",000,False,000,False,False,False,1,1092
"### | ترجمة الإمام ابن عجيبة
",000,False,000,False,False,False,1,4
"### | اسمه:
",000,False,000,False,False,False,1,55
"### | مولده
",000,False,000,False,False,False,1,214
"### | نشأته العلمية:
",000,False,000,False,False,False,1,333
"### | شيوخه:
",000,False,000,False,False,False,1,32
"### | 1- 
",000,False,000,False,False,False,1,84
"### | 2- 
",000,False,000,False,False,False,1,73
"### | 3- 
",000,False,000,False,False,False,1,142
"### | 4- 
",000,False,000,False,False,False,1,208
"### | 5- 
",000,False,000,False,False,False,1,144
"### | 6- 
",000,False,000,False,False,False,1,119
"### | 7- 
",000,False,000,False,False,False,1,67
"### | عقيدة ابن عجيبة:
",000,False,000,False,False,False,1,278
"### | تصوفه
",000,False,000,False,False,False,1,211
"### | شيوخ ابن عجيبة في التصوف:
",000,False,000,False,False,False,1,389
"### | ثناء العلماء عليه:
",000,False,000,False,False,False,1,161
"### | مؤلفاته
",000,False,000,False,False,False,1,105
"### | أولا- التفسير والقراءات:
",000,False,000,False,False,False,1,6
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,75
"### | 3- 
",000,False,000,False,False,False,1,37
"### | 4- 
",000,False,000,False,False,False,1,24
"### | 5- 
",000,False,000,False,False,False,1,36
"### | 6- 
",000,False,000,False,False,False,1,34
"### | ثانيا- الحديث والأذكار النبوية:
",000,False,000,False,False,False,1,8
"### | 7- 
",000,False,000,False,False,False,1,33
"### | 8- 
",000,False,000,False,False,False,1,19
"### | 9- 
",000,False,000,False,False,False,1,30
"### | 10- 
",000,False,000,False,False,False,1,26
"### | ثالثا- الفقه والعقائد:
",000,False,000,False,False,False,1,6
"### | 11- 
",000,False,000,False,False,False,1,21
"### | 12- 
",000,False,000,False,False,False,1,32
"### | 13- 
",000,False,000,False,False,False,1,38
"### | 14- 
",000,False,000,False,False,False,1,41
"### | رابعا- اللغة:
",000,False,000,False,False,False,1,4
"### | 15- 
",000,False,000,False,False,False,1,115
"### | خامسا- التراجم:
",000,False,000,False,False,False,1,4
"### | 16- 
",000,False,000,False,False,False,1,120
"### | 17- 
",000,False,000,False,False,False,1,49
"### | سادسا- التصوف:
",000,False,000,False,False,False,1,4
"### | 18- 
",000,False,000,False,False,False,1,35
"### | 19- 
",000,False,000,False,False,False,1,49
"### | 20- 
",000,False,000,False,False,False,1,49
"### | 21- 
",000,False,000,False,False,False,1,43
"### | 22- 
",000,False,000,False,False,False,1,33
"### | 23- 
",000,False,000,False,False,False,1,37
"### | 24- 
",000,False,000,False,False,False,1,28
"### | 25- 
",000,False,000,False,False,False,1,18
"### | 26- 
",000,False,000,False,False,False,1,33
"### | 27- 
",000,False,000,False,False,False,1,27
"### | 28- 
",000,False,000,False,False,False,1,34
"### | 29- 
",000,False,000,False,False,False,1,59
"### | 31- 
",000,False,000,False,False,False,1,19
"### | 32- 
",000,False,000,False,False,False,1,46
"### | 33- 
",000,False,000,False,False,False,1,48
"### | 34- 
",000,False,000,False,False,False,1,44
"### | 35- 
",000,False,000,False,False,False,1,23
"### | 36- 
",000,False,000,False,False,False,1,45
"### | 37- 
",000,False,000,False,False,False,1,27
"### | 38- 
",000,False,000,False,False,False,1,71
"### | 40- 
",000,False,000,False,False,False,1,40
"### | 41- 
",000,False,000,False,False,False,1,38
"### | 42- 
",000,False,000,False,False,False,1,44
"### | 43- 
",000,False,000,False,False,False,1,51
"### | وفاته:
",000,False,000,False,False,False,1,65
"### | منهج ابن عجيبة فى التفسير
",000,False,000,False,False,False,1,85
"### | 1- 
",000,False,000,False,False,False,1,77
"### | 3- 
",000,False,000,False,False,False,1,56
"### | 4- 
",000,False,000,False,False,False,1,197
"### | 5- 
",000,False,000,False,False,False,1,131
"### | 6- 
",000,False,000,False,False,False,1,42
"### | مصادره فى التفسير:
",000,False,000,False,False,False,1,76
"### | مصادره فى الحديث:
",000,False,000,False,False,False,1,37
"### | مصادره فى اللغة:
",000,False,000,False,False,False,1,30
"### | التفسير الإشارى
",000,False,000,False,False,False,1,22
"### | مفاهيم القرآن لا تتناهى:
",000,False,000,False,False,False,1,572
