string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | (باب)
",000,False,000,False,False,False,1,4441
"### | (2 - باب ارتفاع الفعل المضارع)
",000,False,000,False,False,False,1,342
"### | (3 - باب حروف النصب)
",000,False,000,False,False,False,1,1142
"### | (4 - باب حروف الجزم)
",000,False,000,False,False,False,1,1523
"### | (5 - باب حروف الخفض)
",000,False,000,False,False,False,1,532
"### | (6 - باب حروف القسم)
",000,False,000,False,False,False,1,860
"### | (7 - باب الحروف التي ترفع الأسماء والنعوت والأخبار)
",000,False,000,False,False,False,1,3398
"### | (8 - باب الحروف التي تنصب الأسماء والنعوت وترفع الأخبار)
",000,False,000,False,False,False,1,2002
"### | (باب ms065 الأفعال التي ترفع الأسماء وتنصب الأخبار)
",000,False,000,False,False,False,1,2325
"### | (10 - باب (ما))
",000,False,000,False,False,False,1,992
"### | (11 - باب الابتداء وخبره)
",000,False,000,False,False,False,1,1057
"### | (12 - باب الفاعل والمفعول به)
",000,False,000,False,False,False,1,1393
"### | (13 - باب ما لم يسم فاعله)
",000,False,000,False,False,False,1,1952
"### | (14 - باب ظننت وحسبت وعلمت وخلت وأخواتها)
",000,False,000,False,False,False,1,732
"### | (15 - باب نعم وبئس)
",000,False,000,False,False,False,1,873
"### | (16 - باب حبذا)
",000,False,000,False,False,False,1,274
"### | (17 - باب الإضمار)
",000,False,000,False,False,False,1,452
"### | (18 - باب اسم الفاعل)
",000,False,000,False,False,False,1,722
"### | (19 - باب ما يعمل من المصادر)
",000,False,000,False,False,False,1,1033
"### | (20 - باب ما يشتغل عنه الفعل)
",000,False,000,False,False,False,1,1080
"### | (21 - باب حتى)
",000,False,000,False,False,False,1,548
"### | (22 - باب ما تنصبه العرب وترفعه)
",000,False,000,False,False,False,1,241
"### | (23 - باب وهو ما كان من ms113 الأفعال يتعدى بحرف جر)
",000,False,000,False,False,False,1,164
"### | (24 - باب التعجب)
",000,False,000,False,False,False,1,1964
"### | (25 - باب النداء)
",000,False,000,False,False,False,1,2761
"### | (26  - باب الترخيم)
",000,False,000,False,False,False,1,1167
"### | (27 - باب الإغراء)
",000,False,000,False,False,False,1,382
"### | (28 - باب المصدر)
",000,False,000,False,False,False,1,1239
"### | (29 - باب الظروف)
",000,False,000,False,False,False,1,686
"### | (30  - باب الحال)
",000,False,000,False,False,False,1,1070
"### | (31 - باب حروف العطف)
",000,False,000,False,False,False,1,435
"### | (32 - باب الصفة)
",000,False,000,False,False,False,1,1299
"### | (33  - باب التوكيد)
",000,False,000,False,False,False,1,737
"### | (34 - باب التمييز)
",000,False,000,False,False,False,1,346
"### | (35 - باب الاستثناء)
",000,False,000,False,False,False,1,308
"### | (36 - باب الحروف التي يجر بها من حروف الاستثناء)
",000,False,000,False,False,False,1,978
"### | (37  - باب كم)
",000,False,000,False,False,False,1,492
"### | (38 - باب لا)
",000,False,000,False,False,False,1,794
"### | (39 - باب الضمير)
",000,False,000,False,False,False,1,2039
"### | (40 - باب أي)
",000,False,000,False,False,False,1,504
"### | (41 - باب من)
",000,False,000,False,False,False,1,752
"### | 42 - باب الجواب بالفاء
",000,False,000,False,False,False,1,741
"### | 43 - باب المجازاة
",000,False,000,False,False,False,1,1315
"### | 44 - باب إضافة أسماء الزمان إلى الفعل والفاعل والمبتدأ والخير
",000,False,000,False,False,False,1,324
"### | 45 - باب إن وأن
",000,False,000,False,False,False,1,1157
"### | 46 - باب أم ms189 وأو
",000,False,000,False,False,False,1,486
"### | 47 - باب ما ينصرف وما لا ينصرف
",000,False,000,False,False,False,1,2308
"### | 48 - باب أسماء الأرضين
",000,False,000,False,False,False,1,225
"### | 49 - باب ما كان من أسماء النساء معدولا
",000,False,000,False,False,False,1,472
"### | 50 - باب التصغير
",000,False,000,False,False,False,1,2302
"### || فصل
",000,False,000,False,False,False,2,1041
"### | 51 - باب العدد
",000,False,000,False,False,False,1,4906
"### | 52 - باب الجمع
",000,False,000,False,False,False,1,1342
"### | 53 - باب النسب
",000,False,000,False,False,False,1,3482
"### | 54 - النسب إلى الاسم المضاف
",000,False,000,False,False,False,1,1067
"### | 55 - باب التضعيف
",000,False,000,False,False,False,1,394
"### | 56 - باب الألفات
",000,False,000,False,False,False,1,750
"### | 57 - باب حروف القسم التي يجر بها
",000,False,000,False,False,False,1,357
"### | فصل
",000,False,000,False,False,False,1,203
"### | 58 - باب ما يكون من المؤنث بغير هاء (89 / ب) ولم يجروه على الفعل
",000,False,000,False,False,False,1,366
