string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO إسماعيل وإسحاق
",000,False,000,False,False,False,1,6894
"### || AUTO مدرسة النبوة
",000,False,000,False,False,False,2,1432
"### || AUTO النبوة لطف
",000,False,000,False,False,False,2,1033
"### || AUTO أسرة الخليل وميلاد إسماعيل (2)
",000,False,000,False,False,False,2,1031
"### || AUTO هجرة واغتراب
",000,False,000,False,False,False,2,472
"### || AUTO دعوة مستجابة
",000,False,000,False,False,False,2,315
"### || AUTO وتهوي الافئدة
",000,False,000,False,False,False,2,381
"### || AUTO رؤيا ووفاء
",000,False,000,False,False,False,2,648
"### || AUTO مرحلة جديدة
",000,False,000,False,False,False,2,559
"### || AUTO معالم وهداية
",000,False,000,False,False,False,2,132
"### || AUTO من شعائر الله
",000,False,000,False,False,False,2,390
"### || AUTO تراث إسماعيل (عليه السلام)
",000,False,000,False,False,False,2,498
"### | AUTO البيت الخالد
",000,False,000,False,False,False,1,6501
"### || AUTO صراع على سدانة البيت الحرام
",000,False,000,False,False,False,2,613
"### || AUTO عمارة البيت
",000,False,000,False,False,False,2,876
"### || AUTO القرآن يتحدث
",000,False,000,False,False,False,2,1112
"### || AUTO البشارة المعجزة ( إسحاق ) (57)
",000,False,000,False,False,False,2,1126
"### || AUTO إسحاق (عليه السلام) على لسان الوحي
",000,False,000,False,False,False,2,668
"### || AUTO خاتمة
",000,False,000,False,False,False,2,1559
